UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-27T16:20:00+00:00,2025-10-27T17:10:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 3 focuses on the start of the knockout phase of the 2019-20 UEFA Champions League season, with the referees having to deal with more than just football, as the COVID-19 pandemic sweeps across ...",50,2025-10-27,4.20pm - 5.10pm
2025-10-27T17:10:00+00:00,2025-10-27T18:05:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Juventus,Barcelona’s 2015 Champions League final victory over Juventus in Berlin which saw the Catalans awarded their fifth title.,55,2025-10-27,5.10pm - 6.05pm
2025-10-27T18:05:00+00:00,2025-10-27T20:00:00+00:00,Virgin Media More,UEFA Champions League,"Qarabag have been the surprise team so far with two wins out of two, can they maintain that form against Athletic Club?",115,2025-10-27,6.05pm - 8.00pm
2025-10-27T20:00:00+00:00,2025-10-27T20:30:00+00:00,Virgin Media More,Classic Six Nations: Ireland v Scotland 2004,Some the most classic and most memorable matches from the 6 Nations Championship.,30,2025-10-27,8.00pm - 8.30pm
2025-10-27T20:30:00+00:00,2025-10-27T21:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-27,8.30pm - 9.00pm
2025-10-27T21:00:00+00:00,2025-10-27T21:25:00+00:00,Virgin Media More,Optics,"Their clients are not the only ones in crisis in this fast-paced narrative comedy set in the world of PR, from Easy Tiger Productions (Colin from Accounts).",25,2025-10-27,9.00pm - 9.25pm
2025-10-27T21:25:00+00:00,2025-10-27T22:00:00+00:00,Virgin Media More,Optics,"Their clients are not the only ones in crisis in this fast-paced narrative comedy set in the world of PR, from Easy Tiger Productions (Colin from Accounts).",35,2025-10-27,9.25pm - 10.00pm
2025-10-27T22:00:00+00:00,2025-10-27T22:45:00+00:00,Virgin Media More,Confessions of a Crime Boss,"In the wake of Veronica Guerin’s death, the Irish public demanded answers. John Gilligan denied any involvement, seeking out opportunities abroad.",45,2025-10-27,10.00pm - 10.45pm
2025-10-27T22:45:00+00:00,2025-10-27T23:10:00+00:00,Virgin Media More,Jann,Jann Arden stars as a fictionalized version herself on a quest for renewed fame,25,2025-10-27,10.45pm - 11.10pm
2025-10-27T23:10:00+00:00,2025-10-27T23:35:00+00:00,Virgin Media More,Jann,Jann Arden stars as a fictionalized version herself on a quest for renewed fame,25,2025-10-27,11.10pm - 11.35pm
2025-10-27T23:35:00+00:00,2025-10-28T00:25:00+00:00,Virgin Media More,Wales v Ireland,"Ireland got the better of Wales in last year's Six Nations Championship, will history repeat itself in 2025 in Newport in round four?",50,2025-10-27,11.35pm - 12.25am
2025-10-28T23:55:00+00:00,2025-10-29T00:25:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-28,11.55pm - 12.25am
2025-10-28T00:25:00+00:00,2025-10-28T00:55:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-28,12.25am - 12.55am
2025-10-28T00:55:00+00:00,2025-10-28T01:42:00+00:00,Virgin Media One,Essex County,"?Based on the acclaimed graphic novel by Jeff Lemire, this powerful and imaginative story of loss and loneliness traces the interconnected lives of two families in a rural community.",47,2025-10-28,12.55am - 1.42am
2025-10-28T06:10:00+00:00,2025-10-28T07:00:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-28,6.10am - 7.00am
2025-10-28T07:00:00+00:00,2025-10-28T10:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-28,7.00am - 10.00am
2025-10-28T10:00:00+00:00,2025-10-28T12:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-28,10.00am - 12.30pm
2025-10-28T12:30:00+00:00,2025-10-28T13:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-28,12.30pm - 1.00pm
2025-10-28T13:00:00+00:00,2025-10-28T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-28,1.00pm - 2.00pm
2025-10-28T14:00:00+00:00,2025-10-28T15:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-28,2.00pm - 3.00pm
2025-10-28T15:00:00+00:00,2025-10-28T16:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-28,3.00pm - 4.00pm
2025-10-28T16:00:00+00:00,2025-10-28T16:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"Paul meets a neglected six-month-old boxer that was found chained to a tree in a London park, and the Battersea staff go back to basics to train an abandoned and mistreated puppy before re-homing can ...",30,2025-10-28,4.00pm - 4.30pm
2025-10-28T16:30:00+00:00,2025-10-28T17:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-28,4.30pm - 5.00pm
2025-10-28T17:00:00+00:00,2025-10-28T17:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-28,5.00pm - 5.30pm
2025-10-28T17:30:00+00:00,2025-10-28T18:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-28,5.30pm - 6.00pm
2025-10-28T18:00:00+00:00,2025-10-28T19:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-28,6.00pm - 7.00pm
2025-10-28T19:00:00+00:00,2025-10-28T19:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-28,7.00pm - 7.30pm
2025-10-28T19:30:00+00:00,2025-10-28T20:00:00+00:00,Virgin Media One,Emmerdale,Things get heated. Dylan steals from Ray. Ruby and Caleb are stunned.,30,2025-10-28,7.30pm - 8.00pm
2025-10-28T20:00:00+00:00,2025-10-28T21:00:00+00:00,Virgin Media One,"Rich House, Poor House",Two families are trading houses and budgets for a week. Will this social experiment make them reassess their own day-to-day lives and the value they have on money?,60,2025-10-28,8.00pm - 9.00pm
2025-10-28T21:00:00+00:00,2025-10-28T22:00:00+00:00,Virgin Media One,Long Lost Family UK,Davina McCall and Nicky Campbell present the heartwarming series which aims to reunite people desperate to find their long lost relatives after years of separation.,60,2025-10-28,9.00pm - 10.00pm
2025-10-28T22:00:00+00:00,2025-10-28T23:00:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,60,2025-10-28,10.00pm - 11.00pm
2025-10-28T23:00:00+00:00,2025-10-29T00:00:00+00:00,Virgin Media One,Beat The Chasers,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-28,11.00pm - 12.00am
2025-10-28T23:55:00+00:00,2025-10-29T00:45:00+00:00,Virgin Media Two,The Real Housewives of Dallas,"In the aftermath of their trip to the red-light district, LeeAnne turns on Kameron, making her wonder if her reputation will be tarnished; Travis arrives to find Stephanie romancing someone else; conf...",50,2025-10-28,11.55pm - 12.45am
2025-10-28T00:45:00+00:00,2025-10-28T01:32:00+00:00,Virgin Media Two,OAP B&B,"‘OAP BnB’, the series that pairs elderly people living on their own with young people in their twenties, as we bring two generations together once again in a unique, heart-warming and thou...",47,2025-10-28,12.45am - 1.32am
2025-10-28T07:10:00+00:00,2025-10-28T08:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-28,7.10am - 8.00am
2025-10-28T08:00:00+00:00,2025-10-28T09:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-28,8.00am - 9.00am
2025-10-28T09:00:00+00:00,2025-10-28T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-28,9.00am - 10.00am
2025-10-28T10:00:00+00:00,2025-10-28T11:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-28,10.00am - 11.00am
2025-10-28T11:00:00+00:00,2025-10-28T12:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-28,11.00am - 12.00pm
2025-10-28T12:00:00+00:00,2025-10-28T13:00:00+00:00,Virgin Media Two,Think Tank,"Think Tank is the only quiz that gives you the answers - just not all of them are right. Throughout the show, the contestants have access to a panel of colourful characters who each think they have th...",60,2025-10-28,12.00pm - 1.00pm
2025-10-28T13:00:00+00:00,2025-10-28T14:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Actor and TV presenter Nick Hancock plays the mystery host to a dinner party for four, who try to win a prize and avoid the washing up by guessing his identity.",60,2025-10-28,1.00pm - 2.00pm
2025-10-28T14:00:00+00:00,2025-10-28T15:00:00+00:00,Virgin Media Two,Cooking With The Stars,"Hosted by Emma Willis and comedian Tom Allen, we pair eight celebrities with professional chefs who mentor, teach and, hopefully, take them from passionate amateurs to restaurant-level cooks. Each wee...",60,2025-10-28,2.00pm - 3.00pm
2025-10-28T15:00:00+00:00,2025-10-28T16:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-28,3.00pm - 4.00pm
2025-10-28T16:00:00+00:00,2025-10-28T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-28,4.00pm - 5.00pm
2025-10-28T17:00:00+00:00,2025-10-28T18:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-28,5.00pm - 6.00pm
2025-10-28T18:00:00+00:00,2025-10-28T19:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-28,6.00pm - 7.00pm
2025-10-28T19:00:00+00:00,2025-10-28T20:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-28,7.00pm - 8.00pm
2025-10-28T20:00:00+00:00,2025-10-28T21:00:00+00:00,Virgin Media Two,Beat The Chasers,"Contestants from across the UK take on Jenny 'The Vixen' Ryan, Anne 'The Governess' Hegerty, Shaun 'The Dark Destroyer' Wallace, Mark 'The Beast' Labbett and Pa...",60,2025-10-28,8.00pm - 9.00pm
2025-10-28T21:00:00+00:00,2025-10-28T22:00:00+00:00,Virgin Media Two,Kate Garraway's Life Stories: Jeremy Kyle,"Kate Garraway is joined by broadcaster Jeremy Kyle, whose daytime TV talk show was a ratings success, tackling raw, real life issues. He'll be grilled on the controversy surrounding his stardom a...",60,2025-10-28,9.00pm - 10.00pm
2025-10-28T22:00:00+00:00,2025-10-28T23:00:00+00:00,Virgin Media Two,Living With Lucy,Lucy settles in with celebrity garden designer and TV personality Diarmuid Gavin. Diarmuid talks about his turbulent relationship with fame and finding happiness in his family.,60,2025-10-28,10.00pm - 11.00pm
2025-10-28T23:00:00+00:00,2025-10-28T23:55:00+00:00,Virgin Media Two,Million Dollar Listing LA,Follow LA’s hottest agents as they juggle multiple demands while trying to keep their professional lives afloat all in the name of selling the next Million Dollar Listing.,55,2025-10-28,11.00pm - 11.55pm
2025-10-28T23:55:00+00:00,2025-10-29T00:45:00+00:00,Virgin Media Two,Million Dollar Listing LA,Follow LA’s hottest agents as they juggle multiple demands while trying to keep their professional lives afloat all in the name of selling the next Million Dollar Listing.,50,2025-10-28,11.55pm - 12.45am
2025-10-28T23:45:00+00:00,2025-10-29T00:25:00+00:00,Virgin Media Three,Year Of,"As the Haleem household prepares for an eagerly awaited visitor, the Jubilee football team gears up for its first game back since the tragedy.",40,2025-10-28,11.45pm - 12.25am
2025-10-28T00:25:00+00:00,2025-10-28T01:00:00+00:00,Virgin Media Three,Year Of,"An urban exploration brings two friends closer beneath the city, while a night out above ground prompts honest conversations between both teens and adults alike.",35,2025-10-28,12.25am - 1.00am
2025-10-28T01:00:00+00:00,2025-10-28T01:30:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have left is an ugly small town named Schitt's Creek.,30,2025-10-28,1.00am - 1.30am
2025-10-28T01:30:00+00:00,2025-10-28T01:58:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have left is an ugly small town named Schitt's Creek.,28,2025-10-28,1.30am - 1.58am
2025-10-28T06:40:00+00:00,2025-10-28T07:30:00+00:00,Virgin Media Three,Heartbeat,"Vernon and David are involved in an accident when the tanker they are in overturns, its brown sticky load spilling towards the river. Vernon is taken to The Royal with memory loss, and David claims no...",50,2025-10-28,6.40am - 7.30am
2025-10-28T07:30:00+00:00,2025-10-28T07:55:00+00:00,Virgin Media Three,Zoo Days,"In the first in this new series from Chester Zoo, two African black rhinos lock horns in a frightening lovers’ tiff. Rosie and Quinto take an instant dislike to each other and their keepers are ...",25,2025-10-28,7.30am - 7.55am
