UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-19T19:30:00+00:00,2025-10-19T20:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-19,8.30pm - 9.00pm
2025-10-19T20:00:00+00:00,2025-10-19T21:35:00+00:00,Virgin Media More,Grace,"Psychiatrist Hannah Belling is murdered in her own apartment. Burglars are suspected, but Grace soon discovers more suspects with motives.",95,2025-10-19,9.00pm - 10.35pm
2025-10-19T21:35:00+00:00,2025-10-19T22:00:00+00:00,Virgin Media More,Spreadsheet,"Meet Lauren. Her life’s a bit of a mess. She’s a busy lawyer, freshly divorced and a mother of two slightly insane children. And she needs to get laid. She hasn’t got the time, patie...",25,2025-10-19,10.35pm - 11.00pm
2025-10-19T22:00:00+00:00,2025-10-19T22:25:00+00:00,Virgin Media More,Spreadsheet,"Meet Lauren. Her life’s a bit of a mess. She’s a busy lawyer, freshly divorced and a mother of two slightly insane children. And she needs to get laid. She hasn’t got the time, patie...",25,2025-10-19,11.00pm - 11.25pm
2025-10-19T22:25:00+00:00,2025-10-19T23:10:00+00:00,Virgin Media More,Crash Scene Investigates,Grainne Kealy and her boyfriend were driving home from work one night when they skidded on some ice.  Grainne had her feet on the dashboard.  The airbag detonated causing her knees to impact with her ...,45,2025-10-19,11.25pm - 12.10am
2025-10-20T22:30:00+00:00,2025-10-20T23:30:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",60,2025-10-20,11.30pm - 12.30am
2025-10-19T23:30:00+00:00,2025-10-20T01:20:00+00:00,Virgin Media One,Anthony,"The racist murder of Anthony in Liverpool in 2005 was a hate crime that shocked the nation. One innocent life snatched away, andso many others ruined by an act of hatred. What hopes would Anthony have...",110,2025-10-20,12.30am - 2.20am
2025-10-20T05:15:00+00:00,2025-10-20T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-20,6.15am - 7.00am
2025-10-20T06:00:00+00:00,2025-10-20T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-20,7.00am - 10.00am
2025-10-20T09:00:00+00:00,2025-10-20T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-20,10.00am - 12.30pm
2025-10-20T11:30:00+00:00,2025-10-20T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-20,12.30pm - 1.00pm
2025-10-20T12:00:00+00:00,2025-10-20T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-20,1.00pm - 2.00pm
2025-10-20T13:00:00+00:00,2025-10-20T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-20,2.00pm - 3.00pm
2025-10-20T14:00:00+00:00,2025-10-20T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-20,3.00pm - 4.00pm
2025-10-20T15:00:00+00:00,2025-10-20T15:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,The comedian and chat-show host returns to Battersea Dogs & Cats Home in London. One of the first residents he meets is a British bulldog that has a mysterious problem with its hind legs and has t...,30,2025-10-20,4.00pm - 4.30pm
2025-10-20T15:30:00+00:00,2025-10-20T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-20,4.30pm - 5.00pm
2025-10-20T16:00:00+00:00,2025-10-20T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-20,5.00pm - 5.30pm
2025-10-20T16:30:00+00:00,2025-10-20T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-20,5.30pm - 6.00pm
2025-10-20T17:00:00+00:00,2025-10-20T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-20,6.00pm - 7.00pm
2025-10-20T18:00:00+00:00,2025-10-20T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-20,7.00pm - 7.30pm
2025-10-20T18:30:00+00:00,2025-10-20T19:00:00+00:00,Virgin Media One,Emmerdale,Robert is in a quandary. Joe Tate wants tougher justice. Liam launches his prostate checking campaign.,30,2025-10-20,7.30pm - 8.00pm
2025-10-20T19:00:00+00:00,2025-10-20T19:30:00+00:00,Virgin Media One,Coronation Street,"Dev pours his heart out to Glenda, Christina tries to help an exhausted George, Theo reacts badly to Pete’s flirting, and Roy catches Lisa and Becky getting cosy on the sofa.",30,2025-10-20,8.00pm - 8.30pm
2025-10-20T19:30:00+00:00,2025-10-20T20:00:00+00:00,Virgin Media One,Coronation Street,"Dev pours his heart out to Glenda, Christina tries to help an exhausted George, Theo reacts badly to Pete’s flirting, and Roy catches Lisa and Becky getting cosy on the sofa.",30,2025-10-20,8.30pm - 9.00pm
2025-10-20T20:00:00+00:00,2025-10-20T21:00:00+00:00,Virgin Media One,Dinner with the Enemy,"A new diner joins the table, will new blood shake the group? Power is tested at the end of this episode as one diner is voted “Head of the Table”",60,2025-10-20,9.00pm - 10.00pm
2025-10-20T21:00:00+00:00,2025-10-20T21:40:00+00:00,Virgin Media One,The Big Interview: Heather Humphreys,Presidential candidate Heather Humphreys joins Colette Fitzpatrick for a live one on one interview to discuss the issues affecting the country and her plans if she’s elected.,40,2025-10-20,10.00pm - 10.40pm
2025-10-20T21:40:00+00:00,2025-10-20T22:40:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,60,2025-10-20,10.40pm - 11.40pm
2025-10-20T22:40:00+00:00,2025-10-20T23:35:00+00:00,Virgin Media One,Law & Order: SVU,Agent Sykes struggles to cope on the anniversary of her sister’s disappearance. Benson suspects a cold case from Manhattan could help her get closure.,55,2025-10-20,11.40pm - 12.35am
2025-10-19T23:00:00+00:00,2025-10-20T01:15:00+00:00,Virgin Media Two,Con Air,Nicolas Cage is a newly-paroled ex-con and former U.S. Ranger Cameron Poe who finds himself trapped in a prisoner-transport plane when the prisoners seize control.,135,2025-10-20,12.00am - 2.15am
2025-10-20T06:00:00+00:00,2025-10-20T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-10-20,7.00am - 8.00am
2025-10-20T07:00:00+00:00,2025-10-20T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-20,8.00am - 9.00am
2025-10-20T08:00:00+00:00,2025-10-20T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-20,9.00am - 10.00am
2025-10-20T09:00:00+00:00,2025-10-20T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-20,10.00am - 11.00am
2025-10-20T10:00:00+00:00,2025-10-20T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-20,11.00am - 12.00pm
2025-10-20T11:00:00+00:00,2025-10-20T12:00:00+00:00,Virgin Media Two,Think Tank,"Think Tank is the only quiz that gives you the answers - just not all of them are right. Throughout the show, the contestants have access to a panel of colourful characters who each think they have th...",60,2025-10-20,12.00pm - 1.00pm
2025-10-20T12:00:00+00:00,2025-10-20T13:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Former athlete and strongman Geoff Capes hosts a dinner party for four guests, who will win a cash prize if they can guess his identity from cryptic culinary clues.",60,2025-10-20,1.00pm - 2.00pm
2025-10-20T13:00:00+00:00,2025-10-20T14:00:00+00:00,Virgin Media Two,Yes Chef,"Actress Sheree Murphy presents the cookery competition in which top chefs work with three amateur cooks, selecting one to partner them in the weekly final.",60,2025-10-20,2.00pm - 3.00pm
2025-10-20T14:00:00+00:00,2025-10-20T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-20,3.00pm - 4.00pm
2025-10-20T15:00:00+00:00,2025-10-20T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-20,4.00pm - 5.00pm
2025-10-20T16:00:00+00:00,2025-10-20T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-20,5.00pm - 6.00pm
2025-10-20T17:00:00+00:00,2025-10-20T18:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-20,6.00pm - 7.00pm
2025-10-20T18:00:00+00:00,2025-10-20T19:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-20,7.00pm - 8.00pm
2025-10-20T19:00:00+00:00,2025-10-20T20:00:00+00:00,Virgin Media Two,The Finish Line,"Five players battle it out on an iconic racetrack set, in a series of quick-fire quiz-based races, where all that matters is that they cross the finish line.",60,2025-10-20,8.00pm - 9.00pm
2025-10-20T20:00:00+00:00,2025-10-20T21:05:00+00:00,Virgin Media Two,I Kissed A Boy,"The boys are back! Ten single men head to Europe to find their Mr Right in this smash - hit dating show hosted by singer, TV star and LGBTQ+ ally Dannii Minogue.",65,2025-10-20,9.00pm - 10.05pm
2025-10-20T21:05:00+00:00,2025-10-20T22:10:00+00:00,Virgin Media Two,A Rebel Education,Luke’s ADHD is adding a lot of stress to his final year. Giselle has high hopes for a major hurdle event and Principal Burke threatens to remove Kalen’s sporting privileges.,65,2025-10-20,10.05pm - 11.10pm
2025-10-20T22:10:00+00:00,2025-10-20T23:00:00+00:00,Virgin Media Two,The Real Housewives of Dallas,"Kameron tries to impress her daughter with a bow and arrow; Stephanie throws husband Travis a mid-life crisis themed birthday party; Mama Dee appears to crash the party, and one of the ladies refuses ...",50,2025-10-20,11.10pm - 12.00am
2025-10-20T22:15:00+00:00,2025-10-20T23:30:00+00:00,Virgin Media Three,Poldark,Multi award-winning series adapted from English author Winston Graham's historical novels.,75,2025-10-20,11.15pm - 12.30am
2025-10-19T23:30:00+00:00,2025-10-20T00:41:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,71,2025-10-20,12.30am - 1.41am
2025-10-20T05:35:00+00:00,2025-10-20T06:30:00+00:00,Virgin Media Three,Heartbeat,A series of tractor thefts across the region has the police puzzled. The only link between the incidents is that all the stolen tractors wer insured with Ashfordly Alliance. Merton wonders if some ela...,55,2025-10-20,6.35am - 7.30am
2025-10-20T06:30:00+00:00,2025-10-20T06:55:00+00:00,Virgin Media Three,Animal Kingdom,"British vet Steve Leonard heads to the Erindi Game Reserve in Namibia to join a wildlife team returning an African wilderness back to the wild.  

In this episode Steve gets hands on with five nile cr...",25,2025-10-20,7.30am - 7.55am
2025-10-20T06:55:00+00:00,2025-10-20T07:45:00+00:00,Virgin Media Three,Good Witch,Cassie Nightingale's and her daughter Grace's charm is no match for Middleton's newest neighbours,50,2025-10-20,7.55am - 8.45am
2025-10-20T07:45:00+00:00,2025-10-20T08:45:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-20,8.45am - 9.45am
2025-10-20T08:45:00+00:00,2025-10-20T10:20:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",95,2025-10-20,9.45am - 11.20am
2025-10-20T10:20:00+00:00,2025-10-20T11:25:00+00:00,Virgin Media Three,The Darling Buds of May,Ma and Pa Larkin and their six children lead an idyllic life on Home Farm until their rural paradise is shattered by the arrival of inspector Cedric (Charley) Charlton. Charley is to investigate the e...,65,2025-10-20,11.20am - 12.25pm
2025-10-20T11:25:00+00:00,2025-10-20T12:25:00+00:00,Virgin Media Three,Judge Rinder Crime Stories,"Arbitration show in which real, small-claims cases are adjudicated over, within a studio courtroom, by Judge Robert Rinder. After questioning the claimant, defendant and witnesses, and assessing the ...",60,2025-10-20,12.25pm - 1.25pm
2025-10-20T12:25:00+00:00,2025-10-20T13:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",60,2025-10-20,1.25pm - 2.25pm
2025-10-20T13:25:00+00:00,2025-10-20T14:25:00+00:00,Virgin Media Three,The Hotel Inspector,"Ever stayed at a hotel with less-than-satisfactory service, outdated décor, poor quality food, or an uncomfortable bed? Renowned hotelier and author Ruth Watson is The Hotel Inspector, and she&...",60,2025-10-20,2.25pm - 3.25pm
