UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-03T18:55:00+00:00,2025-10-03T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,65,2025-10-03,7.55pm - 9.00pm
2025-10-03T20:00:00+00:00,2025-10-03T21:00:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-10-03,9.00pm - 10.00pm
2025-10-03T21:00:00+00:00,2025-10-03T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-03,10.00pm - 11.00pm
2025-10-03T22:00:00+00:00,2025-10-03T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-03,11.00pm - 11.25pm
2025-10-03T22:25:00+00:00,2025-10-03T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-03,11.25pm - 11.55pm
2025-10-03T22:55:00+00:00,2025-10-03T23:55:00+00:00,Virgin Media Four,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,60,2025-10-03,11.55pm - 12.55am
2025-10-03T22:30:00+00:00,2025-10-03T23:20:00+00:00,Virgin Media More,Sport Stories: Dermot Gallagher,"In the latest episode of Sport Stories, Tommy Martin catches up with former Premier League referee Dermot Gallagher. Dermot tells his story from growing up in Ringsend to becoming one of the most reco...",50,2025-10-03,11.30pm - 12.20am
2025-10-02T23:20:00+00:00,2025-10-03T00:15:00+00:00,Virgin Media More,Classic Six Nations: Wales v Ireland 2003,Steve Hanson's Wales welcomed Ireland to the Millennium Stadium for a nail biting match that went right to the wire.,55,2025-10-03,12.20am - 1.15am
2025-10-03T12:05:00+00:00,2025-10-03T13:00:00+00:00,Virgin Media More,France v Ireland 2014,"Brian O’Driscoll set the rugby world alight in Paris in 2000, but Ireland had not won in the Stade De France since then. In his final Ireland game could O’Driscoll help Ireland seal the Si...",55,2025-10-03,1.05pm - 2.00pm
2025-10-03T13:00:00+00:00,2025-10-03T13:55:00+00:00,Virgin Media More,CL Finals Weekend Real Madrid v Liverpool 2018,"A moment of madness and a moment of brilliance in the 2018 decider enough to earn Real Madrid victory over Liverpool, an historic three in a row and a thirteenth crown overall.",55,2025-10-03,2.00pm - 2.55pm
2025-10-03T13:55:00+00:00,2025-10-03T14:45:00+00:00,Virgin Media More,UEFA Man In The Middle,"In the final episode of the series, Man In The Middle goes behind the scenes as UEFA and its referees prepare for the Final 8 of the UEFA Champions League in Lisbon, and we follow Daniele Orsato as he...",50,2025-10-03,2.55pm - 3.45pm
2025-10-03T14:45:00+00:00,2025-10-03T15:15:00+00:00,Virgin Media More,Sport Stories: Nina Carberry,"The first female jockey to ride a Cheltenham winner in 18 years, Nina Carberry reflects on a pioneering career, a life immersed in horseracing, and her role as an influence on other women.",30,2025-10-03,3.45pm - 4.15pm
2025-10-03T15:15:00+00:00,2025-10-03T17:10:00+00:00,Virgin Media More,UEFA Champions League,A return for Jose Mourinho as Chelsea welcome Portuguese giants Benfica to Stamford Bridge in a high-stakes European showdown.,115,2025-10-03,4.15pm - 6.10pm
2025-10-03T17:10:00+00:00,2025-10-03T17:40:00+00:00,Virgin Media More,Classic UEFA Champions League: Messi - Barcelona v Chelsea 2018,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-03,6.10pm - 6.40pm
2025-10-03T17:40:00+00:00,2025-10-03T18:35:00+00:00,Virgin Media More,France v Ireland 2014,"Brian O’Driscoll set the rugby world alight in Paris in 2000, but Ireland had not won in the Stade De France since then. In his final Ireland game could O’Driscoll help Ireland seal the Si...",55,2025-10-03,6.40pm - 7.35pm
2025-10-03T18:35:00+00:00,2025-10-03T19:30:00+00:00,Virgin Media More,CL Finals Weekend Real Madrid v Atletico 2014,Some the most classic and most memorable matches from Europe's premier club competition.,55,2025-10-03,7.35pm - 8.30pm
2025-10-03T19:30:00+00:00,2025-10-03T20:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-03,8.30pm - 9.00pm
2025-10-03T20:00:00+00:00,2025-10-03T20:30:00+00:00,Virgin Media More,Mum,"Starring Olivier Award winner and BAFTA nominee Lesley Manville, Mum is a family comedy seen through the eyes of Cathy, a mother in her late fifties who finds herself at a milestone in life after the ...",30,2025-10-03,9.00pm - 9.30pm
2025-10-03T20:30:00+00:00,2025-10-03T21:00:00+00:00,Virgin Media More,Mum,"Starring Olivier Award winner and BAFTA nominee Lesley Manville, Mum is a family comedy seen through the eyes of Cathy, a mother in her late fifties who finds herself at a milestone in life after the ...",30,2025-10-03,9.30pm - 10.00pm
2025-10-03T21:00:00+00:00,2025-10-03T21:50:00+00:00,Virgin Media More,Cold Case Forensics,Cold Case Forensics unlocks the secrets that finally solved some of Britain's most controversial murder cases.,50,2025-10-03,10.00pm - 10.50pm
2025-10-03T21:50:00+00:00,2025-10-03T22:40:00+00:00,Virgin Media More,Michael Palin in North Korea,"After decades of hostility, comedian and world traveller Michael Palin is allowed to visit North Korea for two
weeks and, to a limited extent, explore the country.",50,2025-10-03,10.50pm - 11.40pm
2025-10-03T22:40:00+00:00,2025-10-03T23:10:00+00:00,Virgin Media More,UEFA Champions League Magazine Show,All the latest from the world of UEFA Champions League. Featuring highlights and interviews.,30,2025-10-03,11.40pm - 12.10am
2025-10-04T22:00:00+00:00,2025-10-04T23:05:00+00:00,Virgin Media One,I Fought the Law: The Ann Ming Story,"In 1989, Julie Hogg vanished. Her mum found her body. Justice failed, until Ann Ming changed the law. A gripping story of heartbreak, courage, and justice.",65,2025-10-04,11.00pm - 12.05am
2025-10-03T23:05:00+00:00,2025-10-04T00:05:00+00:00,Virgin Media One,Ireland's Unidentified Bodies,"It is unknown exactly how many unidentified remains lie in mortuaries, forensic labs and graveyards across Ireland. These are bodies or bones that have been found on beaches, in fishermen’s nets...",60,2025-10-04,12.05am - 1.05am
2025-10-04T00:05:00+00:00,2025-10-04T00:59:00+00:00,Virgin Media One,World's Greatest Hotels,Go behind the scenes at the planet’s most iconic establishments in this exclusive series.,54,2025-10-04,1.05am - 1.59am
2025-10-04T05:30:00+00:00,2025-10-04T06:20:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",50,2025-10-04,6.30am - 7.20am
2025-10-04T06:20:00+00:00,2025-10-04T07:10:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",50,2025-10-04,7.20am - 8.10am
2025-10-04T07:10:00+00:00,2025-10-04T08:00:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",50,2025-10-04,8.10am - 9.00am
2025-10-04T08:00:00+00:00,2025-10-04T11:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-04,9.00am - 12.00pm
2025-10-04T11:00:00+00:00,2025-10-04T12:00:00+00:00,Virgin Media One,John & Lisa's Weekend Kitchen,Celebrity chef Lisa Faulker and `MasterChef' star John Torode open up their kitchen to create exciting new dishes and inspire cooks of all levels with easy-to-follow recipes.,60,2025-10-04,12.00pm - 1.00pm
2025-10-04T12:00:00+00:00,2025-10-04T15:00:00+00:00,Virgin Media One,Newmarket - Sun Chariot,Sun Chariot Day at Newmarket offers an excellent afternoon of quality racing. The feature race is The Kingdom of Bahrain Sun Chariot Stakes.,180,2025-10-04,1.00pm - 4.00pm
2025-10-04T15:00:00+00:00,2025-10-04T16:00:00+00:00,Virgin Media One,Ant & Dec's Limitless Win,"Join Ant and Dec as the guide contestants through answering questions in a bid to win as much money as they can, with no limit to the amount of money they can have in the pot.",60,2025-10-04,4.00pm - 5.00pm
2025-10-04T16:00:00+00:00,2025-10-04T16:30:00+00:00,Virgin Media One,Bradley Walsh & Son: Breaking Dad,"Bradley & Barney Walsh are back on the road together, this time experiencing the cultures of beautiful Asia on another epic adventure.",30,2025-10-04,5.00pm - 5.30pm
2025-10-04T16:30:00+00:00,2025-10-04T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-04,5.30pm - 6.00pm
2025-10-04T17:00:00+00:00,2025-10-04T18:00:00+00:00,Virgin Media One,Celebrity Tipping Point,Four players take on the show’s distinctive machine in a battle of skill and luck. Answer the questions right and they take control of the machine where they to try to push counters off the shel...,60,2025-10-04,6.00pm - 7.00pm
2025-10-04T18:00:00+00:00,2025-10-04T19:00:00+00:00,Virgin Media One,The Celebrity Chase,"Celebrity series of The Chase. Contestants must pit their wits against the Chaser, a ruthless quiz genius determined to stop them winning the cash prize. Hosted by Bradley Walsh.",60,2025-10-04,7.00pm - 8.00pm
2025-10-04T19:00:00+00:00,2025-10-04T20:00:00+00:00,Virgin Media One,You Bet,The legendary ITV gameshow You Bet! is back with host Stephen Mulhern! He is ready to welcome a new host of ordinary people with extraordinary skills.,60,2025-10-04,8.00pm - 9.00pm
2025-10-04T20:00:00+00:00,2025-10-04T21:00:00+00:00,Virgin Media One,The 1% Club,"Hosted by Lee Mack, forget IQ, this is the gameshow that tests logic, brainpower and common sense.",60,2025-10-04,9.00pm - 10.00pm
2025-10-04T21:00:00+00:00,2025-10-04T22:05:00+00:00,Virgin Media One,The Graham Norton Show,Graham Norton is getting up close and personal with various celebrities on his famous sofa.,65,2025-10-04,10.00pm - 11.05pm
2025-10-04T22:05:00+00:00,2025-10-04T23:05:00+00:00,Virgin Media One,Who Wants To Be A Millionaire?,"Jeremy Clarkson hosts the ultimate test of concentration, strategic thinking, and emotional endurance as contestants compete for a top prize of £1,000,000.",60,2025-10-04,11.05pm - 12.05am
2025-10-04T22:55:00+00:00,2025-10-04T23:55:00+00:00,Virgin Media Two,The Group Chat,"The famous trio are back. The Virgin Media News’ hit podcast returns with a brand-new series as Richard Chambers, Gavan Reilly and Zara King sit down together and discuss the main news stories o...",60,2025-10-04,11.55pm - 12.55am
2025-10-03T23:55:00+00:00,2025-10-04T01:00:00+00:00,Virgin Media Two,The Graham Norton Show,Graham Norton gets up close and personal with various celebrities whilst focusing on different aspects of celebrity culture that attract his attention.,65,2025-10-04,12.55am - 2.00am
2025-10-04T01:00:00+00:00,2025-10-04T01:45:00+00:00,Virgin Media Two,Below Deck Mediterranean,Follow the crewmembers aboard a private luxury yacht as they provide first-class service to a new group of well-to-do clients with challenging requests and lofty expectations.,45,2025-10-04,2.00am - 2.45am
2025-10-04T01:45:00+00:00,2025-10-04T02:29:00+00:00,Virgin Media Two,The Real Housewives of Beverly Hills,Balancing their ever-evolving friendships with the demands of family life can be difficult while a string of shocking events proves living this large is more than meets the eye.,44,2025-10-04,2.45am - 3.29am
2025-10-04T06:05:00+00:00,2025-10-04T07:05:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-04,7.05am - 8.05am
2025-10-04T07:05:00+00:00,2025-10-04T08:10:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,65,2025-10-04,8.05am - 9.10am
2025-10-04T08:10:00+00:00,2025-10-04T09:10:00+00:00,Virgin Media Two,The Chase Australia,The Australian version of the hit game show.,60,2025-10-04,9.10am - 10.10am
2025-10-04T09:10:00+00:00,2025-10-04T10:10:00+00:00,Virgin Media Two,Inside Paddington Station 24/7,"Taking a look at the behind-the-scenes action at one of the UK's busiest transport hubs, this series chronicles the typical and not-so-typical issues that face station staff, transport workers, e...",60,2025-10-04,10.10am - 11.10am
2025-10-04T10:10:00+00:00,2025-10-04T10:35:00+00:00,Virgin Media Two,Episode 2,A look ahead at the upcoming fixtures in the latest round of the UEFA European 2025 Qualifiers.,25,2025-10-04,11.10am - 11.35am
2025-10-04T10:35:00+00:00,2025-10-04T11:10:00+00:00,Virgin Media Two,UEFA Champions League Magazine Show,All the latest from the world of UEFA Champions League. Featuring highlights and interviews.,35,2025-10-04,11.35am - 12.10pm
2025-10-04T11:10:00+00:00,2025-10-04T12:25:00+00:00,Virgin Media Two,Britain's Got Talent,"Britain’s Got Talent: With Ant and Dec at the helm, the multi-award-winning talent extravaganza returns for the 18th series, bringing viewers more show-stopping performances than ever before.",75,2025-10-04,12.10pm - 1.25pm
2025-10-04T12:25:00+00:00,2025-10-04T13:00:00+00:00,Virgin Media Two,The Mike Tomlin Show,"Exclusive weekly sit-down with Pittsburgh Steelers head coach Mike Tomlin. Get insider insights, game previews, and candid commentary straight from the coach.",35,2025-10-04,1.25pm - 2.00pm
2025-10-04T13:00:00+00:00,2025-10-04T14:00:00+00:00,Virgin Media Two,The Finish Line,Daytime quiz show in which 5 players race against each other by answering general knowledge questions. The challenge is to stay in the race by answering questions as quickly as possible. The last one ...,60,2025-10-04,2.00pm - 3.00pm
2025-10-04T14:00:00+00:00,2025-10-04T15:00:00+00:00,Virgin Media Two,Unbeatable,Jason Manford hosts the general knowledge quiz show in which the four contestants can always give an answer - but can they give an unbeatable answer?,60,2025-10-04,3.00pm - 4.00pm
2025-10-04T15:00:00+00:00,2025-10-04T16:00:00+00:00,Virgin Media Two,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-04,4.00pm - 5.00pm
