UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-23T20:00:00+00:00,2025-10-23T21:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-23,9.00pm - 10.00pm
2025-10-23T21:00:00+00:00,2025-10-23T22:00:00+00:00,Virgin Media Four,Celebrity Tipping Point,Four players take on the show’s distinctive machine in a battle of skill and luck.,60,2025-10-23,10.00pm - 11.00pm
2025-10-23T22:00:00+00:00,2025-10-23T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-23,11.00pm - 11.25pm
2025-10-23T22:25:00+00:00,2025-10-23T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-23,11.25pm - 11.55pm
2025-10-23T22:55:00+00:00,2025-10-24T01:19:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",144,2025-10-23,11.55pm - 2.19am
2025-10-23T22:50:00+00:00,2025-10-23T23:40:00+00:00,Virgin Media More,Born To Kill,"A chilling new collection of serial killers are unmasked in the latest series of this hit crime show. In this season, three US, one Canadian and two UK killers' are recounted through in-depth int...",50,2025-10-23,11.50pm - 12.40am
2025-10-22T23:40:00+00:00,2025-10-23T00:30:00+00:00,Virgin Media More,Best of Guinness Six Nations 2025: Scotland v Ireland,Ireland have won their last ten matches against Scotland will it be a different outcome this time around at Murrayfield for Gregor Townsend's side in round two of the Guiness Six Nations,50,2025-10-23,12.40am - 1.30am
2025-10-23T00:30:00+00:00,2025-10-23T01:23:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Man. United 2011,"Barcelona's dominant victory over Manchester United in 2011 at Wembley, in what many consider to be the greatest team performance of any Champions League final.",53,2025-10-23,1.30am - 2.23am
2025-10-23T12:10:00+00:00,2025-10-23T13:00:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 3 focuses on the start of the knockout phase of the 2019-20 UEFA Champions League season, with the referees having to deal with more than just football, as the COVID-19 pandemic sweeps across ...",50,2025-10-23,1.10pm - 2.00pm
2025-10-23T13:00:00+00:00,2025-10-23T13:50:00+00:00,Virgin Media More,Sport Stories: Mick McCarthy Part One,"One of the most prominent figures in Irish football history, Mick McCarthy sits down with Tommy Martin for an in-depth, honest conversation. In part one of this series, the former Man City, Celtic and...",50,2025-10-23,2.00pm - 2.50pm
2025-10-23T13:50:00+00:00,2025-10-23T15:45:00+00:00,Virgin Media More,UEFA Champions League,Two of Europe’s most decorated clubs go head-to-head at the Bernabéu in a must-watch encounter.,115,2025-10-23,2.50pm - 4.45pm
2025-10-23T15:45:00+00:00,2025-10-23T16:15:00+00:00,Virgin Media More,Messi: Barcelona v Bayer Leverkusen 2012,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-23,4.45pm - 5.15pm
2025-10-23T16:15:00+00:00,2025-10-23T18:10:00+00:00,Virgin Media More,UEFA Champions League,"The Spanish giants welcome Olympiacos to the Camp Nou, looking to assert their dominance on home turf.",115,2025-10-23,5.15pm - 7.10pm
2025-10-23T18:10:00+00:00,2025-10-23T18:40:00+00:00,Virgin Media More,Classic Six Nations: Italy v Ireland 2009,Some the most classic and most memorable matches from the 6 Nations Championship.,30,2025-10-23,7.10pm - 7.40pm
2025-10-23T18:40:00+00:00,2025-10-23T19:25:00+00:00,Virgin Media More,Episode 2,All the action from the latest night of UEFA Champions League,45,2025-10-23,7.40pm - 8.25pm
2025-10-23T19:25:00+00:00,2025-10-23T20:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",35,2025-10-23,8.25pm - 9.00pm
2025-10-23T20:00:00+00:00,2025-10-23T20:50:00+00:00,Virgin Media More,A Cruel Love: The Ruth Ellis Story,"Starring Lucy Boynton and based on Carol Ann Lee's acclaimed biography, this compelling true crime story reveals secret truths about the case which have remained hidden for decades and sheds new ...",50,2025-10-23,9.00pm - 9.50pm
2025-10-23T20:50:00+00:00,2025-10-23T21:35:00+00:00,Virgin Media More,The Great Inspo Home Adventure with James Kavanagh,"James Kavanagh, and partner William, complete their tour of inspirational homes across Ireland. Visiting a rescued garden cottage & barn and a deep retrofit home by the sea.",45,2025-10-23,9.50pm - 10.35pm
2025-10-23T21:35:00+00:00,2025-10-23T22:25:00+00:00,Virgin Media More,Cooking With The Stars,"Hosted by Emma Willis and comedian Tom Allen, we pair eight celebrities with professional chefs who mentor, teach and, hopefully, take them from passionate amateurs to restaurant-level cooks. Each wee...",50,2025-10-23,10.35pm - 11.25pm
2025-10-23T22:25:00+00:00,2025-10-23T23:12:00+00:00,Virgin Media More,Sport Stories: Mick McCarthy Part One,"One of the most prominent figures in Irish football history, Mick McCarthy sits down with Tommy Martin for an in-depth, honest conversation. In part one of this series, the former Man City, Celtic and...",47,2025-10-23,11.25pm - 12.12am
2025-10-24T22:05:00+00:00,2025-10-24T23:05:00+00:00,Virgin Media One,The Tower,"The culmination of years of painstaking investigation and surveillance is upon Kieran, Steve and Operation Perseus, as they prepare to confront Shakiel during a weapons handover.",60,2025-10-24,11.05pm - 12.05am
2025-10-23T23:05:00+00:00,2025-10-24T01:00:00+00:00,Virgin Media One,Grace,"An unidentified body is discovered under mysterious circumstances. As detective Grace probes the victim's identity, a chilling finding in Brighton hints at a larger conspiracy.",115,2025-10-24,12.05am - 2.00am
2025-10-24T05:15:00+00:00,2025-10-24T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-24,6.15am - 7.00am
2025-10-24T06:00:00+00:00,2025-10-24T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-24,7.00am - 10.00am
2025-10-24T09:00:00+00:00,2025-10-24T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-24,10.00am - 12.30pm
2025-10-24T11:30:00+00:00,2025-10-24T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-24,12.30pm - 1.00pm
2025-10-24T12:00:00+00:00,2025-10-24T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-24,1.00pm - 2.00pm
2025-10-24T13:00:00+00:00,2025-10-24T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-24,2.00pm - 3.00pm
2025-10-24T14:00:00+00:00,2025-10-24T15:00:00+00:00,Virgin Media One,Heathrow,"Britain’s busiest airport opens its doors for an exclusive look at life inside one of the world’s most famous transport hubs. Cameras follow Heathrow’s army of 76,000 staff - from ba...",60,2025-10-24,3.00pm - 4.00pm
2025-10-24T15:00:00+00:00,2025-10-24T15:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"An abandoned three-month-old puppy is brought in with a skin condition that is so severe the vets are unable to determine its breed, and an eight-year-old Shih Tzu struggles to adapt to life in the ho...",30,2025-10-24,4.00pm - 4.30pm
2025-10-24T15:30:00+00:00,2025-10-24T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-24,4.30pm - 5.00pm
2025-10-24T16:00:00+00:00,2025-10-24T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-24,5.00pm - 5.30pm
2025-10-24T16:30:00+00:00,2025-10-24T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-24,5.30pm - 6.00pm
2025-10-24T17:00:00+00:00,2025-10-24T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-24,6.00pm - 7.00pm
2025-10-24T18:00:00+00:00,2025-10-24T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-24,7.00pm - 7.30pm
2025-10-24T18:30:00+00:00,2025-10-24T19:00:00+00:00,Virgin Media One,Emmerdale,New housemates for someone. Dylan is trapped. Caleb pays off a problem.,30,2025-10-24,7.30pm - 8.00pm
2025-10-24T19:00:00+00:00,2025-10-24T19:30:00+00:00,Virgin Media One,Coronation Street,"Theo berates Todd for his careless treatment of his new car, Debbie suspects Abi of dodgy dealings, and a conciliatory lunch between Tyrone, Fiz and Cassie turns into a tension-filled affair.",30,2025-10-24,8.00pm - 8.30pm
2025-10-24T19:30:00+00:00,2025-10-24T20:00:00+00:00,Virgin Media One,Coronation Street,"Theo berates Todd for his careless treatment of his new car, Debbie suspects Abi of dodgy dealings, and a conciliatory lunch between Tyrone, Fiz and Cassie turns into a tension-filled affair.",30,2025-10-24,8.30pm - 9.00pm
2025-10-24T20:00:00+00:00,2025-10-24T21:00:00+00:00,Virgin Media One,Cold Water,"A normal man, in a normal marriage, finds himself in a far from normal situation when he falls under the influence of someone incredibly dangerous.",60,2025-10-24,9.00pm - 10.00pm
2025-10-24T21:00:00+00:00,2025-10-24T22:00:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",60,2025-10-24,10.00pm - 11.00pm
2025-10-24T22:00:00+00:00,2025-10-24T23:00:00+00:00,Virgin Media One,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-24,11.00pm - 12.00am
2025-10-24T22:55:00+00:00,2025-10-24T23:40:00+00:00,Virgin Media Two,Vanderpump Rules,Lisa Vanderpump rules over her exclusive Hollywood restaurant and its lively and mischievous staff--with a platinum fist.,45,2025-10-24,11.55pm - 12.40am
2025-10-23T23:40:00+00:00,2025-10-24T00:25:00+00:00,Virgin Media Two,"My Mum, Your Dad USA","After the kids send one of the parents packing, the remaining moms and dads must rally for Trish's superhero-themed birthday celebration--and the arrival of a surprise guest.",45,2025-10-24,12.40am - 1.25am
2025-10-24T06:00:00+00:00,2025-10-24T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-10-24,7.00am - 8.00am
2025-10-24T07:00:00+00:00,2025-10-24T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-24,8.00am - 9.00am
2025-10-24T08:00:00+00:00,2025-10-24T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-24,9.00am - 10.00am
2025-10-24T09:00:00+00:00,2025-10-24T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-24,10.00am - 11.00am
2025-10-24T10:00:00+00:00,2025-10-24T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-24,11.00am - 12.00pm
2025-10-24T11:00:00+00:00,2025-10-24T12:00:00+00:00,Virgin Media Two,Think Tank,"Think Tank is the only quiz that gives you the answers - just not all of them are right. Throughout the show, the contestants have access to a panel of colourful characters who each think they have th...",60,2025-10-24,12.00pm - 1.00pm
2025-10-24T12:00:00+00:00,2025-10-24T13:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Dane Bowers plays mystery celebrity host to four strangers, who must decipher the clues and guess the DJ and pop star's correct identity to win the prize money and avoid having to wash up.",60,2025-10-24,1.00pm - 2.00pm
2025-10-24T13:00:00+00:00,2025-10-24T14:00:00+00:00,Virgin Media Two,Cooking With The Stars,"Hosted by Emma Willis and comedian Tom Allen, we pair eight celebrities with professional chefs who mentor, teach and, hopefully, take them from passionate amateurs to restaurant-level cooks. Each wee...",60,2025-10-24,2.00pm - 3.00pm
2025-10-24T14:00:00+00:00,2025-10-24T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-24,3.00pm - 4.00pm
2025-10-24T15:00:00+00:00,2025-10-24T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-24,4.00pm - 5.00pm
2025-10-24T16:00:00+00:00,2025-10-24T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-24,5.00pm - 6.00pm
2025-10-24T17:00:00+00:00,2025-10-24T18:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-24,6.00pm - 7.00pm
2025-10-24T18:00:00+00:00,2025-10-24T19:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-24,7.00pm - 8.00pm
