UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-15T22:00:00+00:00,2025-10-15T22:30:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-15,11.00pm - 11.30pm
2025-10-15T22:30:00+00:00,2025-10-15T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-15,11.30pm - 11.55pm
2025-10-15T22:55:00+00:00,2025-10-16T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-15,11.55pm - 2.15am
2025-10-15T22:30:00+00:00,2025-10-15T23:19:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 1 follows some of European football's top officials as they adapt to the introduction of VAR, giving their frank assessments of some of the most-talked-about decisions following its adopt...",49,2025-10-15,11.30pm - 12.19am
2025-10-15T12:15:00+00:00,2025-10-15T13:10:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Man. United 2011,"Barcelona's dominant victory over Manchester United in 2011 at Wembley, in what many consider to be the greatest team performance of any Champions League final.",55,2025-10-15,1.15pm - 2.10pm
2025-10-15T13:10:00+00:00,2025-10-15T14:00:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Italy v Ireland,Ireland scraped by Italy last year in tight 23-22 late victory. Neil Doak's side know the trip to Treviso will  be a tough ask.,50,2025-10-15,2.10pm - 3.00pm
2025-10-15T14:00:00+00:00,2025-10-15T14:50:00+00:00,Virgin Media More,UEFA European Qualifiers Matchnight Highlights,A round up of all the best of the night's action in the European qualifiers as countries look to qualify for the 2026 FIFA World cup.,50,2025-10-15,3.00pm - 3.50pm
2025-10-15T14:50:00+00:00,2025-10-15T16:45:00+00:00,Virgin Media More,UEFA European Qualifiers 2025/26:Denmark v Greece,Greece host Denmark in a crucial Group C clash as the race for World Cup qualification heats up,115,2025-10-15,3.50pm - 5.45pm
2025-10-15T16:45:00+00:00,2025-10-15T17:15:00+00:00,Virgin Media More,Classic UEFA Champions League: Messi - Barcelona v Chelsea 2018,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-15,5.45pm - 6.15pm
2025-10-15T17:15:00+00:00,2025-10-15T18:10:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-15,6.15pm - 7.10pm
2025-10-15T18:10:00+00:00,2025-10-15T19:05:00+00:00,Virgin Media More,Classic Six Nations: England v Scotland 2019,A Six Nations all time classic was created in 2019 when bitter rivals England and Scotland went at it hammer and tongs at Twickenham.,55,2025-10-15,7.10pm - 8.05pm
2025-10-15T19:05:00+00:00,2025-10-15T20:00:00+00:00,Virgin Media More,CL Finals Weekend Liverpool v Roma 1984,Some the most classic and most memorable matches from Europe's premier club competition.,55,2025-10-15,8.05pm - 9.00pm
2025-10-15T20:00:00+00:00,2025-10-15T20:50:00+00:00,Virgin Media More,The British Airways Killer,"Taking us inside the complex investigation into the murder of Joanna Simpson, this gripping true crime documentary explores how the marriage of a pilot and a wealthy heiress ended in bitter divorce an...",50,2025-10-15,9.00pm - 9.50pm
2025-10-15T20:50:00+00:00,2025-10-15T21:50:00+00:00,Virgin Media More,Showtrial,"When Talitha Campbell, daughter of one of Britain’s wealthiest families is arrested for the murder of a working-class student Hannah Ellis, the stage is set for a court case that will divide the...",60,2025-10-15,9.50pm - 10.50pm
2025-10-15T21:50:00+00:00,2025-10-15T22:40:00+00:00,Virgin Media More,Born To Kill,"A chilling new collection of serial killers are unmasked in the latest series of this hit crime show. In this season, three US, one Canadian and two UK killers' are recounted through in-depth int...",50,2025-10-15,10.50pm - 11.40pm
2025-10-15T22:40:00+00:00,2025-10-15T23:30:00+00:00,Virgin Media More,UEFA Man In The Middle,"Set during the Group Stage of the 2019/20 UEFA Champions League season, Episode 2 takes a deeper dive into the psychology of refereeing, as some of the top officials find themselves having to make the...",50,2025-10-15,11.40pm - 12.30am
2025-10-16T22:35:00+00:00,2025-10-16T23:35:00+00:00,Virgin Media One,A Rebel Education,"Principal Burke is challenged by disruptive second year Kalen, Mr. O Donovan tackles the  impact of social media and former drop-out Alannah struggles to catch up for leaving cert.",60,2025-10-16,11.35pm - 12.35am
2025-10-15T23:35:00+00:00,2025-10-16T00:05:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-16,12.35am - 1.05am
2025-10-16T00:05:00+00:00,2025-10-16T00:35:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-16,1.05am - 1.35am
2025-10-16T00:35:00+00:00,2025-10-16T01:49:00+00:00,Virgin Media One,World on Fire,"From multi-award-winning writer Peter Bowker, this heart-stopping drama tells the story of World War Two through the lives of ordinary people from all sides of this global conflict.",74,2025-10-16,1.35am - 2.49am
2025-10-16T04:25:00+00:00,2025-10-16T05:15:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-16,5.25am - 6.15am
2025-10-16T05:15:00+00:00,2025-10-16T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-16,6.15am - 7.00am
2025-10-16T06:00:00+00:00,2025-10-16T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-16,7.00am - 10.00am
2025-10-16T09:00:00+00:00,2025-10-16T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-16,10.00am - 12.30pm
2025-10-16T11:30:00+00:00,2025-10-16T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-16,12.30pm - 1.00pm
2025-10-16T12:00:00+00:00,2025-10-16T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-16,1.00pm - 2.00pm
2025-10-16T13:00:00+00:00,2025-10-16T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-16,2.00pm - 3.00pm
2025-10-16T14:00:00+00:00,2025-10-16T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-16,3.00pm - 4.00pm
2025-10-16T15:00:00+00:00,2025-10-16T15:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,The comedian prepares to say goodbye to his favourite dog when a couple visit Battersea hoping to adopt Carmine.,30,2025-10-16,4.00pm - 4.30pm
2025-10-16T15:30:00+00:00,2025-10-16T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-16,4.30pm - 5.00pm
2025-10-16T16:00:00+00:00,2025-10-16T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-16,5.00pm - 5.30pm
2025-10-16T16:30:00+00:00,2025-10-16T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-16,5.30pm - 6.00pm
2025-10-16T17:00:00+00:00,2025-10-16T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-16,6.00pm - 7.00pm
2025-10-16T18:00:00+00:00,2025-10-16T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-16,7.00pm - 7.30pm
2025-10-16T18:30:00+00:00,2025-10-16T19:00:00+00:00,Virgin Media One,Emmerdale,Dylan and April are pushed into dangerous situations. Joe’s suggestion brings more conflict. Robert lies to Aaron.,30,2025-10-16,7.30pm - 8.00pm
2025-10-16T19:00:00+00:00,2025-10-16T19:30:00+00:00,Virgin Media One,Emmerdale,Dylan and April are pushed into dangerous situations. Joe’s suggestion brings more conflict. Robert lies to Aaron.,30,2025-10-16,8.00pm - 8.30pm
2025-10-16T19:30:00+00:00,2025-10-16T20:00:00+00:00,Virgin Media One,Call The Cleaners,"From hoarders to squalid homes to toxic toilets, join the trained specialist cleaners as they pull on the rubber gloves and tackle domestic dirt like you’ve never seen before.",30,2025-10-16,8.30pm - 9.00pm
2025-10-16T20:00:00+00:00,2025-10-16T21:05:00+00:00,Virgin Media One,The Hack,"The true story behind one of the most explosive investigations, into the UK’s phone-hacking scandal and its surprising connection to a notorious, unsolved murder.",65,2025-10-16,9.00pm - 10.05pm
2025-10-16T21:05:00+00:00,2025-10-16T22:05:00+00:00,Virgin Media One,The Group Chat,"The famous trio are back. Richard Chambers, Gavan Reilly and Zara King sit down together and discuss the main news stories of the week in an extended round-table conversation.",60,2025-10-16,10.05pm - 11.05pm
2025-10-16T22:05:00+00:00,2025-10-16T23:05:00+00:00,Virgin Media One,The Tower,"Kieran and Baillie share information that could help Sarah secure an arrest, but her reluctance to cooperate leaves them exasperated.",60,2025-10-16,11.05pm - 12.05am
2025-10-16T22:00:00+00:00,2025-10-16T23:10:00+00:00,Virgin Media Two,The Graham Norton Show,Graham Norton gets up close and personal with various celebrities whilst focusing on different aspects of celebrity culture that attract his attention.,70,2025-10-16,11.00pm - 12.10am
2025-10-15T23:10:00+00:00,2025-10-15T23:55:00+00:00,Virgin Media Two,The Real Housewives of Dubai,"The drama is heating up as the dazzling women of Dubai navigate love, business empires and ever-evolving friendships, all while seeing who can shine brightest in the City of Gold.",45,2025-10-16,12.10am - 12.55am
2025-10-15T23:55:00+00:00,2025-10-16T00:38:00+00:00,Virgin Media Two,The Real Housewives of Dubai,"The drama is heating up as the dazzling women of Dubai navigate love, business empires and ever-evolving friendships, all while seeing who can shine brightest in the City of Gold.",43,2025-10-16,12.55am - 1.38am
2025-10-16T05:10:00+00:00,2025-10-16T06:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",50,2025-10-16,6.10am - 7.00am
2025-10-16T06:00:00+00:00,2025-10-16T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-10-16,7.00am - 8.00am
2025-10-16T07:00:00+00:00,2025-10-16T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-16,8.00am - 9.00am
2025-10-16T08:00:00+00:00,2025-10-16T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-16,9.00am - 10.00am
2025-10-16T09:00:00+00:00,2025-10-16T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-16,10.00am - 11.00am
2025-10-16T10:00:00+00:00,2025-10-16T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-16,11.00am - 12.00pm
2025-10-16T11:00:00+00:00,2025-10-16T12:00:00+00:00,Virgin Media Two,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-16,12.00pm - 1.00pm
2025-10-16T12:00:00+00:00,2025-10-16T13:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Singer Claire from pop group Steps hosts a dinner party for four guests who win a cash prize if they can guess her identity from cryptic culinary clues - and as an added incentive, if they're suc...",60,2025-10-16,1.00pm - 2.00pm
2025-10-16T13:00:00+00:00,2025-10-16T14:00:00+00:00,Virgin Media Two,Yes Chef,"Actress Sheree Murphy presents the cookery competition in which top chefs work with three amateur cooks, selecting one to partner them in the weekly final.",60,2025-10-16,2.00pm - 3.00pm
2025-10-16T14:00:00+00:00,2025-10-16T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-16,3.00pm - 4.00pm
2025-10-16T15:00:00+00:00,2025-10-16T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-16,4.00pm - 5.00pm
2025-10-16T16:00:00+00:00,2025-10-16T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-16,5.00pm - 6.00pm
2025-10-16T17:00:00+00:00,2025-10-16T18:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-16,6.00pm - 7.00pm
2025-10-16T18:00:00+00:00,2025-10-16T19:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-16,7.00pm - 8.00pm
