UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-01T18:00:00+00:00,2025-10-01T19:00:00+00:00,Virgin Media Four,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",60,2025-10-01,7.00pm - 8.00pm
2025-10-01T19:00:00+00:00,2025-10-01T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-01,8.00pm - 9.00pm
2025-10-01T20:00:00+00:00,2025-10-01T21:00:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-10-01,9.00pm - 10.00pm
2025-10-01T21:00:00+00:00,2025-10-01T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-01,10.00pm - 11.00pm
2025-10-01T22:00:00+00:00,2025-10-01T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-01,11.00pm - 11.25pm
2025-10-01T22:25:00+00:00,2025-10-01T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-01,11.25pm - 11.55pm
2025-10-01T22:55:00+00:00,2025-10-02T01:20:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",145,2025-10-01,11.55pm - 2.20am
2025-10-01T22:40:00+00:00,2025-10-01T23:35:00+00:00,Virgin Media More,Classic Six Nations: England v Scotland 2019,A Six Nations all time classic was created in 2019 when bitter rivals England and Scotland went at it hammer and tongs at Twickenham.,55,2025-10-01,11.40pm - 12.35am
2025-09-30T23:35:00+00:00,2025-10-01T00:26:00+00:00,Virgin Media More,Sport Stories: Dermot Gallagher,"In the latest episode of Sport Stories, Tommy Martin catches up with former Premier League referee Dermot Gallagher. Dermot tells his story from growing up in Ringsend to becoming one of the most reco...",51,2025-10-01,12.35am - 1.26am
2025-10-01T12:00:00+00:00,2025-10-01T12:50:00+00:00,Virgin Media More,UEFA Man In The Middle,"Set during the Group Stage of the 2019/20 UEFA Champions League season, Episode 2 takes a deeper dive into the psychology of refereeing, as some of the top officials find themselves having to make the...",50,2025-10-01,1.00pm - 1.50pm
2025-10-01T12:50:00+00:00,2025-10-01T13:45:00+00:00,Virgin Media More,Classic Six Nations: Scotland v Ireland 2015,"The final day of the 2015 Six Nations saw everything still up for grabs, as Ireland tried to pip Wales and England to the title with a win over Scotland in Murrayfield",55,2025-10-01,1.50pm - 2.45pm
2025-10-01T13:45:00+00:00,2025-10-01T14:40:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Juventus,Barcelona’s 2015 Champions League final victory over Juventus in Berlin which saw the Catalans awarded their fifth title.,55,2025-10-01,2.45pm - 3.40pm
2025-10-01T14:40:00+00:00,2025-10-01T15:10:00+00:00,Virgin Media More,Classic Six Nations: Wales v Ireland 2009,Some the most classic and most memorable matches from the 6 Nations Championship.,30,2025-10-01,3.40pm - 4.10pm
2025-10-01T15:10:00+00:00,2025-10-01T16:05:00+00:00,Virgin Media More,Classic Six Nations: Scotland v Ireland 2015,"The final day of the 2015 Six Nations saw everything still up for grabs, as Ireland tried to pip Wales and England to the title with a win over Scotland in Murrayfield",55,2025-10-01,4.10pm - 5.05pm
2025-10-01T16:05:00+00:00,2025-10-01T16:35:00+00:00,Virgin Media More,Ronaldo: Real Madrid v Bayern Munich 2017,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-01,5.05pm - 5.35pm
2025-10-01T16:35:00+00:00,2025-10-01T18:50:00+00:00,Virgin Media More,Uefa Champions League 2025/26 Live:Qarabag v Copenhagen,Live action from Europe’s premier club competition.,135,2025-10-01,5.35pm - 7.50pm
2025-10-01T18:50:00+00:00,2025-10-01T21:00:00+00:00,Virgin Media More,Uefa Champions League 2025/26 Live:Monaco v Man City,Live action from Europe’s premier club competition.,130,2025-10-01,7.50pm - 10.00pm
2025-10-01T21:00:00+00:00,2025-10-01T21:50:00+00:00,Virgin Media More,The Tower,"With Lizzie still on the run, Sarah finally persuades her boss, DCI Tim Bailie, to make a public appeal. Sarah learns that Farah made an accusation of racism against Hadley which could have resulted i...",50,2025-10-01,10.00pm - 10.50pm
2025-10-01T21:50:00+00:00,2025-10-01T23:25:00+00:00,Virgin Media More,Lewis,"Inspector Robert Lewis and his younger sidekick, Detective Sergeant James Hathaway, solve many crimes that the inhabitants of Oxford throw at them.",95,2025-10-01,10.50pm - 12.25am
2025-10-02T22:00:00+00:00,2025-10-02T23:05:00+00:00,Virgin Media One,Ireland's Unidentified Bodies,"It is unknown exactly how many unidentified remains lie in mortuaries, forensic labs and graveyards across Ireland. These are bodies or bones that have been found on beaches, in fishermen’s nets...",65,2025-10-02,11.00pm - 12.05am
2025-10-01T23:05:00+00:00,2025-10-02T00:05:00+00:00,Virgin Media One,Sport Stories: Dermot Gallagher,"In the latest episode of Sport Stories, Tommy Martin catches up with former Premier League referee Dermot Gallagher. Dermot tells his story from growing up in Ringsend to becoming one of the most reco...",60,2025-10-02,12.05am - 1.05am
2025-10-02T00:05:00+00:00,2025-10-02T01:13:00+00:00,Virgin Media One,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,68,2025-10-02,1.05am - 2.13am
2025-10-02T04:25:00+00:00,2025-10-02T05:15:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-02,5.25am - 6.15am
2025-10-02T05:15:00+00:00,2025-10-02T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-02,6.15am - 7.00am
2025-10-02T06:00:00+00:00,2025-10-02T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-02,7.00am - 10.00am
2025-10-02T09:00:00+00:00,2025-10-02T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-02,10.00am - 12.30pm
2025-10-02T11:30:00+00:00,2025-10-02T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-02,12.30pm - 1.00pm
2025-10-02T12:00:00+00:00,2025-10-02T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-02,1.00pm - 2.00pm
2025-10-02T13:00:00+00:00,2025-10-02T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-02,2.00pm - 3.00pm
2025-10-02T14:00:00+00:00,2025-10-02T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-02,3.00pm - 4.00pm
2025-10-02T15:00:00+00:00,2025-10-02T15:30:00+00:00,Virgin Media One,Heathrow,"This documentary series follows the daily activity at Britain's largest international airport, London Heathrow.",30,2025-10-02,4.00pm - 4.30pm
2025-10-02T15:30:00+00:00,2025-10-02T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-02,4.30pm - 5.00pm
2025-10-02T16:00:00+00:00,2025-10-02T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-02,5.00pm - 5.30pm
2025-10-02T16:30:00+00:00,2025-10-02T17:05:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,35,2025-10-02,5.30pm - 6.05pm
2025-10-02T17:05:00+00:00,2025-10-02T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-02,6.05pm - 7.00pm
2025-10-02T18:00:00+00:00,2025-10-02T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-02,7.00pm - 7.30pm
2025-10-02T18:30:00+00:00,2025-10-02T19:00:00+00:00,Virgin Media One,Emmerdale,"April's double life puts Leo in danger. Vinny is in court, but will he tell the truth? Robert has a choice to make.",30,2025-10-02,7.30pm - 8.00pm
2025-10-02T19:00:00+00:00,2025-10-02T19:30:00+00:00,Virgin Media One,Emmerdale,"April's double life puts Leo in danger. Vinny is in court, but will he tell the truth? Robert has a choice to make.",30,2025-10-02,8.00pm - 8.30pm
2025-10-02T19:30:00+00:00,2025-10-02T20:00:00+00:00,Virgin Media One,Bradley Walsh & Son: Breaking Dad,"Bradley & Barney Walsh are back on the road together, this time experiencing the cultures of beautiful Asia on another epic adventure.",30,2025-10-02,8.30pm - 9.00pm
2025-10-02T20:00:00+00:00,2025-10-02T21:00:00+00:00,Virgin Media One,The Hack,"The true story behind one of the most explosive investigations, into the UK’s phone-hacking scandal and its surprising connection to a notorious, unsolved murder.",60,2025-10-02,9.00pm - 10.00pm
2025-10-02T21:00:00+00:00,2025-10-02T22:00:00+00:00,Virgin Media One,The Group Chat,"The famous trio are back. The Virgin Media News’ hit podcast returns with a brand-new series as Richard Chambers, Gavan Reilly and Zara King sit down together and discuss the main news stories o...",60,2025-10-02,10.00pm - 11.00pm
2025-10-02T22:00:00+00:00,2025-10-02T23:05:00+00:00,Virgin Media One,The Tower,"As a brutal stabbing leads DS Sarah Collins into the path of an undercover unit led by Kieran Shaw, Lizzie Adama is back at Farlow balancing her new role as DC with family life.",65,2025-10-02,11.00pm - 12.05am
2025-10-02T22:00:00+00:00,2025-10-02T23:05:00+00:00,Virgin Media Two,The Graham Norton Show,Graham Norton gets up close and personal with various celebrities whilst focusing on different aspects of celebrity culture that attract his attention.,65,2025-10-02,11.00pm - 12.05am
2025-10-01T23:05:00+00:00,2025-10-01T23:40:00+00:00,Virgin Media Two,Schitt's Creek,A married couple suddly go bankrupt and the only remaining asset they has is a small ugly town named Schitt's Creek,35,2025-10-02,12.05am - 12.40am
2025-10-01T23:40:00+00:00,2025-10-02T00:15:00+00:00,Virgin Media Two,Schitt's Creek,A married couple suddly go bankrupt and the only remaining asset they has is a small ugly town named Schitt's Creek,35,2025-10-02,12.40am - 1.15am
2025-10-02T00:15:00+00:00,2025-10-02T01:08:00+00:00,Virgin Media Two,The Real Housewives of Beverly Hills,Balancing their ever-evolving friendships with the demands of family life can be difficult while a string of shocking events proves living this large is more than meets the eye.,53,2025-10-02,1.15am - 2.08am
2025-10-02T04:45:00+00:00,2025-10-02T05:15:00+00:00,Virgin Media Two,DR HO Longform (aka teleshopping/infomercials),,30,2025-10-02,5.45am - 6.15am
2025-10-02T05:15:00+00:00,2025-10-02T06:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",45,2025-10-02,6.15am - 7.00am
2025-10-02T06:00:00+00:00,2025-10-02T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-02,7.00am - 8.00am
2025-10-02T07:00:00+00:00,2025-10-02T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-02,8.00am - 9.00am
2025-10-02T08:00:00+00:00,2025-10-02T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-02,9.00am - 10.00am
2025-10-02T09:00:00+00:00,2025-10-02T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-02,10.00am - 11.00am
2025-10-02T10:00:00+00:00,2025-10-02T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-02,11.00am - 12.00pm
2025-10-02T11:00:00+00:00,2025-10-02T12:00:00+00:00,Virgin Media Two,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",60,2025-10-02,12.00pm - 1.00pm
2025-10-02T12:00:00+00:00,2025-10-02T13:00:00+00:00,Virgin Media Two,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",60,2025-10-02,1.00pm - 2.00pm
2025-10-02T13:00:00+00:00,2025-10-02T14:00:00+00:00,Virgin Media Two,Yes Chef,"Actress Sheree Murphy presents the cookery competition in which top chefs work with three amateur cooks, selecting one to partner them in the weekly final.",60,2025-10-02,2.00pm - 3.00pm
2025-10-02T14:00:00+00:00,2025-10-02T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-02,3.00pm - 4.00pm
