channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
ring,2025-10-18,01:55,2025-10-17 22:55:00,2025-10-18 00:45:00,Хъдърсфийлд Таун - Болтън Уондърърс,Huddersfield Town - Bolton Wanderers
ring,2025-10-18,03:45,2025-10-18 00:45:00,2025-10-18 00:45:00,Еротичен Телепазар,Erotic Telemarket
ring,2025-10-18,03:45,2025-10-18 00:45:00,2025-10-18 07:00:00,Еротичен Телепазар,Erotic Telemarket
ring,2025-10-18,10:00,2025-10-18 07:00:00,2025-10-18 09:00:00,Фортуна Дюселдорф - Айнтрахт Брауншвайг,Fortuna Dusseldorf - Eintracht Braunschweig
ring,2025-10-18,12:00,2025-10-18 09:00:00,2025-10-18 11:00:00,Хановер - Шалке 04,Hannover - Schalke 04
ring,2025-10-18,14:00,2025-10-18 11:00:00,2025-10-18 12:55:00,Карлсруе - Кайзерслаутерн,Karlsruhe - Kaiserslautern
ring,2025-10-18,15:55,2025-10-18 12:55:00,2025-10-18 13:30:00,Специално от Бундеслигата,Especially from the Bundesliga
ring,2025-10-18,16:30,2025-10-18 13:30:00,2025-10-18 15:25:00,Майнц - Байер Леверкузен,Mainz - Bayer Leverkusen
ring,2025-10-18,18:25,2025-10-18 15:25:00,2025-10-18 16:30:00,Студио Бундеслига,Studio Bundesliga
ring,2025-10-18,19:30,2025-10-18 16:30:00,2025-10-18 18:25:00,Байерн Мюнхен - Борусия Дортмунд,Bayern Munich - Borussia Dortmund
ring,2025-10-18,21:25,2025-10-18 18:25:00,2025-10-18 19:00:00,Студио Бундеслига,Studio Bundesliga
ring,2025-10-18,22:00,2025-10-18 19:00:00,2025-10-18 20:00:00,Сарагоса - Рио Бреоган,Zaragoza - Rio Breogan
nova_sport,2025-10-18,00:00,2025-10-17 21:00:00,2025-10-17 21:00:00,"Колоездене: Обиколка на Холандия, трети етап, мъже, повторение","Cycling: Tour of the Netherlands, third stage, men, repeat"
nova_sport,2025-10-18,00:00,2025-10-17 21:00:00,2025-10-17 22:00:00,"Колоездене: Обиколка на Холандия, четвърти етап, мъже, повторение","Cycling: Tour of Holland, stage four, men, replay"
nova_sport,2025-10-18,01:00,2025-10-17 22:00:00,2025-10-17 22:00:00,"Снукър: Шанхай Мастърс, финал, повторение",Snooker: Shanghai Masters Final Replay
nova_sport,2025-10-18,01:00,2025-10-17 22:00:00,2025-10-17 23:30:00,"Снукър: Турнир на Си-ан, финал, повторение","Snooker: Xi'an tournament, final, replay"
nova_sport,2025-10-18,02:30,2025-10-17 23:30:00,2025-10-17 23:30:00,"Колоездене: Обиколка на Холандия, трети етап, мъже, повторение","Cycling: Tour of the Netherlands, third stage, men, repeat"
nova_sport,2025-10-18,02:30,2025-10-17 23:30:00,2025-10-18 01:00:00,"Колоездене: Обиколка на Холандия, четвърти етап, мъже, повторение","Cycling: Tour of Holland, stage four, men, replay"
nova_sport,2025-10-18,04:00,2025-10-18 01:00:00,2025-10-18 01:00:00,"Снукър: Турнир на Си-ан, финал, повторение","Snooker: Xi'an tournament, final, replay"
nova_sport,2025-10-18,04:00,2025-10-18 01:00:00,2025-10-18 02:55:00,"Лека атлетика: Маратон на Чикаго, повторение","Athletics: Chicago Marathon, repeat"
nova_sport,2025-10-18,05:55,2025-10-18 02:55:00,2025-10-18 08:25:00,"Триатлон: PTO Тур в Уолонгонг, директно","Triathlon: PTO Tour to Walongong, direct"
nova_sport,2025-10-18,11:25,2025-10-18 08:25:00,2025-10-18 10:00:00,"Снукър: Турнир на Си-ан, финал, повторение","Snooker: Xi'an tournament, final, replay"
nova_sport,2025-10-18,13:00,2025-10-18 10:00:00,2025-10-18 11:00:00,"Триатлон: PTO Тур в Уолонгонг, повторение","Triathlon: PTO Tour of Walongong, repeat"
nova_sport,2025-10-18,14:00,2025-10-18 11:00:00,2025-10-18 11:50:00,"Колоездене: Обиколка на Холандия, трети етап, мъже, повторение","Cycling: Tour of the Netherlands, third stage, men, repeat"
nova_sport,2025-10-18,14:50,2025-10-18 11:50:00,2025-10-18 14:15:00,"Колоездене: Обиколка на Холандия, четвърти етап, мъже, директно",Cycling: Tour of the Netherlands stage four men's direct
nova_sport,2025-10-18,17:15,2025-10-18 14:15:00,2025-10-18 14:45:00,"Трейл: Голдън Трейл световни серии, Трентино, обзор","Trail: Golden Trail World Series, Trentino, overview"
nova_sport,2025-10-18,17:45,2025-10-18 14:45:00,2025-10-18 16:00:00,"Триатлон: PTO Тур в Уолонгонг, повторение","Triathlon: PTO Tour of Walongong, repeat"
nova_sport,2025-10-18,19:00,2025-10-18 16:00:00,2025-10-18 18:00:00,"Снукър: Турнир на Си-ан, финал, повторение","Snooker: Xi'an tournament, final, replay"
nova_sport,2025-10-18,21:00,2025-10-18 18:00:00,2025-10-18 19:00:00,"Колоездене: Обиколка на Холандия, четвърти етап, мъже, повторение","Cycling: Tour of Holland, stage four, men, replay"
nova_sport,2025-10-18,22:00,2025-10-18 19:00:00,2025-10-18 20:00:00,"Снукър: Шанхай Мастърс, финал, повторение",Snooker: Shanghai Masters Final Replay
eurosport_1,2025-10-18,00:00,2025-10-17 21:00:00,2025-10-17 22:00:00,"Снукър: Мастърс на Саудитска Арабия, финал, повторение",Snooker: Saudi Arabia Masters Final Replay
eurosport_1,2025-10-18,01:00,2025-10-17 22:00:00,2025-10-17 22:00:00,"Колоездене: Обиколка на Холандия, трети етап, мъже, повторение","Cycling: Tour of the Netherlands, third stage, men, repeat"
eurosport_1,2025-10-18,01:00,2025-10-17 22:00:00,2025-10-17 23:30:00,"Колоездене: Обиколка на Холандия, четвърти етап, мъже, повторение","Cycling: Tour of Holland, stage four, men, replay"
eurosport_1,2025-10-18,02:30,2025-10-17 23:30:00,2025-10-17 23:30:00,"Снукър: Инглиш оупън, финал, повторение","Snooker: English Open, final, replay"
eurosport_1,2025-10-18,02:30,2025-10-17 23:30:00,2025-10-18 01:00:00,"Снукър: Турнир на Си-ан, финал, повторение","Snooker: Xi'an tournament, final, replay"
eurosport_1,2025-10-18,04:00,2025-10-18 01:00:00,2025-10-18 01:00:00,"Колоездене: Обиколка на Холандия, трети етап, мъже, повторение","Cycling: Tour of the Netherlands, third stage, men, repeat"
eurosport_1,2025-10-18,04:00,2025-10-18 01:00:00,2025-10-18 02:00:00,"Колоездене: Обиколка на Холандия, четвърти етап, мъже, повторение","Cycling: Tour of Holland, stage four, men, replay"
eurosport_1,2025-10-18,05:00,2025-10-18 02:00:00,2025-10-18 02:30:00,"Маунтинбайк: Световна купа в Монт Сент Ан, спускане, мъже, повторение",Mountain Bike: Mont Saint Anne World Cup Downhill Men's Repeat
eurosport_1,2025-10-18,05:30,2025-10-18 02:30:00,2025-10-18 03:00:00,"Снукър: Турнир на Си-ан, финал, повторение","Snooker: Xi'an tournament, final, replay"
eurosport_1,2025-10-18,06:00,2025-10-18 03:00:00,2025-10-18 04:30:00,"Снукър: Инглиш оупън, финал, повторение","Snooker: English Open, final, replay"
eurosport_1,2025-10-18,07:30,2025-10-18 04:30:00,2025-10-18 05:30:00,"Колоездене: Париж тур, мъже, повторение","Cycling: Paris Tour, men, repeat"
eurosport_1,2025-10-18,08:30,2025-10-18 05:30:00,2025-10-18 06:30:00,"Колоездене: Обиколка на Холандия, трети етап, мъже, повторение","Cycling: Tour of the Netherlands, third stage, men, repeat"
eurosport_1,2025-10-18,09:30,2025-10-18 06:30:00,2025-10-18 08:30:00,"Снукър: Инглиш оупън, финал, повторение","Snooker: English Open, final, replay"
eurosport_1,2025-10-18,11:30,2025-10-18 08:30:00,2025-10-18 09:30:00,"Маунтинбайк: Световна купа в Монт Сент Ан, спускане, мъже, повторение",Mountain Bike: Mont Saint Anne World Cup Downhill Men's Repeat
eurosport_1,2025-10-18,12:30,2025-10-18 09:30:00,2025-10-18 10:30:00,"Колоездене: Обиколка на Холандия, трети етап, мъже, повторение","Cycling: Tour of the Netherlands, third stage, men, repeat"
eurosport_1,2025-10-18,13:30,2025-10-18 10:30:00,2025-10-18 11:00:00,"Мотокрос: Световен шампионат, Мотокрос на нациите, първо състезание, повторение","Motocross: World Championship, Motocross of Nations, first race, replay"
eurosport_1,2025-10-18,14:00,2025-10-18 11:00:00,2025-10-18 11:30:00,"Мотокрос: Световен шампионат, Мотокрос на нациите, второ състезание, повторение","Motocross: World Championship, Motocross of Nations, second race, replay"
eurosport_1,2025-10-18,14:30,2025-10-18 11:30:00,2025-10-18 11:50:00,"Мотокрос: Световен шампионат, Мотокрос на нациите, трето състезание, повторение","Motocross: World Championship, Motocross of Nations, third race, replay"
eurosport_1,2025-10-18,14:50,2025-10-18 11:50:00,2025-10-18 13:00:00,"Супербайк: Световен шампионат в Испания, първо състезание, директно","Superbike: World Championship in Spain, first race, direct"
eurosport_1,2025-10-18,16:00,2025-10-18 13:00:00,2025-10-18 14:15:00,"Суперспорт: Световен шампионат в Испания, първо състезание, директно","Supersport: World Championship in Spain, first race, direct"
eurosport_1,2025-10-18,17:15,2025-10-18 14:15:00,2025-10-18 15:00:00,"Снукър: Турнир на Си-ан, финал, повторение","Snooker: Xi'an tournament, final, replay"
eurosport_1,2025-10-18,18:00,2025-10-18 15:00:00,2025-10-18 16:10:00,"Фигурно пързаляне: Гран При във Франция, кратка програма, двойки, запис","Figure Skating: French Grand Prix, Short Program, Pairs, Record"
eurosport_1,2025-10-18,19:10,2025-10-18 16:10:00,2025-10-18 17:40:00,"Фигурно пързаляне: Гран При във Франция, кратка програма, мъже, директно",Figure Skating: French Grand Prix Short Program Men's Direct
eurosport_1,2025-10-18,20:40,2025-10-18 17:40:00,2025-10-18 18:00:00,"Фигурно пързаляне: Гран При във Франция, кратка програма, спортни двойки, повторение","Figure Skating: French Grand Prix, Short Program, Pairs, Repeat"
eurosport_1,2025-10-18,21:00,2025-10-18 18:00:00,2025-10-18 19:35:00,"Фигурно пързаляне: Гран При във Франция, волна програма, спортни двойки, директно","Figure skating: Grand Prix in France, voluntary program, sports pairs, direct"
eurosport_1,2025-10-18,22:35,2025-10-18 19:35:00,2025-10-18 20:50:00,"Фигурно пързаляне: Гран При във Франция, волна програма, жени, запис","Figure Skating: Grand Prix in France, free program, women, record"
eurosport_1,2025-10-18,23:50,2025-10-18 20:50:00,2025-10-18 21:50:00,"Триатлон: PTO Тур в Уолонгонг, повторение","Triathlon: PTO Tour of Walongong, repeat"
eurosport_2,2025-10-18,00:30,2025-10-17 21:30:00,2025-10-17 23:30:00,Волфсбург - Щутгарт,Wolfsburg - Stuttgart
eurosport_2,2025-10-18,02:30,2025-10-17 23:30:00,2025-10-18 00:30:00,България U21 - Чехия U21,Bulgaria U21 - Czech Republic U21
eurosport_2,2025-10-18,03:30,2025-10-18 00:30:00,2025-10-18 05:00:00,Локомотив Пловдив - Ботев Враца,Locomotive Plovdiv - Botev Vratsa
eurosport_2,2025-10-18,08:00,2025-10-18 05:00:00,2025-10-18 07:00:00,България - Турция,Bulgaria - Turkey
eurosport_2,2025-10-18,10:00,2025-10-18 07:00:00,2025-10-18 09:00:00,Испания - България,Spain - Bulgaria
eurosport_2,2025-10-18,12:00,2025-10-18 09:00:00,2025-10-18 11:00:00,Локомотив Пловдив - Ботев Враца,Locomotive Plovdiv - Botev Vratsa
eurosport_2,2025-10-18,14:00,2025-10-18 11:00:00,2025-10-18 11:30:00,Головете на кръга,The goals of the round
eurosport_2,2025-10-18,14:30,2025-10-18 11:30:00,2025-10-18 12:00:00,Студио efbet Лига футбол,Studio efbet League football
eurosport_2,2025-10-18,15:00,2025-10-18 12:00:00,2025-10-18 13:55:00,Ботев Пловдив - Славия,Botev Plovdiv - Slavia
eurosport_2,2025-10-18,16:55,2025-10-18 13:55:00,2025-10-18 14:30:00,Студио efbet Лига футбол,Studio efbet League football
eurosport_2,2025-10-18,17:30,2025-10-18 14:30:00,2025-10-18 16:25:00,Лудогорец - Спартак Варна,Ludogorets - Spartak Varna
eurosport_2,2025-10-18,19:25,2025-10-18 16:25:00,2025-10-18 16:50:00,Студио efbet Лига футбол,Studio efbet League football
eurosport_2,2025-10-18,19:50,2025-10-18 16:50:00,2025-10-18 17:15:00,Студио Mr. Bit Втора лига,Studio Mr. Bit of the Second League
eurosport_2,2025-10-18,20:15,2025-10-18 17:15:00,2025-10-18 19:10:00,Янтра - Локомотив Горна Оряховица,Yantra - Locomotive Gorna Oryahovitsa
eurosport_2,2025-10-18,22:10,2025-10-18 19:10:00,2025-10-18 19:30:00,Студио Mr. Bit Втора лига,Studio Mr. Bit of the Second League
eurosport_2,2025-10-18,22:30,2025-10-18 19:30:00,2025-10-18 20:30:00,Брайтън & Хоув Албиън -  Нюкасъл Юнайтед,Brighton & Hove Albion - Newcastle United
diema_sport,2025-10-18,02:00,2025-10-17 23:00:00,2025-10-17 23:00:00,Румъния - Австрия,Romania - Austria
diema_sport,2025-10-18,02:00,2025-10-17 23:00:00,2025-10-18 05:00:00,Кристъл Палас - Борнемут,Crystal Palace - Bournemouth
diema_sport,2025-10-18,08:00,2025-10-18 05:00:00,2025-10-18 05:30:00,Шоуто на Лига 1,The League One show
diema_sport,2025-10-18,08:30,2025-10-18 05:30:00,2025-10-18 06:30:00,NBA Екшън,NBA Action
diema_sport,2025-10-18,09:30,2025-10-18 06:30:00,2025-10-18 07:00:00,Преди кръга във Висшата лига V1,Before the Premier League round V1
diema_sport,2025-10-18,10:00,2025-10-18 07:00:00,2025-10-18 09:00:00,Пари Сен Жермен - Страсбург,Paris Saint-Germain - Strasbourg
diema_sport,2025-10-18,12:00,2025-10-18 09:00:00,2025-10-18 11:00:00,Мидълзбро - Ипсуич Таун,Middlesbrough - Ipswich Town
diema_sport,2025-10-18,14:00,2025-10-18 11:00:00,2025-10-18 11:30:00,Студио Висша лига и Чемпиъншип,Studio Premier League and Championship
diema_sport,2025-10-18,14:30,2025-10-18 11:30:00,2025-10-18 13:25:00,Нотингам Форест - Челси,Nottingham Forest - Chelsea
diema_sport,2025-10-18,16:25,2025-10-18 13:25:00,2025-10-18 14:00:00,Студио Висша лига и Чемпиъншип,Studio Premier League and Championship
diema_sport,2025-10-18,17:00,2025-10-18 14:00:00,2025-10-18 15:55:00,Манчестър Сити - Евертън,Manchester City - Everton
diema_sport,2025-10-18,18:55,2025-10-18 15:55:00,2025-10-18 16:30:00,Студио Висша лига,Premier League Studio
diema_sport,2025-10-18,19:30,2025-10-18 16:30:00,2025-10-18 18:25:00,Фулъм - Арсенал,Fulham - Arsenal
diema_sport,2025-10-18,21:25,2025-10-18 18:25:00,2025-10-18 19:05:00,Студио Висша лига,Premier League Studio
diema_sport,2025-10-18,22:05,2025-10-18 19:05:00,2025-10-18 20:05:00,Марсилия - Льо Авър,Marseille - Le Havre
diema_sport_2,2025-10-18,01:00,2025-10-17 22:00:00,2025-10-17 22:30:00,Европейски рали шампионат: Обзор на кръга Обзор на кръга,European Rally Championship: Round Overview Round Overview
