channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
nova_sport,2025-10-08,13:30,2025-10-08 10:30:00,2025-10-08 11:30:00,"Конен спорт: Световен тур на шампионите в Виена, прескачане на препятствия, повторение","Equestrian Sport: World Champions Tour in Vienna, Jumping of obstacles, repetition"
nova_sport,2025-10-08,14:30,2025-10-08 11:30:00,2025-10-08 14:30:00,"Снукър: Турнир на Си-ан, втори кръг, директно","Snooker: SI-Ann Tournament, second round, directly"
nova_sport,2025-10-08,17:30,2025-10-08 14:30:00,2025-10-08 16:00:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
nova_sport,2025-10-08,19:00,2025-10-08 16:00:00,2025-10-08 17:00:00,"Автомобилизъм: Шест часа на Фуджи, Световен шампионат, обзор","Automobile: six hours of Fuji, World Championship, Obzor"
nova_sport,2025-10-08,20:00,2025-10-08 17:00:00,2025-10-08 18:00:00,"Ветроходство: Сейл ГП в Кадис, обзор","Sailing: Sail GP in Cadiz, Obzor"
nova_sport,2025-10-08,21:00,2025-10-08 18:00:00,2025-10-08 19:30:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
nova_sport,2025-10-08,22:30,2025-10-08 19:30:00,2025-10-08 20:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, спускане, жени, повторение","Mountainbike: World Cup in Lake Placid, Downhill, Women, Repetition"
nova_sport,2025-10-08,23:30,2025-10-08 20:30:00,2025-10-08 21:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, спускане, мъже, повторение","Mountainbike: World Cup in Lake Placid, Downhill, Men, Repetition"
eurosport_1,2025-10-08,00:00,2025-10-07 21:00:00,2025-10-07 21:00:00,"Конен спорт: Световен тур на шампионите във Виена, прескачане на препятствия, повторение","Horse Sport: World Tour of Champions in Vienna, Jumping Obstacles, Repeat"
eurosport_1,2025-10-08,00:00,2025-10-07 21:00:00,2025-10-07 22:00:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, жени, повторение","Sport climbing: World Championship in Seoul, Boulder, Women, Repetition"
eurosport_1,2025-10-08,01:00,2025-10-07 22:00:00,2025-10-07 22:00:00,"Колоездене: Тре Вали, мъже, повторение","Cycling: Tre is raining, men, repetition"
eurosport_1,2025-10-08,01:00,2025-10-07 22:00:00,2025-10-07 23:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, спускане, мъже, повторение","Mountainbike: World Cup in Lake Placid, Downhill, Men, Repetition"
eurosport_1,2025-10-08,02:30,2025-10-07 23:30:00,2025-10-07 23:30:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
eurosport_1,2025-10-08,02:30,2025-10-07 23:30:00,2025-10-08 01:00:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
eurosport_1,2025-10-08,04:00,2025-10-08 01:00:00,2025-10-08 01:30:00,"Конен спорт: Световен тур на шампионите във Виена, прескачане на препятствия, повторение","Horse Sport: World Tour of Champions in Vienna, Jumping Obstacles, Repeat"
eurosport_1,2025-10-08,04:30,2025-10-08 01:30:00,2025-10-08 02:30:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, жени, повторение","Sport climbing: World Championship in Seoul, Boulder, Women, Repetition"
eurosport_1,2025-10-08,05:30,2025-10-08 02:30:00,2025-10-08 04:00:00,"Колоездене: Тре Вали, мъже, повторение","Cycling: Tre is raining, men, repetition"
eurosport_1,2025-10-08,07:00,2025-10-08 04:00:00,2025-10-08 05:00:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
eurosport_1,2025-10-08,08:00,2025-10-08 05:00:00,2025-10-08 06:00:00,"Колоездене: Тре Вали, жени, повторение","Cycling: Tre is raining, women, repetition"
eurosport_1,2025-10-08,09:00,2025-10-08 06:00:00,2025-10-08 07:00:00,"Колоездене: Бинш - Чимей - Бинш, жени, повторение","Cycling: bunsh - chime - bunsh, women, repetition"
eurosport_1,2025-10-08,10:00,2025-10-08 07:00:00,2025-10-08 08:00:00,"Колоездене: Тре Вали, мъже, повторение","Cycling: Tre is raining, men, repetition"
eurosport_1,2025-10-08,11:00,2025-10-08 08:00:00,2025-10-08 09:00:00,"Мотокрос: Световен шампионат, Мотокрос на нациите, първо състезание, повторение","Motocross: World Championship, Motocross Nations, First Competition, Repetition"
eurosport_1,2025-10-08,12:00,2025-10-08 09:00:00,2025-10-08 10:00:00,"Мотокрос: Световен шампионат, Мотокрос на нациите, второ състезание, повторение","Motocross: World Championship, Motocross Nations, Second Competition, Repetition"
eurosport_1,2025-10-08,13:00,2025-10-08 10:00:00,2025-10-08 11:00:00,"Мотокрос: Световен шампионат, Мотокрос на нациите, трето състезание, повторение","Motocross: World Championship, Motocross of Nations, Third Competition, Repetition"
eurosport_1,2025-10-08,14:00,2025-10-08 11:00:00,2025-10-08 12:00:00,"Колоездене: Купа Берноки, мъже, повторение","Cycling: Bernoki Cup, men, repetition"
eurosport_1,2025-10-08,15:00,2025-10-08 12:00:00,2025-10-08 13:00:00,"Колоездене: Тре Вали, жени, повторение","Cycling: Tre is raining, women, repetition"
eurosport_1,2025-10-08,16:00,2025-10-08 13:00:00,2025-10-08 14:00:00,"Колоездене: Тре Вали, мъже, повторение","Cycling: Tre is raining, men, repetition"
eurosport_1,2025-10-08,17:00,2025-10-08 14:00:00,2025-10-08 15:00:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, жени, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, women, repetition"
eurosport_1,2025-10-08,18:00,2025-10-08 15:00:00,2025-10-08 16:00:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, мъже, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, men, repetition"
eurosport_1,2025-10-08,19:00,2025-10-08 16:00:00,2025-10-08 18:00:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
eurosport_1,2025-10-08,21:00,2025-10-08 18:00:00,2025-10-08 19:30:00,"Колоездене: Тре Вали, мъже, повторение","Cycling: Tre is raining, men, repetition"
eurosport_1,2025-10-08,22:30,2025-10-08 19:30:00,2025-10-08 20:30:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
eurosport_2,2025-10-08,01:00,2025-10-07 22:00:00,2025-10-07 22:00:00,Головете на кръга,The goals on the circle
eurosport_2,2025-10-08,01:00,2025-10-07 22:00:00,2025-10-07 22:30:00,Втора професионална лига: Обзор на кръга,Second Professional League: Circle review
eurosport_2,2025-10-08,01:30,2025-10-07 22:30:00,2025-10-07 23:00:00,Героите на кръга,The heroes of the circle
eurosport_2,2025-10-08,02:00,2025-10-07 23:00:00,2025-10-08 04:00:00,Домът на футбола,The House of Football
eurosport_2,2025-10-08,07:00,2025-10-08 04:00:00,2025-10-08 06:00:00,Добруджа - Арда,Dobrudzha - Arda
eurosport_2,2025-10-08,09:00,2025-10-08 06:00:00,2025-10-08 08:00:00,Монтана - Черно море,Montana - the Black Sea
eurosport_2,2025-10-08,11:00,2025-10-08 08:00:00,2025-10-08 10:00:00,ЦСКА 1948 - Спартак Варна,CSKA 1948 - Spartak Varna
eurosport_2,2025-10-08,13:00,2025-10-08 10:00:00,2025-10-08 12:00:00,Левски - Берое,Levski - Beroe
eurosport_2,2025-10-08,15:00,2025-10-08 12:00:00,2025-10-08 14:00:00,Локомотив Горна Оряховица - Фратария,Lokomotiv Gorna Oryahovitsa - Feroria
eurosport_2,2025-10-08,17:00,2025-10-08 14:00:00,2025-10-08 15:00:00,efbet Лига: Обзор на кръга,Efbet League: Circle review
eurosport_2,2025-10-08,18:00,2025-10-08 15:00:00,2025-10-08 15:30:00,Головете на кръга,The goals on the circle
eurosport_2,2025-10-08,18:30,2025-10-08 15:30:00,2025-10-08 16:00:00,Героите на кръга,The heroes of the circle
eurosport_2,2025-10-08,19:00,2025-10-08 16:00:00,2025-10-08 17:00:00,Втора професионална лига: Обзор на кръга,Second Professional League: Circle review
eurosport_2,2025-10-08,20:00,2025-10-08 17:00:00,2025-10-08 18:00:00,Домът на футбола,The House of Football
eurosport_2,2025-10-08,21:00,2025-10-08 18:00:00,2025-10-08 20:00:00,ЦСКА - Лудогорец,CSKA - Ludogorets
eurosport_2,2025-10-08,23:00,2025-10-08 20:00:00,2025-10-08 21:00:00,Ботев Враца - Ботев Пловдив,Botev Vratsa - Botev Plovdiv
diema_sport,2025-10-08,00:00,2025-10-07 21:00:00,2025-10-08 05:00:00,Уулвърхямптън Уондърърс - Брайтън & Хоув Албиън,Wolverhampton Wanders - Brighton & Hove Albian
diema_sport,2025-10-08,08:00,2025-10-08 05:00:00,2025-10-08 07:00:00,Лийдс Юнайтед - Тотнъм Хотспър,Leeds United - Tottenham Hotspur
diema_sport,2025-10-08,10:00,2025-10-08 07:00:00,2025-10-08 09:00:00,Нюкасъл Юнайтед - Нотингам Форест,Newcastle United - Nottingham Forest
diema_sport,2025-10-08,12:00,2025-10-08 09:00:00,2025-10-08 11:00:00,Астън Вила - Бърнли,Aston Villa - Bernley
diema_sport,2025-10-08,14:00,2025-10-08 11:00:00,2025-10-08 12:00:00,Премиър Лийг Токшоу,League Toppertime
diema_sport,2025-10-08,15:00,2025-10-08 12:00:00,2025-10-08 14:00:00,Арсенал - Уест Хям Юнайтед,Arsenal - West Ham United
diema_sport,2025-10-08,17:00,2025-10-08 14:00:00,2025-10-08 16:00:00,Брентфорд - Манчестър Сити,Brentford - Manchester City
diema_sport,2025-10-08,19:00,2025-10-08 16:00:00,2025-10-08 16:30:00,Да скъсаш мрежата,To break the network
diema_sport,2025-10-08,19:30,2025-10-08 16:30:00,2025-10-08 17:00:00,Истории от Висшата лига,Premier League stories
diema_sport,2025-10-08,20:00,2025-10-08 17:00:00,2025-10-08 19:00:00,Челси - Ливърпул,Chelsea - Liverpool
diema_sport,2025-10-08,22:00,2025-10-08 19:00:00,2025-10-08 20:00:00,Манчестър Юнайтед - Съндърланд,Manchester United - Sunderland
diema_sport_2,2025-10-08,01:00,2025-10-07 22:00:00,2025-10-07 22:30:00,Брейкпойнт Тенис токшоу,Breckpoint tennis talk show
diema_sport_2,2025-10-08,01:30,2025-10-07 22:30:00,2025-10-07 23:00:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-08,02:00,2025-10-07 23:00:00,2025-10-08 00:30:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-08,03:30,2025-10-08 00:30:00,2025-10-08 01:00:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-08,04:00,2025-10-08 01:00:00,2025-10-08 02:30:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-08,05:30,2025-10-08 02:30:00,2025-10-08 04:30:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-08,07:30,2025-10-08 04:30:00,2025-10-08 06:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
diema_sport_2,2025-10-08,09:30,2025-10-08 06:30:00,2025-10-08 08:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
diema_sport_2,2025-10-08,11:30,2025-10-08 08:30:00,2025-10-08 10:30:00,Евролига: Анадолу Ефес - Апоел Тел Авив Анадолу Ефес - Апоел Тел Авив,Euro
diema_sport_2,2025-10-08,13:30,2025-10-08 10:30:00,2025-10-08 12:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
diema_sport_2,2025-10-08,15:30,2025-10-08 12:30:00,2025-10-08 14:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
diema_sport_2,2025-10-08,17:30,2025-10-08 14:30:00,2025-10-08 16:30:00,Еврокупа: Бешикташ - Лондон Лайънс Бешикташ - Лондон Лайънс,Eurocup: Besiktas - London Lions Besiktas - London Lions
diema_sport_2,2025-10-08,19:30,2025-10-08 16:30:00,2025-10-08 17:00:00,Trans World Sport,Trans World Sport
diema_sport_2,2025-10-08,20:00,2025-10-08 17:00:00,2025-10-08 18:00:00,Спорна топка Токшоу,Spall
diema_sport_2,2025-10-08,21:00,2025-10-08 18:00:00,2025-10-08 20:00:00,"ПРЯКО, Евролига: Апоел Тел Авив - Макаби Тел Авив Апоел Тел Авив - Макаби Тел Авив","Directly, Euroliga: Apoel Tel Aviv - Macaby Tel Aviv Apoel Tel Aviv - Macaby Tel Aviv"
diema_sport_2,2025-10-08,23:00,2025-10-08 20:00:00,2025-10-08 21:00:00,Еврокупа: Кемниц - Лиеткабелис Паневезис Кемниц - Лиеткабелис Паневезис,Evrokupa: Kemnic - Lietkabelis Panevežis Kemnic - Lietkabelis Panevežis
max_sport_1_hd,2025-10-08,00:00,2025-10-07 21:00:00,2025-10-07 22:00:00,"ПРЯКО, NHL: Флорида Пантърс - Чикаго Блекхоукс Флорида Пантърс - Чикаго Блекхоукс","Directly, NHL: Florida Panters - Chicago Blackhowks Florida Panters - Chicago Blackhowks"
max_sport_1_hd,2025-10-08,01:00,2025-10-07 22:00:00,2025-10-07 23:00:00,Удар със стик,Stick
max_sport_1_hd,2025-10-08,02:00,2025-10-07 23:00:00,2025-10-08 00:00:00,"ПРЯКО, NHL: Торонто Мейпъл Лийфс - Монреал Канейдиънс Торонто Мейпъл Лийфс - Монреал Канейдиънс","Directly, NHL: Toronto Maple Leiffs - Montreal Kaneidi Toronto Mapel Leafs - Montreal Kaneidens"
max_sport_1_hd,2025-10-08,03:00,2025-10-08 00:00:00,2025-10-08 02:00:00,Голф: Alfred Dunhill Links Championship,Голф: Alfred Dunhill Links Championship
max_sport_1_hd,2025-10-08,05:00,2025-10-08 02:00:00,2025-10-08 04:30:00,Cage Warriors 194: Галавечер от Рим Галавечер от Рим,Cage Warriors 194: Gala Damn from Rome Galave from Rome
max_sport_1_hd,2025-10-08,07:30,2025-10-08 04:30:00,2025-10-08 05:00:00,Trans World Sport,Trans World Sport
max_sport_1_hd,2025-10-08,08:00,2025-10-08 05:00:00,2025-10-08 07:00:00,Евролига: Реал Мадрид - Олимпиакос Реал Мадрид - Олимпиакос,Euroleague: Real Madrid - Olympiac Real Madrid - Olympiacos
max_sport_1_hd,2025-10-08,10:00,2025-10-08 07:00:00,2025-10-08 09:00:00,NHL: Флорида Пантърс - Чикаго Блекхоукс Флорида Пантърс - Чикаго Блекхоукс,NHL: Florida Panters - Chicago Blackhowks Florida Panthers - Chicago Blackhowks
max_sport_1_hd,2025-10-08,12:00,2025-10-08 09:00:00,2025-10-08 11:30:00,Sesame Национална баскетболна лига: Локомотив Пловдив - Черно Море Локомотив Пловдив - Черно Море,Sesame National Basketball League: Lokomotiv Plovdiv - Black Sea Lokomotiv Plovdiv - Black Sea
max_sport_1_hd,2025-10-08,14:30,2025-10-08 11:30:00,2025-10-08 13:30:00,Еврокупа: Бешикташ - Лондон Лайънс Бешикташ - Лондон Лайънс,Eurocup: Besiktas - London Lions Besiktas - London Lions
max_sport_1_hd,2025-10-08,16:30,2025-10-08 13:30:00,2025-10-08 14:30:00,Удар със стик,Stick
max_sport_1_hd,2025-10-08,17:30,2025-10-08 14:30:00,2025-10-08 15:30:00,"ПРЯКО, Спорна топка Токшоу","A direct, controversial ball of talk show"
