channel_id,channel_name,channel_number,program_id,program_name,genres,external_content_code,starttime_utc,endtime_utc,starttime_original,endtime_original
379,SR Fernsehen,36,49794317,Quarks: Blackout oder Flow? Was im Kopf den Unterschied macht,Wissen,02d9d1d0,2025-10-24T08:00:00Z,2025-10-24T08:45:00Z,2025-10-24 06:00:00 UTC+02:00 DST,2025-10-24 06:45:00 UTC+02:00 DST
379,SR Fernsehen,36,49794318,aktueller bericht,"Nachrichten,Magazin",02d9d1d1,2025-10-24T08:45:00Z,2025-10-24T09:20:00Z,2025-10-24 06:45:00 UTC+02:00 DST,2025-10-24 07:20:00 UTC+02:00 DST
379,SR Fernsehen,36,49794319,AUS CHRISTLICHER SICHT,Gesellschaft,02d9d1d2,2025-10-24T09:20:00Z,2025-10-24T09:25:00Z,2025-10-24 07:20:00 UTC+02:00 DST,2025-10-24 07:25:00 UTC+02:00 DST
379,SR Fernsehen,36,49794320,Wir im Saarland - Das Magazin,Unterhaltung,02d9d1d3,2025-10-24T09:25:00Z,2025-10-24T09:55:00Z,2025-10-24 07:25:00 UTC+02:00 DST,2025-10-24 07:55:00 UTC+02:00 DST
379,SR Fernsehen,36,49794321,Panoramablick - das Wetter im Südwesten,Nachrichten,02d9d1d4,2025-10-24T09:55:00Z,2025-10-24T11:30:00Z,2025-10-24 07:55:00 UTC+02:00 DST,2025-10-24 09:30:00 UTC+02:00 DST
379,SR Fernsehen,36,49794322,aktueller bericht,"Nachrichten,Magazin",02d9d1d5,2025-10-24T11:30:00Z,2025-10-24T12:05:00Z,2025-10-24 09:30:00 UTC+02:00 DST,2025-10-24 10:05:00 UTC+02:00 DST
379,SR Fernsehen,36,49794323,AUS CHRISTLICHER SICHT,Gesellschaft,02d9d1d6,2025-10-24T12:05:00Z,2025-10-24T12:10:00Z,2025-10-24 10:05:00 UTC+02:00 DST,2025-10-24 10:10:00 UTC+02:00 DST
379,SR Fernsehen,36,49794324,Brisant,"Unterhaltung,Magazin",02d9d1d7,2025-10-24T12:10:00Z,2025-10-24T12:40:00Z,2025-10-24 10:10:00 UTC+02:00 DST,2025-10-24 10:40:00 UTC+02:00 DST
379,SR Fernsehen,36,49794325,Sturm der Liebe (4482),"Soap,Romantik",02d9d1d8,2025-10-24T12:40:00Z,2025-10-24T13:30:00Z,2025-10-24 10:40:00 UTC+02:00 DST,2025-10-24 11:30:00 UTC+02:00 DST
379,SR Fernsehen,36,49794326,aktiv und gesund,"Dokumentation,Ratgeber",02d9d1d9,2025-10-24T13:30:00Z,2025-10-24T14:00:00Z,2025-10-24 11:30:00 UTC+02:00 DST,2025-10-24 12:00:00 UTC+02:00 DST
379,SR Fernsehen,36,49794327,ARD-Buffet,"Unterhaltung,Kochen,Ratgeber",02d9d1da,2025-10-24T14:00:00Z,2025-10-24T14:45:00Z,2025-10-24 12:00:00 UTC+02:00 DST,2025-10-24 12:45:00 UTC+02:00 DST
379,SR Fernsehen,36,49794328,Fanny und die gestohlene Frau,Comedy,02d9d1db,2025-10-24T14:45:00Z,2025-10-24T16:15:00Z,2025-10-24 12:45:00 UTC+02:00 DST,2025-10-24 14:15:00 UTC+02:00 DST
379,SR Fernsehen,36,49794329,Eisenbahn-Romantik (1054),"Dokumentation,Reisen",02d9d1dc,2025-10-24T16:15:00Z,2025-10-24T16:45:00Z,2025-10-24 14:15:00 UTC+02:00 DST,2025-10-24 14:45:00 UTC+02:00 DST
379,SR Fernsehen,36,49794330,Meister des Alltags (186),"Show,Unterhaltung",02d9d1dd,2025-10-24T16:45:00Z,2025-10-24T17:15:00Z,2025-10-24 14:45:00 UTC+02:00 DST,2025-10-24 15:15:00 UTC+02:00 DST
379,SR Fernsehen,36,49794331,Gefragt - Gejagt (842),"Show,Unterhaltung",02d9d1de,2025-10-24T17:15:00Z,2025-10-24T18:00:00Z,2025-10-24 15:15:00 UTC+02:00 DST,2025-10-24 16:00:00 UTC+02:00 DST
379,SR Fernsehen,36,49794332,SR info,Nachrichten,02d9d1df,2025-10-24T18:00:00Z,2025-10-24T18:05:00Z,2025-10-24 16:00:00 UTC+02:00 DST,2025-10-24 16:05:00 UTC+02:00 DST
379,SR Fernsehen,36,49794333,Kaffee oder Tee,"Ratgeber,Unterhaltung",02d9d1e0,2025-10-24T18:05:00Z,2025-10-24T19:00:00Z,2025-10-24 16:05:00 UTC+02:00 DST,2025-10-24 17:00:00 UTC+02:00 DST
379,SR Fernsehen,36,49794334,SR info,Nachrichten,02d9d1e1,2025-10-24T19:00:00Z,2025-10-24T19:05:00Z,2025-10-24 17:00:00 UTC+02:00 DST,2025-10-24 17:05:00 UTC+02:00 DST
379,SR Fernsehen,36,49794335,Kaffee oder Tee,"Ratgeber,Unterhaltung",02d9d1e2,2025-10-24T19:05:00Z,2025-10-24T20:00:00Z,2025-10-24 17:05:00 UTC+02:00 DST,2025-10-24 18:00:00 UTC+02:00 DST
379,SR Fernsehen,36,49794336,SR info,Nachrichten,02d9d1e3,2025-10-24T20:00:00Z,2025-10-24T20:15:00Z,2025-10-24 18:00:00 UTC+02:00 DST,2025-10-24 18:15:00 UTC+02:00 DST
379,SR Fernsehen,36,49794337,Brisant,"Unterhaltung,Magazin",02d9d1e4,2025-10-24T20:15:00Z,2025-10-24T20:45:00Z,2025-10-24 18:15:00 UTC+02:00 DST,2025-10-24 18:45:00 UTC+02:00 DST
379,SR Fernsehen,36,49794338,das saarlandwetter,Nachrichten,02d9d1e5,2025-10-24T20:45:00Z,2025-10-24T20:50:00Z,2025-10-24 18:45:00 UTC+02:00 DST,2025-10-24 18:50:00 UTC+02:00 DST
379,SR Fernsehen,36,49794339,Wir im Saarland - Saar nur!,"Nachrichten,Unterhaltung",02d9d1e6,2025-10-24T20:50:00Z,2025-10-24T21:20:00Z,2025-10-24 18:50:00 UTC+02:00 DST,2025-10-24 19:20:00 UTC+02:00 DST
379,SR Fernsehen,36,49794340,aktueller bericht,"Nachrichten,Magazin",02d9d1e7,2025-10-24T21:20:00Z,2025-10-24T21:57:00Z,2025-10-24 19:20:00 UTC+02:00 DST,2025-10-24 19:57:00 UTC+02:00 DST
379,SR Fernsehen,36,49794341,das saarlandwetter,Nachrichten,02d9d1e8,2025-10-24T21:57:00Z,2025-10-24T22:00:00Z,2025-10-24 19:57:00 UTC+02:00 DST,2025-10-24 20:00:00 UTC+02:00 DST
379,SR Fernsehen,36,49794342,Tagesschau,"Nachrichten,Politik",02d9d1e9,2025-10-24T22:00:00Z,2025-10-24T22:15:00Z,2025-10-24 20:00:00 UTC+02:00 DST,2025-10-24 20:15:00 UTC+02:00 DST
379,SR Fernsehen,36,49794343,Expedition in die Heimat,"Unterhaltung,Reisen",02d9d1ea,2025-10-24T22:15:00Z,2025-10-24T23:00:00Z,2025-10-24 20:15:00 UTC+02:00 DST,2025-10-24 21:00:00 UTC+02:00 DST
379,SR Fernsehen,36,49794344,Expedition in die Heimat,"Unterhaltung,Reisen",02d9d1eb,2025-10-24T23:00:00Z,2025-10-24T23:45:00Z,2025-10-24 21:00:00 UTC+02:00 DST,2025-10-24 21:45:00 UTC+02:00 DST
379,SR Fernsehen,36,49794345,SR info,Nachrichten,02d9d1ec,2025-10-24T23:45:00Z,2025-10-25T00:00:00Z,2025-10-24 21:45:00 UTC+02:00 DST,2025-10-24 22:00:00 UTC+02:00 DST
379,SR Fernsehen,36,49794346,Nachtcafé,"Unterhaltung,Talkshow",02d9d1ed,2025-10-25T00:00:00Z,2025-10-25T01:30:00Z,2025-10-24 22:00:00 UTC+02:00 DST,2025-10-24 23:30:00 UTC+02:00 DST
379,SR Fernsehen,36,49794347,Kurzstrecke mit Pierre M. Krause,"Unterhaltung,Talkshow",02d9d1ee,2025-10-25T01:30:00Z,2025-10-25T01:55:00Z,2025-10-24 23:30:00 UTC+02:00 DST,2025-10-24 23:55:00 UTC+02:00 DST
379,SR Fernsehen,36,49794348,Kurzstrecke mit Pierre M. Krause,"Unterhaltung,Talkshow",02d9d1ef,2025-10-25T01:55:00Z,2025-10-25T02:15:00Z,2025-10-24 23:55:00 UTC+02:00 DST,2025-10-25 00:15:00 UTC+02:00 DST
379,SR Fernsehen,36,49794349,Halloween Park,Horror,02d9d1f0,2025-10-25T02:15:00Z,2025-10-25T03:40:00Z,2025-10-25 00:15:00 UTC+02:00 DST,2025-10-25 01:40:00 UTC+02:00 DST
379,SR Fernsehen,36,49794350,Reisetipp Südwest,"Reisen,Ratgeber,Natur und Tiere",02d9f01b,2025-10-25T03:40:00Z,2025-10-25T04:05:00Z,2025-10-25 01:40:00 UTC+02:00 DST,2025-10-25 02:05:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49781589,Treffpunkt,"Dokumentation,Gesellschaft",02d9d271,2025-10-24T03:35:00Z,2025-10-24T04:10:00Z,2025-10-24 01:35:00 UTC+02:00 DST,2025-10-24 02:10:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49781590,Kaffee oder Tee,"Ratgeber,Unterhaltung",02d9d272,2025-10-24T04:10:00Z,2025-10-24T06:00:00Z,2025-10-24 02:10:00 UTC+02:00 DST,2025-10-24 04:00:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49781591,aktueller bericht,"Nachrichten,Magazin",02d9d273,2025-10-24T06:00:00Z,2025-10-24T06:35:00Z,2025-10-24 04:00:00 UTC+02:00 DST,2025-10-24 04:35:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49781592,SWR Aktuell Rheinland-Pfalz,Nachrichten,02d9d274,2025-10-24T06:35:00Z,2025-10-24T07:00:00Z,2025-10-24 04:35:00 UTC+02:00 DST,2025-10-24 05:00:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794403,SWR Aktuell Baden-Württemberg,Nachrichten,02d9d275,2025-10-24T07:00:00Z,2025-10-24T07:30:00Z,2025-10-24 05:00:00 UTC+02:00 DST,2025-10-24 05:30:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794404,Tatort Film,"Dokumentation,Wissen",02d9d276,2025-10-24T07:30:00Z,2025-10-24T07:45:00Z,2025-10-24 05:30:00 UTC+02:00 DST,2025-10-24 05:45:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794405,Tatort Film,"Dokumentation,Wissen",02d9d277,2025-10-24T07:45:00Z,2025-10-24T08:00:00Z,2025-10-24 05:45:00 UTC+02:00 DST,2025-10-24 06:00:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794406,SWR3 Morningshow,Nachrichten,02d9d278,2025-10-24T08:00:00Z,2025-10-24T09:55:00Z,2025-10-24 06:00:00 UTC+02:00 DST,2025-10-24 07:55:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794407,Panoramablick,Nachrichten,02d9d279,2025-10-24T09:55:00Z,2025-10-24T11:25:00Z,2025-10-24 07:55:00 UTC+02:00 DST,2025-10-24 09:25:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794408,Landesschau Rheinland-Pfalz,Nachrichten,02d9d27a,2025-10-24T11:25:00Z,2025-10-24T12:40:00Z,2025-10-24 09:25:00 UTC+02:00 DST,2025-10-24 10:40:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794409,Sturm der Liebe (4482),"Soap,Romantik",02d9d27b,2025-10-24T12:40:00Z,2025-10-24T13:30:00Z,2025-10-24 10:40:00 UTC+02:00 DST,2025-10-24 11:30:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794410,aktiv und gesund,"Dokumentation,Ratgeber",02d9d27c,2025-10-24T13:30:00Z,2025-10-24T14:00:00Z,2025-10-24 11:30:00 UTC+02:00 DST,2025-10-24 12:00:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794411,ARD-Buffet,"Unterhaltung,Kochen,Ratgeber",02d9d27d,2025-10-24T14:00:00Z,2025-10-24T14:45:00Z,2025-10-24 12:00:00 UTC+02:00 DST,2025-10-24 12:45:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794412,Fanny und die gestohlene Frau,Comedy,02d9d27e,2025-10-24T14:45:00Z,2025-10-24T16:15:00Z,2025-10-24 12:45:00 UTC+02:00 DST,2025-10-24 14:15:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794413,Eisenbahn-Romantik (1054),"Dokumentation,Reisen",02d9d27f,2025-10-24T16:15:00Z,2025-10-24T16:45:00Z,2025-10-24 14:15:00 UTC+02:00 DST,2025-10-24 14:45:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794414,Meister des Alltags (186),"Show,Unterhaltung",02d9d280,2025-10-24T16:45:00Z,2025-10-24T17:15:00Z,2025-10-24 14:45:00 UTC+02:00 DST,2025-10-24 15:15:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794415,Gefragt - Gejagt (842),"Show,Unterhaltung",02d9d281,2025-10-24T17:15:00Z,2025-10-24T18:00:00Z,2025-10-24 15:15:00 UTC+02:00 DST,2025-10-24 16:00:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794416,SWR Aktuell Rheinland-Pfalz,Nachrichten,02d9d282,2025-10-24T18:00:00Z,2025-10-24T18:04:00Z,2025-10-24 16:00:00 UTC+02:00 DST,2025-10-24 16:04:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794417,Rheinland-Pfalz Wetter,Nachrichten,02d9d283,2025-10-24T18:04:00Z,2025-10-24T18:05:00Z,2025-10-24 16:04:00 UTC+02:00 DST,2025-10-24 16:05:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794418,Kaffee oder Tee,"Ratgeber,Unterhaltung",02d9d284,2025-10-24T18:05:00Z,2025-10-24T19:00:00Z,2025-10-24 16:05:00 UTC+02:00 DST,2025-10-24 17:00:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794419,SWR Aktuell Rheinland-Pfalz,Nachrichten,02d9d285,2025-10-24T19:00:00Z,2025-10-24T19:05:00Z,2025-10-24 17:00:00 UTC+02:00 DST,2025-10-24 17:05:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794420,Kaffee oder Tee,"Ratgeber,Unterhaltung",02d9d286,2025-10-24T19:05:00Z,2025-10-24T20:00:00Z,2025-10-24 17:05:00 UTC+02:00 DST,2025-10-24 18:00:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794421,SWR Aktuell Rheinland-Pfalz,Nachrichten,02d9d287,2025-10-24T20:00:00Z,2025-10-24T20:15:00Z,2025-10-24 18:00:00 UTC+02:00 DST,2025-10-24 18:15:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794422,Landesschau Rheinland-Pfalz,Nachrichten,02d9d288,2025-10-24T20:15:00Z,2025-10-24T21:30:00Z,2025-10-24 18:15:00 UTC+02:00 DST,2025-10-24 19:30:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794423,SWR Aktuell Rheinland-Pfalz,Nachrichten,02d9d289,2025-10-24T21:30:00Z,2025-10-24T21:57:00Z,2025-10-24 19:30:00 UTC+02:00 DST,2025-10-24 19:57:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794424,Rheinland-Pfalz Wetter,Nachrichten,02d9d28a,2025-10-24T21:57:00Z,2025-10-24T22:00:00Z,2025-10-24 19:57:00 UTC+02:00 DST,2025-10-24 20:00:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794425,Tagesschau,"Nachrichten,Politik",02d9d28b,2025-10-24T22:00:00Z,2025-10-24T22:15:00Z,2025-10-24 20:00:00 UTC+02:00 DST,2025-10-24 20:15:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794426,Expedition in die Heimat,"Unterhaltung,Reisen",02d9d28c,2025-10-24T22:15:00Z,2025-10-24T23:00:00Z,2025-10-24 20:15:00 UTC+02:00 DST,2025-10-24 21:00:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794427,Expedition in die Heimat,"Unterhaltung,Reisen",02d9d28d,2025-10-24T23:00:00Z,2025-10-24T23:45:00Z,2025-10-24 21:00:00 UTC+02:00 DST,2025-10-24 21:45:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794428,SWR Aktuell Rheinland-Pfalz,Nachrichten,02d9d28e,2025-10-24T23:45:00Z,2025-10-25T00:00:00Z,2025-10-24 21:45:00 UTC+02:00 DST,2025-10-24 22:00:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794429,Nachtcafé,"Unterhaltung,Talkshow",02d9d28f,2025-10-25T00:00:00Z,2025-10-25T01:30:00Z,2025-10-24 22:00:00 UTC+02:00 DST,2025-10-24 23:30:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794430,Kurzstrecke mit Pierre M. Krause,"Unterhaltung,Talkshow",02d9d290,2025-10-25T01:30:00Z,2025-10-25T01:55:00Z,2025-10-24 23:30:00 UTC+02:00 DST,2025-10-24 23:55:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794431,Kurzstrecke mit Pierre M. Krause,"Unterhaltung,Talkshow",02d9d291,2025-10-25T01:55:00Z,2025-10-25T02:15:00Z,2025-10-24 23:55:00 UTC+02:00 DST,2025-10-25 00:15:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794432,Halloween Park,Horror,02d9d292,2025-10-25T02:15:00Z,2025-10-25T03:40:00Z,2025-10-25 00:15:00 UTC+02:00 DST,2025-10-25 01:40:00 UTC+02:00 DST
393,SWR Fernsehen RP,38,49794433,Reisetipp Südwest,"Reisen,Ratgeber,Natur und Tiere",02d9f03a,2025-10-25T03:40:00Z,2025-10-25T04:05:00Z,2025-10-25 01:40:00 UTC+02:00 DST,2025-10-25 02:05:00 UTC+02:00 DST
548,Sport 2 - myTeamTV,302,49781599,myTeamTV: Momentan kein Programm,Unterhaltung,02d82ec0,2025-10-24T04:00:00Z,2025-10-24T08:00:00Z,2025-10-24 02:00:00 UTC+02:00 DST,2025-10-24 06:00:00 UTC+02:00 DST
548,Sport 2 - myTeamTV,302,49803145,myTeamTV: Momentan kein Programm,Unterhaltung,02d82ec1,2025-10-24T08:00:00Z,2025-10-24T12:00:00Z,2025-10-24 06:00:00 UTC+02:00 DST,2025-10-24 10:00:00 UTC+02:00 DST
548,Sport 2 - myTeamTV,302,49803146,myTeamTV: Momentan kein Programm,Unterhaltung,02d82ec2,2025-10-24T12:00:00Z,2025-10-24T14:30:00Z,2025-10-24 10:00:00 UTC+02:00 DST,2025-10-24 12:30:00 UTC+02:00 DST
548,Sport 2 - myTeamTV,302,49803147,myTeamTV: Momentan kein Programm,Unterhaltung,02d82ec3,2025-10-24T14:30:00Z,2025-10-24T18:30:00Z,2025-10-24 12:30:00 UTC+02:00 DST,2025-10-24 16:30:00 UTC+02:00 DST
548,Sport 2 - myTeamTV,302,49803148,myTeamTV: Momentan kein Programm,Unterhaltung,02d82ec4,2025-10-24T18:30:00Z,2025-10-24T21:00:00Z,2025-10-24 16:30:00 UTC+02:00 DST,2025-10-24 19:00:00 UTC+02:00 DST
548,Sport 2 - myTeamTV,302,49803149,PENNY DEL - Konferenz,Sport,02da3dfa,2025-10-24T21:00:00Z,2025-10-25T00:45:00Z,2025-10-24 19:00:00 UTC+02:00 DST,2025-10-24 22:45:00 UTC+02:00 DST
548,Sport 2 - myTeamTV,302,49803150,myTeamTV: Momentan kein Programm,Unterhaltung,02d82ec6,2025-10-25T00:45:00Z,2025-10-25T04:00:00Z,2025-10-24 22:45:00 UTC+02:00 DST,2025-10-25 02:00:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49781620,MotoGP: Highlights: GP Australien,Sport,02dc18e1,2025-10-24T03:30:00Z,2025-10-24T04:25:00Z,2025-10-24 01:30:00 UTC+02:00 DST,2025-10-24 02:25:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49781621,MotoGP: Pressekonferenz Fahrer - GP Malaysia,Sport,02dc18e2,2025-10-24T04:25:00Z,2025-10-24T04:55:00Z,2025-10-24 02:25:00 UTC+02:00 DST,2025-10-24 02:55:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49781622,Live Moto3: 1. Freies Training - GP Malaysia,Sport,02dc18e3,2025-10-24T04:55:00Z,2025-10-24T05:40:00Z,2025-10-24 02:55:00 UTC+02:00 DST,2025-10-24 03:40:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49781623,Live Moto2: 1. Freies Training - GP Malaysia,Sport,02dc18e4,2025-10-24T05:40:00Z,2025-10-24T06:35:00Z,2025-10-24 03:40:00 UTC+02:00 DST,2025-10-24 04:35:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49781624,Live MotoGP: 1. Freies Training - GP Malaysia,Sport,02dc18e5,2025-10-24T06:35:00Z,2025-10-24T07:50:00Z,2025-10-24 04:35:00 UTC+02:00 DST,2025-10-24 05:50:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49794373,WRC: Highlights: Central European Rally,Sport,02dc18e6,2025-10-24T07:50:00Z,2025-10-24T08:45:00Z,2025-10-24 05:50:00 UTC+02:00 DST,2025-10-24 06:45:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49794374,MotoGP: Stories: The resurrection of Ducati,Sport,02dc18e7,2025-10-24T08:45:00Z,2025-10-24T09:10:00Z,2025-10-24 06:45:00 UTC+02:00 DST,2025-10-24 07:10:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49794375,Live Moto3: Training - GP Malaysia,Sport,02dc18e8,2025-10-24T09:10:00Z,2025-10-24T09:55:00Z,2025-10-24 07:10:00 UTC+02:00 DST,2025-10-24 07:55:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49794376,Live Moto2: Training - GP Malaysia,Sport,02dc18e9,2025-10-24T09:55:00Z,2025-10-24T10:50:00Z,2025-10-24 07:55:00 UTC+02:00 DST,2025-10-24 08:50:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49794377,Live MotoGP: Training - GP Malaysia,Sport,02dc18ea,2025-10-24T10:50:00Z,2025-10-24T12:15:00Z,2025-10-24 08:50:00 UTC+02:00 DST,2025-10-24 10:15:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49794378,WRC: Highlights: Central European Rally,Sport,02dc18eb,2025-10-24T12:15:00Z,2025-10-24T13:15:00Z,2025-10-24 10:15:00 UTC+02:00 DST,2025-10-24 11:15:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49936221,NHL: Anaheim Ducks @ Boston Bruins,Sport,02ded77e,2025-10-24T13:15:00Z,2025-10-24T15:15:00Z,2025-10-24 11:15:00 UTC+02:00 DST,2025-10-24 13:15:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49936222,NHL: Highlights PHI@OTT,Sport,02ded77f,2025-10-24T15:15:00Z,2025-10-24T15:30:00Z,2025-10-24 13:15:00 UTC+02:00 DST,2025-10-24 13:30:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49936223,NHL: Highlights MTL@EDM,Sport,02ded780,2025-10-24T15:30:00Z,2025-10-24T15:45:00Z,2025-10-24 13:30:00 UTC+02:00 DST,2025-10-24 13:45:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49936224,NHL: Highlights DET@NYI,Sport,02ded781,2025-10-24T15:45:00Z,2025-10-24T16:00:00Z,2025-10-24 13:45:00 UTC+02:00 DST,2025-10-24 14:00:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49794385,NHL: On the Fly,Sport,02dc18f2,2025-10-24T16:00:00Z,2025-10-24T17:00:00Z,2025-10-24 14:00:00 UTC+02:00 DST,2025-10-24 15:00:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49936225,NBA: NBA Action,Basketball,02ded782,2025-10-24T17:00:00Z,2025-10-24T17:30:00Z,2025-10-24 15:00:00 UTC+02:00 DST,2025-10-24 15:30:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49936226,MotoGP: 1. Freies Training - GP Malaysia,Sport,02ded783,2025-10-24T17:30:00Z,2025-10-24T18:40:00Z,2025-10-24 15:30:00 UTC+02:00 DST,2025-10-24 16:40:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49936227,MotoGP: Training - GP Malaysia,Sport,02ded784,2025-10-24T18:40:00Z,2025-10-24T20:00:00Z,2025-10-24 16:40:00 UTC+02:00 DST,2025-10-24 18:00:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49794389,NHL: Highlights PHI@OTT,Sport,02dc18f6,2025-10-24T20:00:00Z,2025-10-24T20:15:00Z,2025-10-24 18:00:00 UTC+02:00 DST,2025-10-24 18:15:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49936228,NHL: Highlights MTL@EDM,Sport,02ded785,2025-10-24T20:15:00Z,2025-10-24T20:30:00Z,2025-10-24 18:15:00 UTC+02:00 DST,2025-10-24 18:30:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49936229,NHL: Highlights DET@NYI,Sport,02ded786,2025-10-24T20:30:00Z,2025-10-24T20:45:00Z,2025-10-24 18:30:00 UTC+02:00 DST,2025-10-24 18:45:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49936230,NHL: Highlights ANA@BOS,Sport,02ded787,2025-10-24T20:45:00Z,2025-10-24T21:00:00Z,2025-10-24 18:45:00 UTC+02:00 DST,2025-10-24 19:00:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49794390,NHL: On the Fly,Sport,02dc18f7,2025-10-24T21:00:00Z,2025-10-24T22:00:00Z,2025-10-24 19:00:00 UTC+02:00 DST,2025-10-24 20:00:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49794391,MotoGP: 1. Freies Training - GP Malaysia,Sport,02dc18f8,2025-10-24T22:00:00Z,2025-10-24T23:10:00Z,2025-10-24 20:00:00 UTC+02:00 DST,2025-10-24 21:10:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49794392,MotoGP: Training - GP Malaysia,Sport,02dc18f9,2025-10-24T23:10:00Z,2025-10-25T00:30:00Z,2025-10-24 21:10:00 UTC+02:00 DST,2025-10-24 22:30:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49936231,NBA: NBA Action,Basketball,02ded788,2025-10-25T00:30:00Z,2025-10-25T01:00:00Z,2025-10-24 22:30:00 UTC+02:00 DST,2025-10-24 23:00:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49794393,World Surf League: Replay: Ericeira Pro Challenger Series Finals Day,Sport,02dc18fa,2025-10-25T01:00:00Z,2025-10-25T01:45:00Z,2025-10-24 23:00:00 UTC+02:00 DST,2025-10-24 23:45:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49794395,MotoGP: 1. Freies Training - GP Malaysia,Sport,02dc18fc,2025-10-25T01:45:00Z,2025-10-25T02:55:00Z,2025-10-24 23:45:00 UTC+02:00 DST,2025-10-25 00:55:00 UTC+02:00 DST
5556,Sky Sport Mix,805,49794396,MotoGP: Training - GP Malaysia,Sport,02dc18fd,2025-10-25T02:55:00Z,2025-10-25T04:15:00Z,2025-10-25 00:55:00 UTC+02:00 DST,2025-10-25 02:15:00 UTC+02:00 DST
42,Sky Sport Bundesliga,802,49781665,"2. BL: Sonntags-Konferenz, 9. Spieltag",Fußball,02dbe6f4,2025-10-24T03:00:00Z,2025-10-24T05:00:00Z,2025-10-24 01:00:00 UTC+02:00 DST,2025-10-24 03:00:00 UTC+02:00 DST
42,Sky Sport Bundesliga,802,49781666,"2. BL: SV Elversberg - SpVgg Greuther Fürth, 9. Spieltag",Fußball,02dbe5ff,2025-10-24T05:00:00Z,2025-10-24T07:00:00Z,2025-10-24 03:00:00 UTC+02:00 DST,2025-10-24 05:00:00 UTC+02:00 DST
42,Sky Sport Bundesliga,802,49794521,2. BL Kompakt: 9. Spieltag,Fußball,02dbe600,2025-10-24T07:00:00Z,2025-10-24T08:00:00Z,2025-10-24 05:00:00 UTC+02:00 DST,2025-10-24 06:00:00 UTC+02:00 DST
