region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,2F34D736-FEAA-4E48-99D9-0B5EDBE85830,England vs Serbia - UEFA European Qualifiers World Cup 2026 - MD9 - Mini Match,England vs Serbia - UEFA European Qualifiers World Cup 2026 - MD9 - Mini Match,2025-11-14T05:00:00.000Z,2025-11-14T05:30:00.000Z,beIN SPORTS 1,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,66D12E99-D245-4B81-9F2E-4BB6F62C65E6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-14T05:00:00.000Z,2025-11-14T06:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,1BFA7BF9-E135-4681-B24B-6DC65A294E31,Australia vs Portugal - doubles - Billie Jean King Cup 2025 Play-offs - Australia,Australia vs Portugal - doubles - Billie Jean King Cup 2025 Play-offs - Australia,2025-11-14T05:00:00.000Z,2025-11-14T07:00:00.000Z,beIN SPORTS 7,,,,,,,Tennis
en-mena,96D0D413-EBFE-4808-8648-9C44C06D70F7,News Bulletin - Live Studio @02:00,News Bulletin - Live Studio @02:00,2025-11-14T05:00:00.000Z,2025-11-14T05:30:00.000Z,beIN SPORTS NEWS,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.","Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",Other
en-mena,703A5EF4-1062-40BA-9928-A781BBEA3DC9,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-14T05:00:00.000Z,2025-11-14T06:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,D62B98B0-8C90-4E37-AC2F-AA21C4910BC3,Italy  vs South Africa - FIFA Under 17 World Cup Qatar 2025 - Group A,Italy  vs South Africa - FIFA Under 17 World Cup Qatar 2025 - Group A,2025-11-14T05:00:00.000Z,2025-11-14T06:45:00.000Z,beIN SPORTS XTRA 2,"2025 FIFA U-17 World Cup
The 2025 FIFA U-17 World Cup will be held in Qatar from the 3rd through until the 27th November. It will be the first of the five consecutive U-17 World Cups held in Qatar. This edition will be the first to be played in the 48-team format instead of the previous biennial 24-team tournaments.
",,"2025 FIFA U-17 World Cup
The 2025 FIFA U-17 World Cup will be held in Qatar from the 3rd through until the 27th November. It will be the first of the five consecutive U-17 World Cups held in Qatar. This edition will be the first to be played in the 48-team format instead of the previous biennial 24-team tournaments.
","2025 FIFA U-17 World Cup
The 2025 FIFA U-17 World Cup will be held in Qatar from the 3rd through until the 27th November. It will be the first of the five consecutive U-17 World Cups held in Qatar. This edition will be the first to be played in the 48-team format instead of the previous biennial 24-team tournaments.
",,"2025 FIFA U-17 World Cup
The 2025 FIFA U-17 World Cup will be held in Qatar from the 3rd through until the 27th November. It will be the first of the five consecutive U-17 World Cups held in Qatar. This edition will be the first to be played in the 48-team format instead of the previous biennial 24-team tournaments.
",Football
en-mena,2D0AA25C-600C-4E4C-82F8-B385C5452B16,Saint-Etienne vs Troyes - Ligue 2 - J14 - Football 2025-2026,Saint-Etienne vs Troyes - Ligue 2 - J14 - Football 2025-2026,2025-11-14T05:00:00.000Z,2025-11-14T07:00:00.000Z,beIN SPORTS FR 2,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.","Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",Other
en-mena,55753253-BE21-4CD4-B5B7-B9E1A23026A0,Atltico Madrid vs Levante - Liga - J12 - Football 2025-2026,Atltico Madrid vs Levante - Liga - J12 - Football 2025-2026,2025-11-14T05:00:00.000Z,2025-11-14T07:00:00.000Z,beIN SPORTS FR 1,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.","Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",Other
en-mena,85FE7C13-45B8-43C3-A4F1-D6F18E82D487,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-14T05:00:00.000Z,2025-11-14T06:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,59DBFA85-44B8-4C41-A39C-D75BD1651DE9,M1  - Premier Padel Dubai P1 - 2025 - Women,M1  - Premier Padel Dubai P1 - 2025 - Women,2025-11-14T05:00:00.000Z,2025-11-14T06:30:00.000Z,beIN SPORTS 9,,,,,,,Other
en-mena,14B71870-94DB-404F-AA5A-EDF4B32BC824,Olympique Lyonnais vs PSG - French Ligue 1 2025/2026 Week 12 - Mini Match,Olympique Lyonnais vs PSG - French Ligue 1 2025/2026 Week 12 - Mini Match,2025-11-14T05:00:00.000Z,2025-11-14T05:30:00.000Z,beIN SPORTS EN 1,"France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ",,"France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ","France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ",,"France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ",Football
en-mena,ED7FC46A-B988-4F27-8B8F-F11B9D2D9264,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-14T05:00:00.000Z,2025-11-14T06:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,01196DDF-2C73-401E-BC65-26A6385B4E32,Bayern Munich vs Arsenal - UEFA Women’s Champions League 2025/2026 - MD3,Bayern Munich vs Arsenal - UEFA Women’s Champions League 2025/2026 - MD3,2025-11-14T05:10:00.000Z,2025-11-14T07:10:00.000Z,beIN SPORTS 3,"The 2025/2026 UEFA Women's Champions League is live and exclusive only on beIN. This is the first season under a new format, which have 18 participating teams, playing six games each against different opponents in a league phase, all in a joint group. The teams are competing for a place in the final that will be played at the Ullevaal Stadion in Oslo, Norway on May 2026. Barcelona are the current Champions. ",,"The 2025/2026 UEFA Women's Champions League is live and exclusive only on beIN. This is the first season under a new format, which have 18 participating teams, playing six games each against different opponents in a league phase, all in a joint group. The teams are competing for a place in the final that will be played at the Ullevaal Stadion in Oslo, Norway on May 2026. Barcelona are the current Champions. ","The 2025/2026 UEFA Women's Champions League is live and exclusive only on beIN. This is the first season under a new format, which have 18 participating teams, playing six games each against different opponents in a league phase, all in a joint group. The teams are competing for a place in the final that will be played at the Ullevaal Stadion in Oslo, Norway on May 2026. Barcelona are the current Champions. ",,"The 2025/2026 UEFA Women's Champions League is live and exclusive only on beIN. This is the first season under a new format, which have 18 participating teams, playing six games each against different opponents in a league phase, all in a joint group. The teams are competing for a place in the final that will be played at the Ullevaal Stadion in Oslo, Norway on May 2026. Barcelona are the current Champions. ",Football
