region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,FB09A5C4-DE7D-4F7D-BA75-A1564BA40A1E,EPL Match Officials Mic'd Up 2025/2026,EPL Match Officials Mic'd Up 2025/2026,2025-10-18T20:30:00.000Z,2025-10-18T21:02:00.000Z,beIN SPORTS 2,"PGMOL Chief Refereeing Officer Howard Webb joins Michael Owen to provide context and explanation behind refereeing decisions, using match footage and previously un-released audio between the on-field officials and VAR teams.








",,"PGMOL Chief Refereeing Officer Howard Webb joins Michael Owen to provide context and explanation behind refereeing decisions, using match footage and previously un-released audio between the on-field officials and VAR teams.








","PGMOL Chief Refereeing Officer Howard Webb joins Michael Owen to provide context and explanation behind refereeing decisions, using match footage and previously un-released audio between the on-field officials and VAR teams.








",,"PGMOL Chief Refereeing Officer Howard Webb joins Michael Owen to provide context and explanation behind refereeing decisions, using match footage and previously un-released audio between the on-field officials and VAR teams.








",Other
en-mena,283C5B94-ABA2-4110-995A-6DA49FBC7A62,Brentford vs. Manchester City - English Premier League 2025/2026,Brentford vs. Manchester City - English Premier League 2025/2026,2025-10-18T20:41:00.000Z,2025-10-18T22:25:00.000Z,beIN 4K,"Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
",Football
en-mena,26408123-8E65-4610-983A-01BCB9DBAA75,Race 2 - Hockenheim Round  - Porsche Cup Germany,Race 2 - Hockenheim Round  - Porsche Cup Germany,2025-10-18T21:00:00.000Z,2025-10-18T21:45:00.000Z,beIN SPORTS 6,Sprint battles at Hockenheim’s 4.57 km circuit. A 30-car grid of identical 911 GT3 Cup machines (about 510 hp) puts race craft and consistency under pressure across two points-paying races that shape the title fight.,,Sprint battles at Hockenheim’s 4.57 km circuit. A 30-car grid of identical 911 GT3 Cup machines (about 510 hp) puts race craft and consistency under pressure across two points-paying races that shape the title fight.,Sprint battles at Hockenheim’s 4.57 km circuit. A 30-car grid of identical 911 GT3 Cup machines (about 510 hp) puts race craft and consistency under pressure across two points-paying races that shape the title fight.,,Sprint battles at Hockenheim’s 4.57 km circuit. A 30-car grid of identical 911 GT3 Cup machines (about 510 hp) puts race craft and consistency under pressure across two points-paying races that shape the title fight.,Other
en-mena,3EE9B3E1-3E1B-4FFA-AFED-0F75769903E1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-18T21:00:00.000Z,2025-10-18T22:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,9324D35C-0731-474E-971B-1CE56AC62845,Sunderland vs Wolverhampton Wanderers - English Premier League 2025/2026 Week 8,Sunderland vs Wolverhampton Wanderers - English Premier League 2025/2026 Week 8,2025-10-18T21:00:00.000Z,2025-10-18T23:00:00.000Z,beIN SPORTS 3,"This will be the first league meeting between Sunderland and Wolves since the Black Cats won a Championship game 3-0 in May 2018, and first in the Premier League since a 0-0 draw in April 2012. Wolves have only won one of their last 10 away league games at Sunderland, a 3-1 Premier League win in May 2011 under Mick McCarthy.
","This will be the first league meeting between Sunderland and Wolves since the Black Cats won a Championship game 3-0 in May 2018, and first in the Premier League since a 0-0 draw in April 2012. Wolves have only won one of their last 10 away league games at Sunderland, a 3-1 Premier League win in May 2011 under Mick McCarthy.
","This will be the first league meeting between Sunderland and Wolves since the Black Cats won a Championship game 3-0 in May 2018, and first in the Premier League since a 0-0 draw in April 2012. Wolves have only won one of their last 10 away league games at Sunderland, a 3-1 Premier League win in May 2011 under Mick McCarthy.
","This will be the first league meeting between Sunderland and Wolves since the Black Cats won a Championship game 3-0 in May 2018, and first in the Premier League since a 0-0 draw in April 2012. Wolves have only won one of their last 10 away league games at Sunderland, a 3-1 Premier League win in May 2011 under Mick McCarthy.
","This will be the first league meeting between Sunderland and Wolves since the Black Cats won a Championship game 3-0 in May 2018, and first in the Premier League since a 0-0 draw in April 2012. Wolves have only won one of their last 10 away league games at Sunderland, a 3-1 Premier League win in May 2011 under Mick McCarthy.
","This will be the first league meeting between Sunderland and Wolves since the Black Cats won a Championship game 3-0 in May 2018, and first in the Premier League since a 0-0 draw in April 2012. Wolves have only won one of their last 10 away league games at Sunderland, a 3-1 Premier League win in May 2011 under Mick McCarthy.
",Football
en-mena,D9DC4C32-4471-47BD-8DBC-2E26789CA568,Nottingham Forest vs Chelsea - English Premier League 2025/2026 Week 8,Nottingham Forest vs Chelsea - English Premier League 2025/2026 Week 8,2025-10-18T21:00:00.000Z,2025-10-19T00:00:00.000Z,beIN SPORTS 1,"Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games against the Tricky Trees.
","Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games","Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games against the Tricky Trees.
","Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games against the Tricky Trees.
","Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games","Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games against the Tricky Trees.
",Football
en-mena,19758D32-E2D5-45D2-AA43-31615232AD37,beIN Sports MAX,beIN Sports MAX,2025-10-18T21:00:00.000Z,2025-10-18T23:00:00.000Z,beIN SPORTS MAX 5,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,FFC9F8E7-6402-4745-BFE3-3834B4E8501C,Sevilla vs Mallorca - Spanish LaLiga 2025/26 - Week 9,Sevilla vs Mallorca - Spanish LaLiga 2025/26 - Week 9,2025-10-18T21:00:00.000Z,2025-10-18T22:45:00.000Z,beIN SPORTS 9,"Sevilla vs Mallorca
At 18-10-2025, MECCA 15:00, GMT 12:00
Spanish La Liga
Season 2025/2026
Ramón Sánchez-Pizjuán Stadium
","Sevilla vs Mallorca
At 18-10-2025, MECCA 15:00, GMT 12:00
Spanish La Liga
Season 2025/2026
Ramon Sanchez-Pizjuan Stadium
","Sevilla vs Mallorca
At 18-10-2025, MECCA 15:00, GMT 12:00
Spanish La Liga
Season 2025/2026
Ramón Sánchez-Pizjuán Stadium
","Sevilla vs Mallorca
At 18-10-2025, MECCA 15:00, GMT 12:00
Spanish La Liga
Season 2025/2026
Ramón Sánchez-Pizjuán Stadium
","Sevilla vs Mallorca
At 18-10-2025, MECCA 15:00, GMT 12:00
Spanish La Liga
Season 2025/2026
Ramon Sanchez-Pizjuan Stadium
","Sevilla vs Mallorca
At 18-10-2025, MECCA 15:00, GMT 12:00
Spanish La Liga
Season 2025/2026
Ramón Sánchez-Pizjuán Stadium
",Football
en-mena,DCC62D33-F618-4757-8AA8-4A98F6DC262E,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-18T21:00:00.000Z,2025-10-18T22:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,E79C94E8-9E67-480C-A6F5-5BFEBA9B30F7,beIN Sports MAX,beIN Sports MAX,2025-10-18T21:00:00.000Z,2025-10-18T23:00:00.000Z,beIN SPORTS MAX 3,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,BB1887F2-3E3D-46A6-815E-5DE667154B56,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-18T21:00:00.000Z,2025-10-18T22:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,E938D597-88CD-4087-85FD-600C8E06FC5E,beIN Sports MAX,beIN Sports MAX,2025-10-18T21:00:00.000Z,2025-10-18T23:00:00.000Z,beIN SPORTS MAX 4,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,D28D59B3-A00E-4807-868A-673B21F8BFA7,San Francisco 49ers vs Tampa Bay Buccaneers - NFL - J06 - Football Amricain 2025-2026,San Francisco 49ers vs Tampa Bay Buccaneers - NFL - J06 - Football Amricain 2025-2026,2025-10-18T21:00:00.000Z,2025-10-18T23:30:00.000Z,beIN SPORTS FR 2,"Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.",,"Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.","Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.",,"Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.",Other
