region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,A26CFFC5-730D-423C-9F10-6374A2036BE7,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T15:00:00.000Z,2025-10-17T16:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,D8175442-208E-490E-AD5B-71236983889E,beIN Sports MAX,beIN Sports MAX,2025-10-17T15:00:00.000Z,2025-10-17T17:00:00.000Z,beIN SPORTS MAX 5,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,1D8B7519-E447-4A7A-AE08-769625FA4881,beIN Sports MAX,beIN Sports MAX,2025-10-17T15:00:00.000Z,2025-10-17T17:00:00.000Z,beIN SPORTS MAX 2,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,E46FFA17-6501-4C4A-8DEA-8547F61E4A42,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T15:00:00.000Z,2025-10-17T16:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,A14CC4FC-25A8-488E-A0E0-A919793D0339,Six O'Clock bulletin,Six O'Clock bulletin,2025-10-17T15:00:00.000Z,2025-10-17T16:00:00.000Z,beIN SPORTS NEWS,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.","Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",Other
en-mena,A5A1AE5F-8DD5-445E-87F0-AC39FFCE6C6F,beIN Sports MAX,beIN Sports MAX,2025-10-17T15:00:00.000Z,2025-10-17T17:00:00.000Z,beIN SPORTS MAX 4,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,02E5928C-B09F-4EE4-98C5-AEFCD9B6A521,beIN Sports MAX,beIN Sports MAX,2025-10-17T15:00:00.000Z,2025-10-17T17:00:00.000Z,beIN SPORTS MAX 1,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,629DD354-CF75-4AE1-A109-BD436487ADB8,beIN Sports MAX,beIN Sports MAX,2025-10-17T15:00:00.000Z,2025-10-17T17:00:00.000Z,beIN SPORTS MAX 3,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,12637A10-16AE-4737-9A40-CCC6805ACADB,beIN Sports MAX,beIN Sports MAX,2025-10-17T15:00:00.000Z,2025-10-17T17:00:00.000Z,beIN SPORTS MAX 6,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,7935C0FD-40F0-4969-9511-E3346FA00024,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T15:00:00.000Z,2025-10-17T16:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,118C600F-7161-415A-BB3D-E41B566C8A88,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T15:00:00.000Z,2025-10-17T16:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,F652BEE8-1722-41FD-A762-E899A2F28C84,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T15:00:00.000Z,2025-10-17T16:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,DD0480B9-CC43-440E-9F27-E06ED449E566,Leeds United vs. Tottenham Hotspur - English Premier League 2025/2026,Leeds United vs. Tottenham Hotspur - English Premier League 2025/2026,2025-10-17T15:01:00.000Z,2025-10-17T16:46:00.000Z,beIN 4K,"Leeds United have lost nine of their last 11 Premier League games against Tottenham Hotspur, including each of their last four in a row – their longest ever league losing run to Spurs. Tottenham have won both of their last two league visits to Elland Road and could beat Leeds United away from home three times running in the league for the very first time.
","Leeds United have lost nine of their last 11 Premier League games against Tottenham Hotspur, including each of their last four in a row – their longest ever league losing run to Spurs. Tottenham have won both of their last two league visits to Elland Road and could beat Leeds United away from home three times running in the league for the very firs","Leeds United have lost nine of their last 11 Premier League games against Tottenham Hotspur, including each of their last four in a row – their longest ever league losing run to Spurs. Tottenham have won both of their last two league visits to Elland Road and could beat Leeds United away from home three times running in the league for the very first time.
","Leeds United have lost nine of their last 11 Premier League games against Tottenham Hotspur, including each of their last four in a row – their longest ever league losing run to Spurs. Tottenham have won both of their last two league visits to Elland Road and could beat Leeds United away from home three times running in the league for the very first time.
","Leeds United have lost nine of their last 11 Premier League games against Tottenham Hotspur, including each of their last four in a row – their longest ever league losing run to Spurs. Tottenham have won both of their last two league visits to Elland Road and could beat Leeds United away from home three times running in the league for the very firs","Leeds United have lost nine of their last 11 Premier League games against Tottenham Hotspur, including each of their last four in a row – their longest ever league losing run to Spurs. Tottenham have won both of their last two league visits to Elland Road and could beat Leeds United away from home three times running in the league for the very first time.
",Football
en-mena,5303956C-3544-4111-9920-4F18942FF3D4,Al Sadd vs Al Gharafa - Qatar Stars League 2025/26 - W3,Al Sadd vs Al Gharafa - Qatar Stars League 2025/26 - W3,2025-10-17T15:10:00.000Z,2025-10-17T17:00:00.000Z,beIN SPORTS,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.","The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",Football
en-mena,41F9630F-7260-44B3-B106-1ABF80B67650,Team – Round 2 - Equestrian Global Tour Jumping - AL Rabat Round,Team – Round 2 - Equestrian Global Tour Jumping - AL Rabat Round,2025-10-17T15:30:00.000Z,2025-10-17T17:30:00.000Z,beIN SPORTS 9,,,,,,,Other
en-mena,06D54C55-8871-4D9D-B5E0-FB05E49A2BA9,Miami - Stories From the City,Miami - Stories From the City,2025-10-17T15:30:00.000Z,2025-10-17T16:00:00.000Z,beIN SPORTS 1,"which will host the FIFA World Cup 2026, its cultural, grassroots and community dimensions of football 
",,"which will host the FIFA World Cup 2026, its cultural, grassroots and community dimensions of football 
","which will host the FIFA World Cup 2026, its cultural, grassroots and community dimensions of football 
",,"which will host the FIFA World Cup 2026, its cultural, grassroots and community dimensions of football 
",Other
en-mena,610EE94B-B3D8-4D58-BE33-34F49C88654F,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T16:00:00.000Z,2025-10-17T17:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
