region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,8271C992-1A3F-41E1-A2E2-EB2BA2348581,Al Shorta (IRQ) vs Al Ittihad Club (KSA) - AFC Champions League Elite 2025/2026 - West MD3 - Mini Ma,Al Shorta (IRQ) vs Al Ittihad Club (KSA) - AFC Champions League Elite 2025/2026 - West MD3 - Mini Ma,2025-10-24T23:30:00.000Z,2025-10-25T00:00:00.000Z,beIN SPORTS 5,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
","The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",Football
en-mena,2F84EA97-E8DD-43AC-A957-0C48405391D9,Ister  vs Chambery - LNH Division 1 - French Handball Starligue,Ister  vs Chambery - LNH Division 1 - French Handball Starligue,2025-10-24T23:45:00.000Z,2025-10-25T01:30:00.000Z,beIN SPORTS,"Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.",,"Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.","Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.",,"Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.",Handball
en-mena,69B98492-53D7-4C5F-9759-B64348955515,The summary 1 - 25/10/25,The summary 1 - 25/10/25,2025-10-24T23:45:00.000Z,2025-10-25T00:00:00.000Z,beIN SPORTS NEWS,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ","'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",Other
en-mena,AA6D7300-FDAB-4DFE-BF84-06CB6AEEFF57,TBC - T100 Triathlon World Tour 2025 - Lake Las Vegas,TBC - T100 Triathlon World Tour 2025 - Lake Las Vegas,2025-10-25T00:00:00.000Z,2025-10-25T14:05:00.000Z,beIN SPORTS 5,,,,,,,Other
en-mena,15107DBD-B045-4C46-ADCE-08AEA0079807,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-25T00:00:00.000Z,2025-10-25T01:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,C98EA209-9D56-4719-9300-237F4D153BE2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-25T00:00:00.000Z,2025-10-25T01:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,E34AEB3C-1DAF-4A5B-90F0-B203C2FCDB80,The Issue of The Day,The Issue of The Day,2025-10-25T00:00:00.000Z,2025-10-25T01:00:00.000Z,beIN SPORTS NEWS,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.","The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",Other
en-mena,EDA205C5-6067-49AA-B05D-E9EDA91CB98D,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-25T00:00:00.000Z,2025-10-25T01:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,2D79A869-AF98-4119-AE0A-FC082A0EBECB,FIFA World Cup 2026 Stories From The Cities | E1 Mexico City,FIFA World Cup 2026 Stories From The Cities | E1 Mexico City,2025-10-25T00:00:00.000Z,2025-10-25T00:30:00.000Z,beIN SPORTS EN 1,"16-Episode Series offering a cinematic exploration of the ""soccer soul"" of each FIFA World Cup 2026 host city.  Uncover the cultural, grassroots, and community dimensions of football across North America.  ",,"16-Episode Series offering a cinematic exploration of the ""soccer soul"" of each FIFA World Cup 2026 host city.  Uncover the cultural, grassroots, and community dimensions of football across North America.  ","16-Episode Series offering a cinematic exploration of the ""soccer soul"" of each FIFA World Cup 2026 host city.  Uncover the cultural, grassroots, and community dimensions of football across North America.  ",,"16-Episode Series offering a cinematic exploration of the ""soccer soul"" of each FIFA World Cup 2026 host city.  Uncover the cultural, grassroots, and community dimensions of football across North America.  ",Other
en-mena,E50F6CED-D80F-4ACF-834C-1DDDCAEE6C3C,Barcelona vs Girona - Spanish LaLiga 2025/26 - Week 9 - Mini Match,Barcelona vs Girona - Spanish LaLiga 2025/26 - Week 9 - Mini Match,2025-10-25T00:30:00.000Z,2025-10-25T01:00:00.000Z,beIN SPORTS EN 1,"Barcelona vs Girona
At 18-10-2025, MECCA 17:15, GMT 14:15
Spanish La Liga
Season 2025/2026
Estadi Olímpic Lluís Companys Stadium
","Barcelona vs Girona
At 18-10-2025, MECCA 17:15, GMT 14:15
Spanish La Liga
Season 2025/2026
Estadi Olimpic Lluis Companys Stadium
","Barcelona vs Girona
At 18-10-2025, MECCA 17:15, GMT 14:15
Spanish La Liga
Season 2025/2026
Estadi Olímpic Lluís Companys Stadium
","Barcelona vs Girona
At 18-10-2025, MECCA 17:15, GMT 14:15
Spanish La Liga
Season 2025/2026
Estadi Olímpic Lluís Companys Stadium
","Barcelona vs Girona
At 18-10-2025, MECCA 17:15, GMT 14:15
Spanish La Liga
Season 2025/2026
Estadi Olimpic Lluis Companys Stadium
","Barcelona vs Girona
At 18-10-2025, MECCA 17:15, GMT 14:15
Spanish La Liga
Season 2025/2026
Estadi Olímpic Lluís Companys Stadium
",Football
en-mena,60F7068F-2E34-4135-BE3B-1CF317128042,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-25T01:00:00.000Z,2025-10-25T02:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,D2E10BC4-F641-426D-9F47-B2210D78F662,Fulham vs Arsenal - English Premier League 2025/2026 Week 8 - Mini match,Fulham vs Arsenal - English Premier League 2025/2026 Week 8 - Mini match,2025-10-25T01:00:00.000Z,2025-10-25T01:30:00.000Z,beIN SPORTS EN 1,"Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven Cottage in both of the last two campaigns. The Gunners last failed to win more consecutive league visits to Fulham in April 1962.
","Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven C","Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven Cottage in both of the last two campaigns. The Gunners last failed to win more consecutive league visits to Fulham in April 1962.
","Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven Cottage in both of the last two campaigns. The Gunners last failed to win more consecutive league visits to Fulham in April 1962.
","Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven C","Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven Cottage in both of the last two campaigns. The Gunners last failed to win more consecutive league visits to Fulham in April 1962.
",Football
