Schedule ID,Channel ID,Channel Number,Channel Name,Channel Logo URL,Start Time (UTC),End Time (UTC),Runtime (s),Program Title,Subtitle,Description,Short Description,Series Title,Episode Number,Rating,Definition,Schedule Type,Content Type ID,PPV,Purchasable,Genres,Casts,Producers,Directors,Opta Sport,Opta Fixture ID,Opta Team IDs,Opta Competition
04defdc8-828b-4625-8dc7-bd68b154522f,aebb3170-e2ec-42cd-ae26-af914bf34045,138,Zee Tamil HD,https://poster.starhubgo.com/Linear_channels2/138_1920x1080_HTV.png?w=272,2025-10-21T21:00:00Z,2025-10-21T21:30:00Z,1800,Ninaithale Inikkum,,"Meet a determined girl with big dreams of becoming a successful businesswoman. Follow her journey as she navigates challenges, pursues her passions, and learns what it takes to succeed.",,,1406,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
f330186b-d53e-4fc7-a169-737b0b638591,aebb3170-e2ec-42cd-ae26-af914bf34045,138,Zee Tamil HD,https://poster.starhubgo.com/Linear_channels2/138_1920x1080_HTV.png?w=272,2025-10-22T03:00:00Z,2025-10-22T03:30:00Z,1800,Raja Chinna Roja,,"An aspiring village actor, eager for fame, travels to Chennai seeking his big break, facing challenges, competition, and hopeful moments on the road to opportunity.",,,46,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
0dfeffdb-a3e7-4cf7-9688-2f88e630868f,aebb3170-e2ec-42cd-ae26-af914bf34045,138,Zee Tamil HD,https://poster.starhubgo.com/Linear_channels2/138_1920x1080_HTV.png?w=272,2025-10-22T02:30:00Z,2025-10-22T03:00:00Z,1800,Raja Chinna Roja,,"An aspiring village actor, eager for fame, travels to Chennai seeking his big break, facing challenges, competition, and hopeful moments on the road to opportunity.",,,45,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
66fffee5-b796-45df-b69a-288c8c7b82f8,aebb3170-e2ec-42cd-ae26-af914bf34045,138,Zee Tamil HD,https://poster.starhubgo.com/Linear_channels2/138_1920x1080_HTV.png?w=272,2025-10-22T14:00:00Z,2025-10-22T14:30:00Z,1800,Sandhya Raagam,,"Aadhya, after losing her mother, is cared for by her aunt Janaki, who must balance Aadhya's urban lifestyle with her family's disapproval. Can Janaki provide the life Aadhya deserves?",,,682,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
7acd30a9-4e9a-4651-bb28-5fca279d6fdc,aebb3170-e2ec-42cd-ae26-af914bf34045,138,Zee Tamil HD,https://poster.starhubgo.com/Linear_channels2/138_1920x1080_HTV.png?w=272,2025-10-21T23:00:00Z,2025-10-21T23:30:00Z,1800,Naane Varuvean,,"Mohan turns bitter towards life after his wife's death. But Radha, who loved him since childhood, decides to restore his happiness. Will Radha succeed in her efforts?",,,549,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
00ecf998-6d18-4420-9d4f-f0fdf814f936,aebb3170-e2ec-42cd-ae26-af914bf34045,138,Zee Tamil HD,https://poster.starhubgo.com/Linear_channels2/138_1920x1080_HTV.png?w=272,2025-10-21T22:30:00Z,2025-10-21T23:00:00Z,1800,Naane Varuvean,,"Mohan turns bitter towards life after his wife's death. But Radha, who loved him since childhood, decides to restore his happiness. Will Radha succeed in her efforts?",,,548,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
b6da4595-4d06-42a5-bc5c-3ae0c85100de,aebb3170-e2ec-42cd-ae26-af914bf34045,138,Zee Tamil HD,https://poster.starhubgo.com/Linear_channels2/138_1920x1080_HTV.png?w=272,2025-10-22T13:30:00Z,2025-10-22T14:00:00Z,1800,Parijatham,,"After losing her parents and hearing in a tragic accident, Isai is forced to marry Vishal when her aunt Rukmini manipulates her horoscope to meet Subadra's strict astrological beliefs.",,,38,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
8ca4e18f-7147-4e1b-823d-f70bf2adebba,aebb3170-e2ec-42cd-ae26-af914bf34045,138,Zee Tamil HD,https://poster.starhubgo.com/Linear_channels2/138_1920x1080_HTV.png?w=272,2025-10-22T00:00:00Z,2025-10-22T02:30:00Z,9000,Peechaankai,,"An expert pickpocket, Smuthu, suffers an accident triggering Alien Hand Syndrome, drastically altering his life as uncontrollable, rogue hands force new challenges and unexpected consequences.",,,,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
5e88f46c-8132-450d-8e6e-ac5b2614bb42,aebb3170-e2ec-42cd-ae26-af914bf34045,138,Zee Tamil HD,https://poster.starhubgo.com/Linear_channels2/138_1920x1080_HTV.png?w=272,2025-10-22T13:00:00Z,2025-10-22T13:30:00Z,1800,Karthigai Deepam,,"A gifted dark-skinned woman, a remarkable singer, marries a supportive man, defies beauty norms, and achieves music stardom with her talent.",,,1011,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
fdf410b3-478a-46bc-89dd-87b91843fb38,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-21T18:31:00Z,2025-10-21T19:00:00Z,1740,Tendance XXI,,"French creativity is booming in the fields of fashion, crafts, design, beauty and gastronomy. 'Tendance XXI' showcases a know-how that evolves in tune with the times, sometimes even anticipating them.",,,20,G,SD,rerun,100,False,False,Magazine,,,,,,,
ba6f2a3c-5e20-4191-8e94-b9b5514b21f6,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T09:22:00Z,2025-10-22T09:24:00Z,120,The marmot farmer,,A child imagines the lives of the adults he meets. He has fun associating each of them with an animal and inventing a day-to-day life and a job for them. All set to music!,,Animalopus,11,G,SD,rerun,100,False,False,Animation,,,,,,,
e359b7fb-6568-4d0c-aa11-4f2879b8b36d,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T10:00:00Z,2025-10-22T11:00:00Z,3600,Tout Le Monde Veut Prendre Sa Place,,"The game where everyone wants to be a winner. One quiz, six candidates and, comfortably installed in his chair, one champion... whom everyone dreams of unseating!",,,,G,SD,rerun,100,False,False,Gameshow,,,,,,,
eff1709c-891d-49b8-a1a3-ba4d97bd17a9,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T08:30:00Z,2025-10-22T09:00:00Z,1800,C'est Du Belge,,"Gerald Watelet shines the spotlight on the people putting Belgium on the map. Expect reports on the best culture and heritage ambassadors, behind-the-scenes glimpses of elite events and profiles of those making headlines.",,,,G,SD,rerun,100,False,False,Magazine,,,,,,,
3db1b1f3-0677-43da-b92f-8a51684d4470,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T05:30:00Z,2025-10-22T05:50:00Z,1200,Telematin,,"The latest news and laughter, 7 days a week.",,,,G,SD,rerun,100,False,False,Magazine,,,,,,,
59d44cc2-3a6a-4dc0-a9c4-dac7330f574c,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T03:59:00Z,2025-10-22T04:29:00Z,1800,Poland in Granby,,"Jason Kacprzak, chef and mixologist of the Polish restaurant Le Bistro Kapzak, in Granby, welcomes Helene. He introduces her to Polish dishes and traditional preservation techniques.",,Donner L'gout,8,G,SD,rerun,100,False,False,Magazine,,,,,,,
d378fdb4-e249-4c9d-a33c-2ea2f97f00fd,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T06:58:00Z,2025-10-22T07:30:00Z,1920,Slam,,"Three contestants compete on arrow-word grids that they try to fill in by finding the answers to the given clues. But to access the clues, they must first answer questions with a very particular characteristic: the answer is always a letter.",,,,G,SD,rerun,100,False,False,Gameshow,,,,,,,
57d19bc2-b4fd-494e-a994-beca49767c72,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-21T22:30:00Z,2025-10-21T23:00:00Z,1800,"TV5 Monde, Le Journal Afrique",,All the African news from the TV5MONDE news staff.,,,,G,SD,rerun,100,False,False,News,,,,,,,
cdeaa2d6-4d46-491e-a15c-ba55dafec455,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T00:30:00Z,2025-10-22T00:57:00Z,1620,64' Le Monde En Francais - 1re Partie,,International current affairs as seen by the French-speaking world.,,,,G,SD,rerun,100,False,False,News,,,,,,,
bc69d748-f678-4ea4-a6e3-4c26a553286a,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-21T19:00:00Z,2025-10-21T19:27:00Z,1620,64' Le Monde En Francais - 1re Partie,,International current affairs as seen by the French-speaking world.,,,,G,SD,rerun,100,False,False,News,,,,,,,
e04dcdc9-6a8a-453c-84b8-8fcdee3f3710,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-21T20:00:00Z,2025-10-21T21:00:00Z,3600,Le Point,,"Magazine programme which explores issues relating to society, science and the environment, involving investigations and in-depth analysis, from a resolutely Canadian perspective.",,,,G,SD,rerun,100,False,False,Magazine,,,,,,,
e132cbd8-94fc-4069-9e2c-cf49ccecb111,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T09:10:00Z,2025-10-22T09:22:00Z,720,The English treasure,,"Surrounded by fields, near a vast forest and a pretty stream, lies the village of Bellefontaine. It's home to the fun-loving gang of friends Raphael, Lina, P'tit Pied and Grande Perche. Bubbling over with imagination, they fill every day with exciting adventures.",,Partie De Campagne,35,G,SD,rerun,100,False,False,Animation,,,,,,,
00bd75ff-08fa-4844-ba88-e83461f4d2f8,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T01:16:00Z,2025-10-22T01:29:00Z,780,L'invite,,"Patrick Simonin hosts the stars in the headlines, culture, music, film, books, an unmissable rendezvous with all those who light up our times.",,,,G,SD,rerun,100,False,False,Magazine,,,,,,,
4649fb9f-5760-45f4-97af-c4018c947e35,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T06:30:00Z,2025-10-22T06:58:00Z,1680,"Lyon, within the city walls",,"Like all great cities, Lyon is tinted with influences from all over the world. A journey to discover culinary specialities from other parts of the world.",,Nos Terres Gourmandes,46,G,SD,rerun,100,False,False,Magazine,,,,,,,
29e60f94-576f-4f97-92ef-a72d219665f6,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T00:00:00Z,2025-10-22T00:30:00Z,1800,Le Journal De France 2,,"The television news programme of the France 2 editorial board (8 p.m. edition, Paris time).",,,,G,SD,rerun,100,False,False,News,,,,,,,
17fcd4d5-fc9a-48aa-a71a-f9db8a7231a5,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-21T23:00:00Z,2025-10-21T23:30:00Z,1800,L'actu,,The televised news programme from TVMonaco.,,,,G,SD,rerun,100,False,False,News,,,,,,,
e8f090bc-a3e0-4d61-a12e-881a8e2a834a,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-21T19:47:00Z,2025-10-21T20:00:00Z,780,L'invite,,"Patrick Simonin hosts the stars in the headlines, culture, music, film, books, an unmissable rendezvous with all those who light up our times.",,,,G,SD,rerun,100,False,False,Magazine,,,,,,,
7a95e373-c32f-4bbb-8f51-cc3e4a324373,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-21T21:30:00Z,2025-10-21T22:00:00Z,1800,Version Francaise,,"Passionate about French chic, ambassadress Katherina Marx surrounds herself with major figures from the worlds of fashion, design, gastronomy, and fine living. Each episode features an iconic guest and a series of special reports, allowing viewers to discover or rediscover France, its young designers, and its chic and trendy hang-outs.",,,19,G,SD,rerun,100,False,False,Magazine,,,,,,,
11fe33de-0434-489a-bfc5-60ee69db8413,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T03:04:00Z,2025-10-22T03:30:00Z,1560,Un Si Grand Soleil,,"The Bastide, Estrela, Salama, Levy, Berville and Alami families, plus a host of supporting characters, live and work in the modern everyday city of Montpellier, in southern France. Between romance and crime thriller, with a blend of comic and serious themes, their stories weave a fascinating web.",,,1668,G,SD,rerun,100,False,False,Drama,,,,,,,
dfdcf58a-db01-47fb-8557-28129853fc74,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T00:57:00Z,2025-10-22T01:16:00Z,1140,64' Le Monde En Francais - 2e Partie,,International current affairs as seen by the French-speaking world.,,,,G,SD,rerun,100,False,False,News,,,,,,,
d3e6f5dc-3256-44b7-bf84-3854341e2f68,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T07:58:00Z,2025-10-22T08:30:00Z,1920,Le Jardin Extraordinaire,,"Surrounded by scientific advisers and commentators, Tanguy Dumortier covers the natural world and the environment through reports and unpublished documents.",,,,G,SD,rerun,100,False,False,Magazine,,,,,,,
92547b8c-b10e-48f3-8d96-5cba482c60b0,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T11:00:00Z,2025-10-22T11:30:00Z,1800,Un Si Grand Soleil,,"The Bastide, Estrela, Salama, Levy, Berville and Alami families, plus a host of supporting characters, live and work in the modern everyday city of Montpellier, in southern France. Between romance and crime thriller, with a blend of comic and serious themes, their stories weave a fascinating web.",,,1669,G,SD,rerun,100,False,False,Drama,,,,,,,
47190c37-fa23-4302-aac6-d27a85f2f0b2,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-21T23:30:00Z,2025-10-22T00:00:00Z,1800,Le Journal De La Rts,,All the news from RTS.,,,,G,SD,rerun,100,False,False,News,,,,,,,
1be5cc98-ed3a-429d-ae4b-77c64aec8baa,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T09:34:00Z,2025-10-22T09:47:00Z,780,The caiman and the dog,,"The dog invited his friend the caiman to come for a meal and demanded, as custom required, that his guest be seated. But the caiman is incapable of sitting... Humiliated he returned home and prepared his revenge.",,L'afrik En Contes,17,G,SD,rerun,100,False,False,Magazine,,,,,,,
8d6ba376-d511-4bff-b40f-0e899ab9c2f0,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T11:30:00Z,2025-10-22T12:30:00Z,3600,Temps Present,,"'Temps Present'' tackles current events broadly speaking. With its in-depth investigations and critical vision, the programme sheds light on the crises and the conflicts of our time, while denouncing the malfunctions of our society.",,,,G,SD,rerun,100,False,False,Magazine,,,,,,,
c9aedd45-e2da-4e0f-b861-467e3673d37d,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-21T19:27:00Z,2025-10-21T19:47:00Z,1200,64' Le Monde En Francais - 2e Partie,,International current affairs as seen by the French-speaking world.,,,,G,SD,rerun,100,False,False,News,,,,,,,
79cac6ad-5891-4e47-b446-50b4a1ddcf63,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T12:30:00Z,2025-10-22T12:51:00Z,1260,"TV5 Monde, Le Journal",,All the national and international news from the TV5MONDE news staff.,,,,G,SD,rerun,100,False,False,News,,,,,,,
86d31e70-1d11-49f2-9d53-ed80034ded5f,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T09:47:00Z,2025-10-22T10:00:00Z,780,The blind man,,"A blind man knows a magic formula that makes food appear in a cave. One day, a man overhears him and offers an exchange: the formula for his handicap.",,L'afrik En Contes,18,G,SD,rerun,100,False,False,Magazine,,,,,,,
f78c2a13-1bde-4e58-8c6d-15a3571b259a,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T12:51:00Z,2025-10-22T14:59:00Z,7680,Along the forgotten tracks in the Basque Country,,"Walk along the forgotten tracks in the Basque Country. Enthusiasts rediscover deserted paths, bring magnificent abandoned villas back to life or add a modern touch to local cuisine. In their way, they perpetuate historical memories.",,Des Racines & Des Ailes,5,G,SD,rerun,100,False,False,Magazine,,,,,,,
193b4c73-d82f-497e-8ee0-cd6151d60497,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T02:35:00Z,2025-10-22T03:04:00Z,1740,C'est Du Belge,,"Gerald Watelet shines the spotlight on the people putting Belgium on the map. Expect reports on the best culture and heritage ambassadors, behind-the-scenes glimpses of elite events and profiles of those making headlines.",,,,G,SD,rerun,100,False,False,Magazine,,,,,,,
41f7738b-c5b1-476a-b2f9-b084e1bdf3aa,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T05:50:00Z,2025-10-22T06:30:00Z,2400,Telematin,,"The latest news and laughter, 7 days a week.",,,,G,SD,rerun,100,False,False,Magazine,,,,,,,
78c85b3c-19d6-4a49-a916-54a6ca89d56a,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-21T16:59:00Z,2025-10-21T18:31:00Z,5520,"Olympe, Une Femme Dans La Revolution",,"Paris, 1793. Four years after the start of the Revolution. In this violent and changing society, women still have few rights. A woman of letters and a fighter, Olympe de Gouges opposed Robespierre head-on. Imprisoned alongside other convicts from all walks of life, she continued to fight.",,,,G,SD,rerun,100,False,False,Period,,,,,,,
bf8cf1ab-ee3a-4a0c-ac49-91bfe273c015,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T07:30:00Z,2025-10-22T07:58:00Z,1680,Le Telejournal De Radio-Canada,,The televised news programme from the Radio-Canada team.,,,,G,SD,rerun,100,False,False,News,,,,,,,
5d41b89e-320a-4b3f-8108-7e6c32afd178,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-21T21:00:00Z,2025-10-21T21:30:00Z,1800,Le Journal De La Rtbf,,Complete international news roundup presented by the RTBF news staff.,,,,G,SD,rerun,100,False,False,News,,,,,,,
6c47be05-4503-4573-8b6a-3f01902f3e93,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T09:24:00Z,2025-10-22T09:29:00Z,300,The scientist rabbit,,A child imagines the lives of the adults he meets. He has fun associating each of them with an animal and inventing a day-to-day life and a job for them. All set to music!,,Animalopus,12,G,SD,rerun,100,False,False,Animation,,,,,,,
4cd0289c-4cb3-4368-a975-d0247fc1e06c,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T09:00:00Z,2025-10-22T09:10:00Z,600,Transport of the future,,"Each day, Rocky and Lily receive a new box in the studio. But what's inside? One thing is certain, it's bound to contain a surprise that will lead them to discover a host of very different subjects: from guitars to trolls and even how to sort your waste for recycling!",,Rocky & Lily : C'est Dans La Boite !,39,G,SD,rerun,100,False,False,Magazine,,,,,,,
8244c22e-3db1-481d-8bd2-8fbda10c6c8f,0c28c445-abad-467d-9559-211174718745,152,TV5 Monde Asie HD,https://poster.starhubgo.com/Linear_channels2/152_1920x1080_HTV.png?w=272,2025-10-22T14:59:00Z,2025-10-22T15:53:00Z,3240,Destination Francophonie,,"A journey throughout the French-speaking world to explore every corner of the globe! In each country we meet francophones who present, in French, their culture, way of life and commitments. The programme also shines a spotlight on local projects that keep the French language alive, dynamic and constantly evolving.",,,2,G,SD,rerun,100,False,False,Magazine,,,,,,,
