channelName,channelAbbreviation,startTime_UTC,endTime_UTC,duration (minutes),programmeTitle,title,genreTitle,synopsis,live,hiDef
FOX Sports 505,FS505,2025-10-09T15:00:00+00:00,2025-10-09T16:00:00+00:00,60,World Superbikes,Aragon Race 2,Racing,,False,True
FOX League,LEAGUE,2025-10-09T16:00:00+00:00,2025-10-09T17:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-09T16:00:00+00:00,2025-10-09T18:00:00+00:00,120,World Grand Prix Darts,Day 3,Undefined,,False,True
FOX Sports More,FSM,2025-10-09T16:30:00+00:00,2025-10-09T18:00:00+00:00,90,SAILGP 2024/25,Cadiz Day 2,Undefined,,False,True
FOX Footy,FOOTY,2025-10-09T17:00:00+00:00,2025-10-09T21:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-09T17:00:00+00:00,2025-10-09T18:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-09T17:00:00+00:00,2025-10-09T17:30:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Cricket,CRICKET,2025-10-09T17:00:00+00:00,2025-10-09T17:30:00+00:00,30,Asia Cup,Final,Sport,"The Super Four stage has determined the two best teams in the tournament, and they will now face off to be crowned champions.",False,True
FOX Cricket,CRICKET,2025-10-09T17:30:00+00:00,2025-10-09T18:30:00+00:00,60,Women's ODI IND v AUS,Game 1,Sport,Alyssa Healy returns for Australia against Harmanpreet Kaur's India. This series is a crucial warm-up for both teams' World Cup campaigns.,False,True
FOX Sports 503,FS503,2025-10-09T17:30:00+00:00,2025-10-09T19:00:00+00:00,90,USPGA Tour,Baycurrent Classic Round 1,Golf,,False,True
FOX League,LEAGUE,2025-10-09T18:00:00+00:00,2025-10-09T19:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-09T18:00:00+00:00,2025-10-09T22:00:00+00:00,240,World Grand Prix Darts,Day 4,Undefined,,True,True
FOX Sports More,FSM,2025-10-09T18:00:00+00:00,2025-10-09T20:00:00+00:00,120,F1,SIngapore Race,Racing,,False,True
FOX Cricket,CRICKET,2025-10-09T18:30:00+00:00,2025-10-09T19:30:00+00:00,60,Women's ODI IND v AUS,Game 2,Sport,"Australia dominated the first outing, but an injury scare may have left the middle order vulnerable to India's attack heading into Game 2.",False,True
FOX League,LEAGUE,2025-10-09T19:00:00+00:00,2025-10-09T20:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-09T19:00:00+00:00,2025-10-09T22:00:00+00:00,180,Korn Ferry Tour,Korn Ferry Tour,Golf,,True,True
FOX Cricket,CRICKET,2025-10-09T19:30:00+00:00,2025-10-09T20:30:00+00:00,60,Women's ODI IND v AUS,Game 3,Sport,"With the series locked at 1-1, Australia and India will get their final look at each other before the ODI World Cup kicks off.",False,True
FOX Sports More,FSM,2025-10-09T20:00:00+00:00,2025-10-09T22:00:00+00:00,120,USPGA Tour,Barracuda Championship Round 1,Golf,"The PGA Tour heads to Tahoe Mountain Club in Truckee, California, where players have a chance to cement their playoffs eligibility.",False,True
FOX League,LEAGUE,2025-10-09T20:00:00+00:00,2025-10-09T21:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-09T20:30:00+00:00,2025-10-09T21:30:00+00:00,60,Test,1st Test Day 1,Cricket,"Captain Shubman Gill leads India in his first home test series. West Indies, under a new head coach, will be looking to prove their mettle.",False,True
FOX Footy,FOOTY,2025-10-09T21:00:00+00:00,2025-10-10T01:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-09T21:00:00+00:00,2025-10-09T22:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Cricket,CRICKET,2025-10-09T21:30:00+00:00,2025-10-09T22:30:00+00:00,60,Test,1st Test Day 2,Cricket,,False,True
FOX Sports 505,FS505,2025-10-09T22:00:00+00:00,2025-10-09T23:00:00+00:00,60,TRANSWORLD SPORT 2025,TRANSWORLD SPORT 2025,Undefined,The leading weekly international sports magazine show which features the best action and greatest moments in sport.,False,True
FOX League,LEAGUE,2025-10-09T22:00:00+00:00,2025-10-09T23:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Sports 503,FS503,2025-10-09T22:00:00+00:00,2025-10-09T22:30:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Sports More,FSM,2025-10-09T22:00:00+00:00,2025-10-09T23:00:00+00:00,60,UIM E1 WORLD CHAMPIONSHIP 2025 HIGHLIGHTS,Nigeria,Sport,"Explore the world of electric racing on water in the UIM E1 World Championship. A realm where relentless innovation, marine preservation, and exhilarating races converge, unveiling a new chapter in water sports.",False,True
FOX Sports 503,FS503,2025-10-09T22:30:00+00:00,2025-10-10T00:00:00+00:00,90,Euro PGA,Spanish Open Round 1,Golf,,False,True
FOX Cricket,CRICKET,2025-10-09T22:30:00+00:00,2025-10-09T23:30:00+00:00,60,Test,1st Test Day 3,Cricket,,False,True
FOX League,LEAGUE,2025-10-09T23:00:00+00:00,2025-10-10T00:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Sports 505,FS505,2025-10-09T23:00:00+00:00,2025-10-10T00:30:00+00:00,90,USLPGA EVENTS 2025,Shanghai Round 1,Golf,,False,True
FOX Sports More,FSM,2025-10-09T23:00:00+00:00,2025-10-10T00:00:00+00:00,60,PBR Teams,Episode 5,Sport,,False,True
FOX Cricket,CRICKET,2025-10-09T23:30:00+00:00,2025-10-10T00:30:00+00:00,60,Test,1st Test Day 4,Cricket,,False,True
FOX Sports More,FSM,2025-10-10T00:00:00+00:00,2025-10-10T01:00:00+00:00,60,PRO BULL RIDERS CUP AUSTRALIA 2025 PBR,Episode 13,Undefined,Join some of the toughest sportsmen on the planet for the ride of your life as they take on the meanest bulls in the world in a bid to be crowned Australia's best bull rider.,False,True
FOX League,LEAGUE,2025-10-10T00:00:00+00:00,2025-10-10T01:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Sports 503,FS503,2025-10-10T00:00:00+00:00,2025-10-10T01:30:00+00:00,90,USPGA Tour,Baycurrent Classic Round 1,Golf,,False,True
FOX Cricket,CRICKET,2025-10-10T00:30:00+00:00,2025-10-10T01:30:00+00:00,60,Test,1st Test Day 5,Cricket,,False,True
FOX Sports 505,FS505,2025-10-10T00:30:00+00:00,2025-10-10T01:00:00+00:00,30,FOX MINI 2025 F1,Singapore,Sport,,False,True
FOX Footy,FOOTY,2025-10-10T01:00:00+00:00,2025-10-10T05:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Sports 505,FS505,2025-10-10T01:00:00+00:00,2025-10-10T03:00:00+00:00,120,World Grand Prix Darts,Day 4,Undefined,,False,True
FOX League,LEAGUE,2025-10-10T01:00:00+00:00,2025-10-10T02:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Sports More,FSM,2025-10-10T01:00:00+00:00,2025-10-10T01:30:00+00:00,30,THE CUT 2025 PGA TOUR LINEAR,THE CUT 2025 PGA TOUR LINEAR,Golf,Making the cut in a PGA Tour event will get a little harder this season. Join us on The Cut as we bring you all the latest highlights and exclusive news.,False,True
FOX Sports More,FSM,2025-10-10T01:30:00+00:00,2025-10-10T03:00:00+00:00,90,USLPGA EVENTS 2025,Shanghai Round 1,Golf,,False,True
FOX Sports 503,FS503,2025-10-10T01:30:00+00:00,2025-10-10T02:30:00+00:00,60,PGA Tour Champions,Constellation FURYK & FRIENDS,Golf,,False,True
FOX Cricket,CRICKET,2025-10-10T01:30:00+00:00,2025-10-10T01:50:00+00:00,20,T20 Mini NZL v AUS,Game 2,Sport,"Australia's history of dominance against New Zealand will be tested by the home side's knack for thrilling, close contests.",False,True
FOX Cricket,CRICKET,2025-10-10T01:50:00+00:00,2025-10-10T02:10:00+00:00,20,T20 Mini NZL v AUS,Game 3,Sport,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX League,LEAGUE,2025-10-10T02:00:00+00:00,2025-10-10T03:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Cricket,CRICKET,2025-10-10T02:10:00+00:00,2025-10-10T02:30:00+00:00,20,Test Mini IND v WI,1st Test Day 1,Sport,"Captain Shubman Gill leads India in his first home test series. West Indies, under a new head coach, will be looking to prove their mettle.",False,True
FOX Cricket,CRICKET,2025-10-10T02:30:00+00:00,2025-10-10T02:50:00+00:00,20,Test Mini IND v WI,1st Test Day 2,Sport,,False,True
FOX Sports 503,FS503,2025-10-10T02:30:00+00:00,2025-10-10T03:00:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Cricket,CRICKET,2025-10-10T02:50:00+00:00,2025-10-10T03:10:00+00:00,20,Test Mini IND v WI,1st Test Day 3,Sport,,False,True
FOX Sports 505,FS505,2025-10-10T03:00:00+00:00,2025-10-10T08:00:00+00:00,300,USLPGA EVENTS 2025,Shanghai Round 2,Golf,,True,True
FOX Sports 503,FS503,2025-10-10T03:00:00+00:00,2025-10-10T07:00:00+00:00,240,USPGA Tour,Baycurrent Classic Round 2,Golf,,True,True
FOX League,LEAGUE,2025-10-10T03:00:00+00:00,2025-10-10T04:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Sports More,FSM,2025-10-10T03:00:00+00:00,2025-10-10T05:00:00+00:00,120,World Grand Prix Darts,Day 4,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-10T03:10:00+00:00,2025-10-10T03:30:00+00:00,20,Test Mini IND v WI,1st Test Day 4,Sport,,False,True
FOX Cricket,CRICKET,2025-10-10T03:30:00+00:00,2025-10-10T03:50:00+00:00,20,Test Mini IND v WI,1st Test Day 5,Sport,,False,True
FOX Cricket,CRICKET,2025-10-10T03:50:00+00:00,2025-10-10T06:05:00+00:00,135,Test,IND v WI 2nd Test Day 1 S1,Cricket,,True,True
FOX League,LEAGUE,2025-10-10T04:00:00+00:00,2025-10-10T04:20:00+00:00,20,NRLW Mini,NRLW Mini,Rugby League,,False,True
FOX League,LEAGUE,2025-10-10T04:20:00+00:00,2025-10-10T04:40:00+00:00,20,NRLW Mini,NRLW Mini,Rugby League,,False,True
FOX League,LEAGUE,2025-10-10T04:40:00+00:00,2025-10-10T05:00:00+00:00,20,NRLW Mini,NRLW Mini,Rugby League,,False,True
FOX League,LEAGUE,2025-10-10T05:00:00+00:00,2025-10-10T05:20:00+00:00,20,NRL Mini,QF MEL v CBY,Rugby League,"The 2025 Finals begin with a rematch from Round 25, when the hosts prevailed in a high-quality clash. A place in the Prelim Finals awaits the winner.",False,True
FOX Footy,FOOTY,2025-10-10T05:00:00+00:00,2025-10-10T09:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Sports More,FSM,2025-10-10T05:00:00+00:00,2025-10-10T06:00:00+00:00,60,TRANSWORLD SPORT 2025,TRANSWORLD SPORT 2025,Undefined,The leading weekly international sports magazine show which features the best action and greatest moments in sport.,False,True
FOX League,LEAGUE,2025-10-10T05:20:00+00:00,2025-10-10T05:40:00+00:00,20,NRL Mini,QF CAN v BRI,Rugby League,This will be the first time these sides have met in the Finals since 1995. The opposing fullbacks have spectacular highlight reels from 2025.,False,True
FOX League,LEAGUE,2025-10-10T05:40:00+00:00,2025-10-10T06:00:00+00:00,20,NRL Mini,EF WAR v PEN,Rugby League,The four-time defending champs begin their 2025 Finals campaign in New Zealand knowing a hostile crowd awaits for this Elimination Final.,False,True
FOX League,LEAGUE,2025-10-10T06:00:00+00:00,2025-10-10T06:20:00+00:00,20,NRL Mini,EF CRO v SYD,Rugby League,"Shark Park is the venue for the second Elimination Final, with two of the NRL's form teams ready to launch from the bottom half of the Top 8.",False,True
FOX Sports More,FSM,2025-10-10T06:00:00+00:00,2025-10-10T10:00:00+00:00,240,Asian PGA Tour,International Series Cambodia Round 2,Golf,,True,True
FOX Cricket,CRICKET,2025-10-10T06:05:00+00:00,2025-10-10T06:35:00+00:00,30,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-10T06:20:00+00:00,2025-10-10T06:40:00+00:00,20,NRL Mini,SF CAN v CRO,Rugby League,"The Raiders are at home against the Sharks, despite their heartbreaking loss to the Broncos. The winner heads to Melbourne for a Prelim Final.",False,True
FOX Cricket,CRICKET,2025-10-10T06:35:00+00:00,2025-10-10T08:35:00+00:00,120,Test,IND v WI 2nd Test Day 1 S2,Cricket,,True,True
FOX League,LEAGUE,2025-10-10T06:40:00+00:00,2025-10-10T07:00:00+00:00,20,NRL Mini,SF CBY v PEN,Rugby League,The Bulldogs coach & key players were part of the Panthers' first two years of their four consecutive titles. A Prelim in Brisbane is the winner's prize.,False,True
FOX League,LEAGUE,2025-10-10T07:00:00+00:00,2025-10-10T07:20:00+00:00,20,NRL Mini,PF,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-10T07:00:00+00:00,2025-10-10T08:30:00+00:00,90,Euro PGA,Spanish Open Round 1,Golf,,False,True
FOX League,LEAGUE,2025-10-10T07:20:00+00:00,2025-10-10T07:40:00+00:00,20,NRL Mini,PF,Rugby League,,False,True
FOX League,LEAGUE,2025-10-10T07:40:00+00:00,2025-10-10T08:00:00+00:00,20,NRL Mini,GF,Rugby League,,False,True
FOX League,LEAGUE,2025-10-10T08:00:00+00:00,2025-10-10T09:30:00+00:00,90,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Sports 505,FS505,2025-10-10T08:00:00+00:00,2025-10-10T10:00:00+00:00,120,World Grand Prix Darts,Day 4,Undefined,,False,True
FOX Sports 503,FS503,2025-10-10T08:30:00+00:00,2025-10-10T10:00:00+00:00,90,USPGA Tour,Baycurrent Classic Round 1,Golf,,False,True
FOX Cricket,CRICKET,2025-10-10T08:35:00+00:00,2025-10-10T09:00:00+00:00,25,Tea Break,IND v WI,Sport,"First and Second session is in the books, the teams are taking a tea break and will be back after this for the third and final session of the day.",True,True
FOX Footy,FOOTY,2025-10-10T09:00:00+00:00,2025-10-10T13:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-10T09:00:00+00:00,2025-10-10T11:40:00+00:00,160,Test,IND v WI 2nd Test Day 1 S3,Cricket,,True,True
FOX League,LEAGUE,2025-10-10T09:30:00+00:00,2025-10-10T10:00:00+00:00,30,FACE TO FACE ON FOX 2025 FOX LEAGUE,FACE TO FACE ON FOX 2025 FOX LEAGUE,Rugby League,,False,True
FOX League,LEAGUE,2025-10-10T10:00:00+00:00,2025-10-10T10:30:00+00:00,30,FACE TO FACE ON FOX 2025 FOX LEAGUE,FACE TO FACE ON FOX 2025 FOX LEAGUE,Rugby League,,False,True
FOX Sports More,FSM,2025-10-10T10:00:00+00:00,2025-10-10T12:00:00+00:00,120,World Grand Prix Darts,Day 4,Undefined,,False,True
FOX Sports 505,FS505,2025-10-10T10:00:00+00:00,2025-10-10T11:30:00+00:00,90,USPGA Tour,Baycurrent Classic Round 2,Golf,,False,True
FOX Sports 503,FS503,2025-10-10T10:00:00+00:00,2025-10-10T10:30:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Sports 503,FS503,2025-10-10T10:30:00+00:00,2025-10-10T12:00:00+00:00,90,Euro PGA,Spanish Open Round 1,Golf,,False,True
FOX League,LEAGUE,2025-10-10T10:30:00+00:00,2025-10-10T11:00:00+00:00,30,The Fan,The Fan,Rugby League,"Andrew Voss & Lara Pitt present the weird & wonderful side of the game, featuring past & present characters with stories from on & off field.",False,True
FOX League,LEAGUE,2025-10-10T11:00:00+00:00,2025-10-10T11:30:00+00:00,30,The Fan,The Fan,Rugby League,"Andrew Voss & Lara Pitt present the weird & wonderful side of the game, featuring past & present characters with stories from on & off field.",False,True
FOX Sports 505,FS505,2025-10-10T11:30:00+00:00,2025-10-10T12:30:00+00:00,60,SAILGP 2024/25 HIGHLIGHTS,Cadiz,Undefined,,False,True
FOX League,LEAGUE,2025-10-10T11:30:00+00:00,2025-10-10T12:00:00+00:00,30,Best of Fletch and Hindy,Best of Fletch and Hindy,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-10T11:40:00+00:00,2025-10-10T12:40:00+00:00,60,ODI Thrillers,2019 AUS v IND Game 1,Cricket,,False,True
FOX Sports More,FSM,2025-10-10T12:00:00+00:00,2025-10-10T13:00:00+00:00,60,UIM E1 WORLD CHAMPIONSHIP 2025 HIGHLIGHTS,Nigeria,Sport,"Explore the world of electric racing on water in the UIM E1 World Championship. A realm where relentless innovation, marine preservation, and exhilarating races converge, unveiling a new chapter in water sports.",False,True
FOX League,LEAGUE,2025-10-10T12:00:00+00:00,2025-10-10T12:30:00+00:00,30,Best of Fletch and Hindy,Best of Fletch and Hindy,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-10T12:00:00+00:00,2025-10-10T17:00:00+00:00,300,Euro PGA,Spanish Open Round 2,Golf,,True,True
FOX League,LEAGUE,2025-10-10T12:30:00+00:00,2025-10-10T13:00:00+00:00,30,FACE TO FACE ON FOX 2025 FOX LEAGUE,FACE TO FACE ON FOX 2025 FOX LEAGUE,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-10T12:30:00+00:00,2025-10-10T13:00:00+00:00,30,FOX MINI 2025 F1,Singapore,Sport,,False,True
FOX Cricket,CRICKET,2025-10-10T12:40:00+00:00,2025-10-10T13:00:00+00:00,20,Classic Mini,1991/92 AUS v IND ODI G11,Cricket,We open the Fox Cricket vault and look back at some of the greatest ODIs and Test Matches from Australian soil.,False,True
FOX League,LEAGUE,2025-10-10T13:00:00+00:00,2025-10-10T14:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Sports More,FSM,2025-10-10T13:00:00+00:00,2025-10-10T15:00:00+00:00,120,World Grand Prix Darts,Day 4,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-10T13:00:00+00:00,2025-10-10T14:00:00+00:00,60,Test,2nd Test Day 1,Cricket,,False,True
FOX Footy,FOOTY,2025-10-10T13:00:00+00:00,2025-10-10T17:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-10T14:00:00+00:00,2025-10-10T17:00:00+00:00,180,T20,NZL v AUS Game 1,Cricket,"Two decades since T20I cricket began with NZ v Australia, the trans-Tasman rivals put each other to the test before next years World Cup.",False,True
FOX League,LEAGUE,2025-10-10T14:00:00+00:00,2025-10-10T15:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX League,LEAGUE,2025-10-10T15:00:00+00:00,2025-10-10T16:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Sports More,FSM,2025-10-10T15:00:00+00:00,2025-10-10T17:00:00+00:00,120,F1,SIngapore Race,Racing,,False,True
FOX League,LEAGUE,2025-10-10T16:00:00+00:00,2025-10-10T17:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX League,LEAGUE,2025-10-10T17:00:00+00:00,2025-10-10T18:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-10T17:00:00+00:00,2025-10-10T20:00:00+00:00,180,T20,NZL v AUS Game 2,Cricket,"Australia's history of dominance against New Zealand will be tested by the home side's knack for thrilling, close contests.",False,True
FOX Footy,FOOTY,2025-10-10T17:00:00+00:00,2025-10-10T21:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Sports 503,FS503,2025-10-10T17:00:00+00:00,2025-10-10T18:30:00+00:00,90,USPGA Tour,Baycurrent Classic Round 2,Golf,,False,True
FOX Sports More,FSM,2025-10-10T17:00:00+00:00,2025-10-10T18:00:00+00:00,60,Moto2,Grand Prix of Indonesia,Racing,,False,True
FOX Sports More,FSM,2025-10-10T18:00:00+00:00,2025-10-10T19:00:00+00:00,60,MOTOGP 2025 RACES,Indonesia Race,Sport,,False,True
FOX League,LEAGUE,2025-10-10T18:00:00+00:00,2025-10-10T19:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-10T18:30:00+00:00,2025-10-10T19:00:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Sports 503,FS503,2025-10-10T19:00:00+00:00,2025-10-10T22:00:00+00:00,180,Korn Ferry Tour,Korn Ferry Tour,Golf,,True,True
FOX League,LEAGUE,2025-10-10T19:00:00+00:00,2025-10-10T20:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Sports More,FSM,2025-10-10T19:00:00+00:00,2025-10-10T21:00:00+00:00,120,F1,SIngapore Race,Racing,,False,True
FOX League,LEAGUE,2025-10-10T20:00:00+00:00,2025-10-10T21:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-10T20:00:00+00:00,2025-10-10T21:00:00+00:00,60,Test,2nd Test Day 1,Cricket,,False,True
FOX Sports More,FSM,2025-10-10T21:00:00+00:00,2025-10-10T22:00:00+00:00,60,TRANSWORLD SPORT 2025,TRANSWORLD SPORT 2025,Undefined,The leading weekly international sports magazine show which features the best action and greatest moments in sport.,False,True
FOX Footy,FOOTY,2025-10-10T21:00:00+00:00,2025-10-11T01:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-10T21:00:00+00:00,2025-10-10T22:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Cricket,CRICKET,2025-10-10T21:00:00+00:00,2025-10-10T21:20:00+00:00,20,T20 Mini NZL v AUS,Game 1,Sport,"Two decades since T20I cricket began with NZ v Australia, the trans-Tasman rivals put each other to the test before next years World Cup.",False,True
FOX Cricket,CRICKET,2025-10-10T21:20:00+00:00,2025-10-10T21:40:00+00:00,20,Test Mini IND v WI,2nd Test Day 1,Sport,,False,True
FOX Cricket,CRICKET,2025-10-10T21:40:00+00:00,2025-10-10T22:00:00+00:00,20,T20 Mini NZL v AUS,Game 2,Sport,"Australia's history of dominance against New Zealand will be tested by the home side's knack for thrilling, close contests.",False,True
FOX Sports More,FSM,2025-10-10T22:00:00+00:00,2025-10-10T23:00:00+00:00,60,UIM E1 WORLD CHAMPIONSHIP 2025 HIGHLIGHTS,Nigeria,Sport,"Explore the world of electric racing on water in the UIM E1 World Championship. A realm where relentless innovation, marine preservation, and exhilarating races converge, unveiling a new chapter in water sports.",False,True
FOX League,LEAGUE,2025-10-10T22:00:00+00:00,2025-10-10T23:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Cricket,CRICKET,2025-10-10T22:00:00+00:00,2025-10-10T23:00:00+00:00,60,Test,2nd Test Day 1,Cricket,,False,True
FOX Sports 503,FS503,2025-10-10T22:00:00+00:00,2025-10-10T23:30:00+00:00,90,Euro PGA,Spanish Open Round 2,Golf,,False,True
FOX League,LEAGUE,2025-10-10T23:00:00+00:00,2025-10-11T00:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Cricket,CRICKET,2025-10-10T23:00:00+00:00,2025-10-11T03:50:00+00:00,290,WNCL,WNCL,Sport,,True,True
FOX Sports More,FSM,2025-10-10T23:00:00+00:00,2025-10-11T00:00:00+00:00,60,PBR Teams,Episode 5,Sport,,False,True
FOX Sports 503,FS503,2025-10-10T23:30:00+00:00,2025-10-11T00:00:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Sports 503,FS503,2025-10-11T00:00:00+00:00,2025-10-11T01:30:00+00:00,90,PGA TOUR CHAMPIONS 2025 GOLF,PGA TOUR CHAMPIONS 2025 GOLF,Golf,,False,True
FOX League,LEAGUE,2025-10-11T00:00:00+00:00,2025-10-11T01:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Sports More,FSM,2025-10-11T00:00:00+00:00,2025-10-11T01:00:00+00:00,60,PRO BULL RIDERS CUP AUSTRALIA 2025 PBR,Episode 13,Undefined,Join some of the toughest sportsmen on the planet for the ride of your life as they take on the meanest bulls in the world in a bid to be crowned Australia's best bull rider.,False,True
FOX Footy,FOOTY,2025-10-11T01:00:00+00:00,2025-10-11T05:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-11T01:00:00+00:00,2025-10-11T02:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Sports More,FSM,2025-10-11T01:00:00+00:00,2025-10-11T01:30:00+00:00,30,FOX MINI 2025 F1,Singapore,Sport,,False,True
FOX Sports More,FSM,2025-10-11T01:30:00+00:00,2025-10-11T03:00:00+00:00,90,USPGA Tour,Barracuda Championship Round 2,Golf,"The PGA Tour heads to Tahoe Mountain Club in Truckee, California, where players have a chance to cement their playoffs eligibility.",False,True
FOX Sports 503,FS503,2025-10-11T01:30:00+00:00,2025-10-11T03:00:00+00:00,90,USPGA Tour,Baycurrent Classic Round 2,Golf,,False,True
FOX League,LEAGUE,2025-10-11T02:00:00+00:00,2025-10-11T03:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX League,LEAGUE,2025-10-11T03:00:00+00:00,2025-10-11T04:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Sports More,FSM,2025-10-11T03:00:00+00:00,2025-10-11T04:00:00+00:00,60,TRANSWORLD SPORT 2025,TRANSWORLD SPORT 2025,Undefined,The leading weekly international sports magazine show which features the best action and greatest moments in sport.,False,True
FOX Sports 503,FS503,2025-10-11T03:00:00+00:00,2025-10-11T04:30:00+00:00,90,Euro PGA,Spanish Open Round 2,Golf,,False,True
FOX Cricket,CRICKET,2025-10-11T03:50:00+00:00,2025-10-11T06:05:00+00:00,135,Test,IND v WI 2nd Test Day 2 S1,Cricket,,True,True
