Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222928,Geheimakte Wildnis,Natur/Tiere/Umwelt,2025-10-10 13:35:00 UTC,2025-10-10 14:25:00 UTC,50,2012,USA,ab 12 Jahren,2,7,Mysteriöses Vogelsterben,https://www.sky.de/static/img/program_guide/3953229_s.jpg
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222929,Geheimakte Wildnis,Natur/Tiere/Umwelt,2025-10-10 14:25:00 UTC,2025-10-10 15:10:00 UTC,45,2012,USA,ab 12 Jahren,2,8,Das Monster aus dem See,https://www.sky.de/static/img/program_guide/3953234_s.jpg
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222930,Geheimakte Wildnis,Natur/Tiere/Umwelt,2025-10-10 15:10:00 UTC,2025-10-10 16:00:00 UTC,50,2012,USA,ab 12 Jahren,2,9,Unfalltod eines Ausserirdischen,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222931,Geheimakte Wildnis,Natur/Tiere/Umwelt,2025-10-10 16:00:00 UTC,2025-10-10 16:45:00 UTC,45,2012,USA,ab 12 Jahren,2,10,Der Strand der Haie,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222932,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-10 16:45:00 UTC,2025-10-10 17:30:00 UTC,45,2022,USA,ab 12 Jahren,12,6,Happy Miau-loween,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222933,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-10 17:30:00 UTC,2025-10-10 18:15:00 UTC,45,2022,USA,ab 12 Jahren,12,7,Alles Kuh-rrekt?,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222934,Kampf der Krokodile,Natur/Tiere/Umwelt,2025-10-10 18:15:00 UTC,2025-10-10 19:00:00 UTC,45,2025,ZA,ab 12 Jahren,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222935,Monster-Schlangen,Natur/Tiere/Umwelt,2025-10-10 19:00:00 UTC,2025-10-10 19:45:00 UTC,45,2019,USA,ab 12 Jahren,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222936,Komodo: Reich der Drachen,Natur/Tiere/Umwelt,2025-10-10 19:45:00 UTC,2025-10-10 20:35:00 UTC,50,2017,F,ab 12 Jahren,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222937,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-10 20:35:00 UTC,2025-10-10 21:20:00 UTC,45,2019,USA,ab 12 Jahren,9,14,Das geht unter keine Kuhhaut,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222938,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-10 21:20:00 UTC,2025-10-10 22:05:00 UTC,45,2019,USA,ab 12 Jahren,9,15,"Lebe wohl, Dr. Pol!",
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053027,"Meet, Marry, Murder - Tödliche Ehe",Dokumentarserie,2025-10-09 22:35:00 UTC,2025-10-09 23:20:00 UTC,45,2020,GB,ab 12 Jahren,1,45,Andrew Griggs,https://www.sky.de/static/img/program_guide/27799_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053028,Secrets of the Bunny Ranch - Das TV-Bordell,True-Crime-Serie,2025-10-09 23:20:00 UTC,2025-10-10 00:05:00 UTC,45,2025,USA,ab 12 Jahren,1,1,Lug und Trug,https://www.sky.de/static/img/program_guide/34079_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053029,Secrets of the Bunny Ranch - Das TV-Bordell,True-Crime-Serie,2025-10-10 00:05:00 UTC,2025-10-10 00:50:00 UTC,45,2025,USA,ab 12 Jahren,1,2,Gefährliche Versprechungen,https://www.sky.de/static/img/program_guide/34079_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053030,Der letzte Klick - Tödliche Online-Begegnungen,Dokumentarserie,2025-10-10 00:50:00 UTC,2025-10-10 01:15:00 UTC,25,2021,USA,ab 12 Jahren,1,7,Julissa,https://www.sky.de/static/img/program_guide/31261_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053031,Bloodline Detectives - Die DNA der Täter,Dokumentarserie,2025-10-10 01:15:00 UTC,2025-10-10 02:05:00 UTC,50,2024,USA,ab 12 Jahren,5,8,Mord in der Nachbarschaft,https://www.sky.de/static/img/program_guide/33549_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053032,Am Ort des Verbrechens,Dokumentarserie,2025-10-10 02:05:00 UTC,2025-10-10 02:50:00 UTC,45,2021,GB,ab 12 Jahren,2,8,Verbrannte Leiche,https://www.sky.de/static/img/program_guide/31775_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053033,Unschuldig hinter Gittern,Dokumentarserie,2025-10-10 02:50:00 UTC,2025-10-10 03:35:00 UTC,45,2020,AUS,ab 12 Jahren,1,5,Derrick Jamison - 20 Jahre im Todestrakt,https://www.sky.de/static/img/program_guide/31839_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053034,Unschuldig hinter Gittern,Dokumentarserie,2025-10-10 03:35:00 UTC,2025-10-10 04:25:00 UTC,50,2020,AUS,ab 12 Jahren,1,6,Kian Khatibi - 10 Jahre im Gefängnis,https://www.sky.de/static/img/program_guide/31839_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053035,Murder in the 21st - Digitale Spurensuche,True-Crime-Serie,2025-10-10 04:25:00 UTC,2025-10-10 05:10:00 UTC,45,2023,USA,ab 12 Jahren,1,8,Tödlicher Post,https://www.sky.de/static/img/program_guide/32892_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053036,Mord im Motel,True-Crime-Serie,2025-10-10 05:10:00 UTC,2025-10-10 06:00:00 UTC,50,2024,USA,ab 12 Jahren,1,8,Tödlicher Schuss im Forest Motel,https://www.sky.de/static/img/program_guide/64144_ser_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053037,"Meet, Marry, Murder - Tödliche Ehe",Dokumentarserie,2025-10-10 06:00:00 UTC,2025-10-10 06:50:00 UTC,50,2020,GB,ab 12 Jahren,1,45,Andrew Griggs,https://www.sky.de/static/img/program_guide/27799_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053038,Bloodline Detectives - Die DNA der Täter,Dokumentarserie,2025-10-10 06:50:00 UTC,2025-10-10 07:45:00 UTC,55,2024,USA,ab 12 Jahren,5,8,Mord in der Nachbarschaft,https://www.sky.de/static/img/program_guide/33549_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053039,Am Ort des Verbrechens,Dokumentarserie,2025-10-10 07:45:00 UTC,2025-10-10 08:35:00 UTC,50,2021,GB,ab 12 Jahren,2,8,Verbrannte Leiche,https://www.sky.de/static/img/program_guide/31775_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053040,Unschuldig hinter Gittern,Dokumentarserie,2025-10-10 08:35:00 UTC,2025-10-10 09:35:00 UTC,60,2020,AUS,ab 12 Jahren,1,5,Derrick Jamison - 20 Jahre im Todestrakt,https://www.sky.de/static/img/program_guide/31839_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053041,Unschuldig hinter Gittern,Dokumentarserie,2025-10-10 09:35:00 UTC,2025-10-10 10:35:00 UTC,60,2020,AUS,ab 12 Jahren,1,6,Kian Khatibi - 10 Jahre im Gefängnis,https://www.sky.de/static/img/program_guide/31839_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053042,Murder in the 21st - Digitale Spurensuche,True-Crime-Serie,2025-10-10 10:35:00 UTC,2025-10-10 11:25:00 UTC,50,2023,USA,ab 12 Jahren,1,8,Tödlicher Post,https://www.sky.de/static/img/program_guide/32892_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053043,Mord im Motel,True-Crime-Serie,2025-10-10 11:25:00 UTC,2025-10-10 12:15:00 UTC,50,2024,USA,ab 12 Jahren,1,8,Tödlicher Schuss im Forest Motel,https://www.sky.de/static/img/program_guide/64144_ser_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053044,Secrets of the Bunny Ranch - Das TV-Bordell,True-Crime-Serie,2025-10-10 12:15:00 UTC,2025-10-10 13:05:00 UTC,50,2025,USA,ab 12 Jahren,1,1,Lug und Trug,https://www.sky.de/static/img/program_guide/34079_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053045,Secrets of the Bunny Ranch - Das TV-Bordell,True-Crime-Serie,2025-10-10 13:05:00 UTC,2025-10-10 13:55:00 UTC,50,2025,USA,ab 12 Jahren,1,2,Gefährliche Versprechungen,https://www.sky.de/static/img/program_guide/34079_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053046,The First 48 - Momente der Entscheidung,Dokumentarserie,2025-10-10 13:55:00 UTC,2025-10-10 14:45:00 UTC,50,2023,USA,ab 12 Jahren,2,15,Rachepfad - Teil 2,https://www.sky.de/static/img/program_guide/31584_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053047,Bloodline Detectives - Die DNA der Täter,Dokumentarserie,2025-10-10 14:45:00 UTC,2025-10-10 15:35:00 UTC,50,2024,USA,ab 12 Jahren,5,9,Vergewaltiger von Chandler,https://www.sky.de/static/img/program_guide/33549_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053048,Am Ort des Verbrechens,Dokumentarserie,2025-10-10 15:35:00 UTC,2025-10-10 16:25:00 UTC,50,2021,GB,ab 12 Jahren,2,9,Tod im Park,https://www.sky.de/static/img/program_guide/31775_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053049,Unschuldig hinter Gittern,Dokumentarserie,2025-10-10 16:25:00 UTC,2025-10-10 17:20:00 UTC,55,2020,AUS,ab 12 Jahren,1,7,Herman Lindsey - 3 Jahre im Todestrakt,https://www.sky.de/static/img/program_guide/31839_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053050,Unschuldig hinter Gittern,Dokumentarserie,2025-10-10 17:20:00 UTC,2025-10-10 18:15:00 UTC,55,2020,AUS,ab 12 Jahren,1,8,Ron Keine - 2 Jahre im Todestrakt,https://www.sky.de/static/img/program_guide/31839_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053051,Mordkommission New Orleans,True-Crime-Serie,2025-10-10 18:15:00 UTC,2025-10-10 19:05:00 UTC,50,2025,USA,ab 12 Jahren,1,3,Mord an Mardi Gras,https://www.sky.de/static/img/program_guide/33725_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053052,Mordkommission New Orleans,True-Crime-Serie,2025-10-10 19:05:00 UTC,2025-10-10 19:55:00 UTC,50,2025,USA,ab 12 Jahren,1,4,Leiche in der Nachbarschaft,https://www.sky.de/static/img/program_guide/33725_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053053,The First 48 - Momente der Entscheidung,Dokumentarserie,2025-10-10 19:55:00 UTC,2025-10-10 20:45:00 UTC,50,2023,USA,ab 12 Jahren,2,15,Rachepfad - Teil 2,https://www.sky.de/static/img/program_guide/31584_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053054,Murder in the 21st - Digitale Spurensuche,True-Crime-Serie,2025-10-10 20:45:00 UTC,2025-10-10 21:40:00 UTC,55,2023,USA,ab 16 Jahren,1,9,Erschreckende Wahrheit,https://www.sky.de/static/img/program_guide/32892_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142053055,Ursprung des Grauens - Profil eines Serienmörders,Dokumentarserie,2025-10-10 21:40:00 UTC,2025-10-10 22:35:00 UTC,55,2022,GB,ab 16 Jahren,1,1,Gerard Schaefer,https://www.sky.de/static/img/program_guide/31200_sea_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700500,Monaco Grand Prix Historique 2024,Auto / Motor / Sport (Dokus/Info),2025-10-09 22:00:00 UTC,2025-10-09 23:00:00 UTC,60,2024,GB,,1,1,Highlight 1,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,143172780,Infomercial,Auto / Motor / Sport (Dokus/Info),2025-10-09 23:00:00 UTC,2025-10-09 23:30:00 UTC,30,,,,,,,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,143172781,Infomercial,Auto / Motor / Sport (Dokus/Info),2025-10-09 23:30:00 UTC,2025-10-10 00:00:00 UTC,30,,,,,,,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,143172782,Infomercial,Auto / Motor / Sport (Dokus/Info),2025-10-10 00:00:00 UTC,2025-10-10 00:30:00 UTC,30,,,,,,,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,143172783,Infomercial,Auto / Motor / Sport (Dokus/Info),2025-10-10 00:30:00 UTC,2025-10-10 01:00:00 UTC,30,,,,,,,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700505,Perfect Ride,Auto / Motor / Sport (Dokus/Info),2025-10-10 01:00:00 UTC,2025-10-10 01:25:00 UTC,25,2023,D,,1,93,Fernost-Schnäppchen,https://www.sky.de/static/img/program_guide/51728_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700506,Super Cars,Auto / Motor / Sport (Dokus/Info),2025-10-10 01:25:00 UTC,2025-10-10 01:50:00 UTC,25,2024,,,16,229,BMW-Power,https://www.sky.de/static/img/program_guide/51719_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700507,Top Speed Classic,Auto / Motor / Sport (Dokus/Info),2025-10-10 01:50:00 UTC,2025-10-10 02:40:00 UTC,50,2025,NL,,6,203,Top Speed Turbo Talk aus dem Traumwerk,https://www.sky.de/static/img/program_guide/55948_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700508,Gearing Up 2024,Auto / Motor / Sport (Dokus/Info),2025-10-10 02:40:00 UTC,2025-10-10 03:05:00 UTC,25,2024,GR,,1,2,Folge 2,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700509,FIM World Motocross Championship 2024,Auto / Motor / Sport (Dokus/Info),2025-10-10 03:05:00 UTC,2025-10-10 03:35:00 UTC,30,2024,F,,1,19,"MXGP der Türkei, Afyonkarahisar",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700510,FastZone 2024,Auto / Motor / Sport (Dokus/Info),2025-10-10 03:35:00 UTC,2025-10-10 04:00:00 UTC,25,2024,D,,1,29,Folge 29,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700511,Road Wars Staffel 6,Auto / Motor / Sport (Dokus/Info),2025-10-10 04:00:00 UTC,2025-10-10 04:45:00 UTC,45,2019,GB,,1,10,Folge 10,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700512,Made in....,Auto/Motorrad,2025-10-10 04:45:00 UTC,2025-10-10 05:10:00 UTC,25,2011,D,,2,22,Artega,https://www.sky.de/static/img/program_guide/51730_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700513,Dream Cars,Auto / Motor / Sport (Dokus/Info),2025-10-10 05:10:00 UTC,2025-10-10 05:40:00 UTC,30,2017,D,,2,20,Internationale Coupes,https://www.sky.de/static/img/program_guide/53508_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700514,Australian Motocross Championship 2023,Auto / Motor / Sport (Dokus/Info),2025-10-10 05:40:00 UTC,2025-10-10 06:35:00 UTC,55,2023,USA,,1,11,"MX1, Queensland Moto Park, Queensland",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700515,4x4 - Das Allrad Magazin,Auto / Motor / Sport (Dokus/Info),2025-10-10 06:35:00 UTC,2025-10-10 07:05:00 UTC,30,2016,D,,2,42,Kompakt-Sportler mit Allrad,https://www.sky.de/static/img/program_guide/51740_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700516,Bike World 2024,Auto / Motor / Sport (Dokus/Info),2025-10-10 07:05:00 UTC,2025-10-10 07:30:00 UTC,25,2024,F,,1,23,Folge 23,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700517,Biker Lifestyle,Auto/Motorrad,2025-10-10 07:30:00 UTC,2025-10-10 08:00:00 UTC,30,2010,D,,2,39,European Bike Week Teil 4,https://www.sky.de/static/img/program_guide/51750_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700518,Grüne Welle,Auto / Motor / Sport (Dokus/Info),2025-10-10 08:00:00 UTC,2025-10-10 08:25:00 UTC,25,2019,D,,3,47,Die Zukunft der Logistik,https://www.sky.de/static/img/program_guide/16914_sea_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700519,Motorcycles,Auto/Motorrad,2025-10-10 08:25:00 UTC,2025-10-10 08:55:00 UTC,30,2012,D,,1,12,Harley Sportster '72,https://www.sky.de/static/img/program_guide/51751_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700520,Abenteuer Allrad,Auto/Motorrad,2025-10-10 08:55:00 UTC,2025-10-10 09:20:00 UTC,25,2010,D,,3,38,Folge 38,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700521,Perfect Ride,Auto / Motor / Sport (Dokus/Info),2025-10-10 09:20:00 UTC,2025-10-10 09:50:00 UTC,30,2015,D,,1,66,Parkplatzkrieg,https://www.sky.de/static/img/program_guide/51728_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700522,Super Cars,Auto / Motor / Sport (Dokus/Info),2025-10-10 09:50:00 UTC,2025-10-10 10:15:00 UTC,25,2024,,,16,224,Performance-Hybride,https://www.sky.de/static/img/program_guide/51719_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700523,Top Speed Classic,Auto / Motor / Sport (Dokus/Info),2025-10-10 10:15:00 UTC,2025-10-10 10:45:00 UTC,30,2025,NL,,6,194,Top Speed Stories mit Achim Althammer,https://www.sky.de/static/img/program_guide/55948_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700524,Gearing Up 2023,Auto / Motor / Sport (Dokus/Info),2025-10-10 10:45:00 UTC,2025-10-10 11:10:00 UTC,25,2023,GR,,1,7,Folge 7,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700525,FIM World Motocross Championship 2023,Auto / Motor / Sport (Dokus/Info),2025-10-10 11:10:00 UTC,2025-10-10 11:40:00 UTC,30,2023,F,,1,9,"MXGP von Lettland, Kegums",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700526,FastZone 2024,Auto / Motor / Sport (Dokus/Info),2025-10-10 11:40:00 UTC,2025-10-10 12:10:00 UTC,30,2024,D,,1,20,Folge 20,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700527,Icelandic Formula Offroad 2024,Auto / Motor / Sport (Dokus/Info),2025-10-10 12:10:00 UTC,2025-10-10 12:35:00 UTC,25,2024,IS,,1,5,"Egilsstadir, Runde 3",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700528,Car History,Auto/Motorrad,2025-10-10 12:35:00 UTC,2025-10-10 13:05:00 UTC,30,2014,D,,2,38,"Ford - Zwei Kontinente, eine Geschichte",https://www.sky.de/static/img/program_guide/51731_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700529,Australian Drag Racing Championship 2023,Auto / Motor / Sport (Dokus/Info),2025-10-10 13:05:00 UTC,2025-10-10 13:50:00 UTC,45,2023,AUS,,1,9,"Top Fuel Championship , Hidden Valley",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700530,Tour European Rally Historic 2024,Auto / Motor / Sport (Dokus/Info),2025-10-10 13:50:00 UTC,2025-10-10 14:20:00 UTC,30,2024,GB,,1,5,"Rally Terra Sarda, Italien",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700531,Car History,Auto/Motorrad,2025-10-10 14:20:00 UTC,2025-10-10 14:50:00 UTC,30,2012,D,,1,9,Jaguar E-Type,https://www.sky.de/static/img/program_guide/51731_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700532,Car History,Auto/Motorrad,2025-10-10 14:50:00 UTC,2025-10-10 15:20:00 UTC,30,2013,D,,1,15,Lancia,https://www.sky.de/static/img/program_guide/51731_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700533,Top Speed Classic,Auto / Motor / Sport (Dokus/Info),2025-10-10 15:20:00 UTC,2025-10-10 15:45:00 UTC,25,2025,NL,,6,218,Passione Engadina,https://www.sky.de/static/img/program_guide/55948_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700534,Car History,Auto/Motorrad,2025-10-10 15:45:00 UTC,2025-10-10 16:15:00 UTC,30,2013,D,,2,36,Auto Union - Die Geschichte der vier Ringe,https://www.sky.de/static/img/program_guide/51731_ser_s.jpg
