Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173027,Mit vollem Einsatz - Die Tierärzte in den Highlands,Reality-Serie,2025-10-18 13:55:00 UTC,2025-10-18 14:45:00 UTC,50,2020,GB,ab 12 Jahren,2,8,Episode 8,https://www.sky.de/static/img/program_guide/30942_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173029,San Diego Zoo,Dokumentarserie,2025-10-18 14:45:00 UTC,2025-10-18 15:35:00 UTC,50,2021,USA,ab 12 Jahren,2,8,"Churro, der Abenteurer",https://www.sky.de/static/img/program_guide/32915_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173030,Zoo und so - Tierisch wild!,Reality-Serie,2025-10-18 15:35:00 UTC,2025-10-18 16:25:00 UTC,50,2017,GB,ab 6 Jahren,3,1,Mörderische Liebe,https://www.sky.de/static/img/program_guide/28017_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173031,Zoo und so - Tierisch wild!,Reality-Serie,2025-10-18 16:25:00 UTC,2025-10-18 17:15:00 UTC,50,2017,GB,ab 6 Jahren,3,2,Ein Gibbon mit Höhenangst,https://www.sky.de/static/img/program_guide/28017_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173033,Wild Heroes: Die Zoo-Helden von Auckland,Reality-Serie,2025-10-18 17:15:00 UTC,2025-10-18 17:45:00 UTC,30,2023,NZ,ab 6 Jahren,2,4,Folge 4,https://www.sky.de/static/img/program_guide/33504_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173032,Wild Heroes: Die Zoo-Helden von Auckland,Reality-Serie,2025-10-18 17:45:00 UTC,2025-10-18 18:15:00 UTC,30,2023,NZ,ab 6 Jahren,2,5,Folge 5,https://www.sky.de/static/img/program_guide/33504_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142080789,Afrika: Kiefer und Klauen,Dokumentarserie,2025-10-18 18:15:00 UTC,2025-10-18 19:05:00 UTC,50,2017,CDN,ab 6 Jahren,1,1,Die Mission des Killers,https://www.sky.de/static/img/program_guide/28549_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142080788,Afrika: Kiefer und Klauen,Dokumentarserie,2025-10-18 19:05:00 UTC,2025-10-18 19:55:00 UTC,50,2017,CDN,ab 6 Jahren,1,2,Zum Töten geboren,https://www.sky.de/static/img/program_guide/28549_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,143005761,Die großen Parks in Afrika,Dokumentarserie,2025-10-18 19:55:00 UTC,2025-10-18 20:45:00 UTC,50,2016,USA,,1,3,iSimangoliso,https://www.sky.de/static/img/program_guide/28694_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,141500117,Snake Man - Der Schlangenfänger,Dokumentarserie,2025-10-18 20:45:00 UTC,2025-10-18 21:15:00 UTC,30,2022,GB,ab 6 Jahren,1,7,Her mit dem Gift!,https://www.sky.de/static/img/program_guide/30949_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,141500116,Snake Man - Der Schlangenfänger,Dokumentarserie,2025-10-18 21:15:00 UTC,2025-10-18 21:40:00 UTC,25,2022,GB,ab 6 Jahren,1,8,Kämpfende Baumschlangen,https://www.sky.de/static/img/program_guide/30949_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142144089,Die Zeit der großen Katzen,Natur/Tiere/Umwelt,2025-10-18 21:40:00 UTC,2025-10-18 22:35:00 UTC,55,2018,USA,ab 6 Jahren,1,3,Hoffnung,https://www.sky.de/static/img/program_guide/33683_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428183,Fringe,Mysteryserie,2025-10-17 22:05:00 UTC,2025-10-17 22:50:00 UTC,45,2012,,ab 16 Jahren,4,19,2036,https://www.sky.de/static/img/program_guide/33872_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428184,Fringe,Mysteryserie,2025-10-17 22:50:00 UTC,2025-10-17 23:40:00 UTC,50,2012,,ab 12 Jahren,4,20,Getrennte Welten,https://www.sky.de/static/img/program_guide/33872_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428185,Fringe,Mysteryserie,2025-10-17 23:40:00 UTC,2025-10-18 00:20:00 UTC,40,2012,,ab 12 Jahren,4,21,Schöne neue Welt (1),https://www.sky.de/static/img/program_guide/33872_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428186,NTSF:SD:SUV::,Comedyserie,2025-10-18 00:20:00 UTC,2025-10-18 00:35:00 UTC,15,2011,USA,ab 12 Jahren,1,6,Showdown in Mexiko,https://www.sky.de/static/img/program_guide/3915267_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428187,NTSF:SD:SUV::,Comedyserie,2025-10-18 00:35:00 UTC,2025-10-18 00:45:00 UTC,10,2011,USA,ab 12 Jahren,1,7,Full Hauser,https://www.sky.de/static/img/program_guide/3915268_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428188,NTSF:SD:SUV::,Comedyserie,2025-10-18 00:45:00 UTC,2025-10-18 01:00:00 UTC,15,2011,USA,ab 12 Jahren,1,8,Die U-Boot Mission,https://www.sky.de/static/img/program_guide/3915269_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428189,Daktari,Abenteuerserie,2025-10-18 01:00:00 UTC,2025-10-18 01:45:00 UTC,45,1966,,ab 6 Jahren,1,1,Elefantendiebe,https://www.sky.de/static/img/program_guide/33613_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428190,Daktari,Abenteuerserie,2025-10-18 01:45:00 UTC,2025-10-18 02:35:00 UTC,50,1966,,ab 6 Jahren,1,2,Der Wilderer,https://www.sky.de/static/img/program_guide/33613_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428191,Daktari,Abenteuerserie,2025-10-18 02:35:00 UTC,2025-10-18 03:25:00 UTC,50,1966,,ab 6 Jahren,1,3,Die kranke Löwin,https://www.sky.de/static/img/program_guide/33613_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428192,Daktari,Abenteuerserie,2025-10-18 03:25:00 UTC,2025-10-18 04:10:00 UTC,45,1966,,ab 6 Jahren,1,4,Drei kleine Löwen,https://www.sky.de/static/img/program_guide/33613_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428193,Daktari,Abenteuerserie,2025-10-18 04:10:00 UTC,2025-10-18 05:10:00 UTC,60,1966,,ab 6 Jahren,1,5,Hoher Besuch,https://www.sky.de/static/img/program_guide/33613_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428194,Daktari,Abenteuerserie,2025-10-18 05:10:00 UTC,2025-10-18 06:05:00 UTC,55,1966,,ab 6 Jahren,1,6,Leoparden in der Mdala Schlucht,https://www.sky.de/static/img/program_guide/33613_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428195,Daktari,Abenteuerserie,2025-10-18 06:05:00 UTC,2025-10-18 06:55:00 UTC,50,1966,,ab 6 Jahren,1,7,Diamantenschmuggler,https://www.sky.de/static/img/program_guide/33613_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428196,Daktari,Abenteuerserie,2025-10-18 06:55:00 UTC,2025-10-18 07:50:00 UTC,55,1966,,ab 6 Jahren,1,8,Das Schimpansenkind,https://www.sky.de/static/img/program_guide/33613_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428197,Daktari,Abenteuerserie,2025-10-18 07:50:00 UTC,2025-10-18 08:40:00 UTC,50,1966,,ab 6 Jahren,1,9,Der Wachhund,https://www.sky.de/static/img/program_guide/33613_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428198,Daktari,Abenteuerserie,2025-10-18 08:40:00 UTC,2025-10-18 09:35:00 UTC,55,1966,,ab 12 Jahren,1,10,"Unerwünschte Besucher, Teil 1",https://www.sky.de/static/img/program_guide/33613_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428199,Daktari,Abenteuerserie,2025-10-18 09:35:00 UTC,2025-10-18 10:25:00 UTC,50,1966,,ab 12 Jahren,1,11,"Unerwünschte Besucher, Teil 2",https://www.sky.de/static/img/program_guide/33613_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428200,Fringe,Mysteryserie,2025-10-18 10:25:00 UTC,2025-10-18 11:15:00 UTC,50,2010,USA,ab 12 Jahren,2,19,Brown Betty,https://www.sky.de/static/img/program_guide/33634_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428201,Fringe,Mysteryserie,2025-10-18 11:15:00 UTC,2025-10-18 12:00:00 UTC,45,2010,USA,ab 16 Jahren,2,20,Noyo County,https://www.sky.de/static/img/program_guide/33634_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428202,Fringe,Mysteryserie,2025-10-18 12:00:00 UTC,2025-10-18 12:45:00 UTC,45,2010,USA,ab 12 Jahren,2,21,Die andere Seite - Teil 1,https://www.sky.de/static/img/program_guide/33634_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428203,Fringe,Mysteryserie,2025-10-18 12:45:00 UTC,2025-10-18 13:35:00 UTC,50,2010,USA,ab 12 Jahren,2,22,Die andere Seite - Teil 2,https://www.sky.de/static/img/program_guide/33634_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428204,Fringe,Mysteryserie,2025-10-18 13:35:00 UTC,2025-10-18 14:20:00 UTC,45,2010,USA,ab 12 Jahren,3,1,Olivia,https://www.sky.de/static/img/program_guide/33727_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428205,Fringe,Mysteryserie,2025-10-18 14:20:00 UTC,2025-10-18 15:05:00 UTC,45,2010,USA,ab 16 Jahren,3,2,Der Kasten,https://www.sky.de/static/img/program_guide/33727_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428206,Fringe,Mysteryserie,2025-10-18 15:05:00 UTC,2025-10-18 15:55:00 UTC,50,2010,USA,ab 12 Jahren,3,3,Milo,https://www.sky.de/static/img/program_guide/33727_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428207,Fringe,Mysteryserie,2025-10-18 15:55:00 UTC,2025-10-18 16:40:00 UTC,45,2010,USA,ab 12 Jahren,3,4,Träumen Gestaltwandler von elektrischen Schafen?,https://www.sky.de/static/img/program_guide/33727_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428208,Fringe,Mysteryserie,2025-10-18 16:40:00 UTC,2025-10-18 17:25:00 UTC,45,2010,USA,ab 12 Jahren,3,5,Bernstein 31422,https://www.sky.de/static/img/program_guide/33727_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428209,Fringe,Mysteryserie,2025-10-18 17:25:00 UTC,2025-10-18 18:15:00 UTC,50,2010,USA,ab 12 Jahren,3,6,6955 KHz,https://www.sky.de/static/img/program_guide/33727_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428210,Event Horizon,Science-Fiction,2025-10-18 18:15:00 UTC,2025-10-18 19:45:00 UTC,90,1997,,ab 16 Jahren,,,,https://www.sky.de/static/img/program_guide/8883407_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428211,Falling Skies,Science-Fiction-Serie,2025-10-18 19:45:00 UTC,2025-10-18 20:35:00 UTC,50,2012,USA,ab 12 Jahren,2,9,Machtkämpfe,https://www.sky.de/static/img/program_guide/17482_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428212,Falling Skies,Science-Fiction-Serie,2025-10-18 20:35:00 UTC,2025-10-18 21:20:00 UTC,45,2012,USA,ab 12 Jahren,2,10,Die Mission,https://www.sky.de/static/img/program_guide/17482_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428213,Falling Skies,Science-Fiction-Serie,2025-10-18 21:20:00 UTC,2025-10-18 22:05:00 UTC,45,2013,USA,ab 12 Jahren,3,1,Auf dünnem Eis,https://www.sky.de/static/img/program_guide/17479_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426402,Friends,Comedyserie,2025-10-17 22:20:00 UTC,2025-10-17 22:45:00 UTC,25,1997,USA,ab 0 Jahre,4,3,Fesselspiele,https://www.sky.de/static/img/program_guide/53572_ser_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426403,Friends,Comedyserie,2025-10-17 22:45:00 UTC,2025-10-17 23:05:00 UTC,20,1997,USA,ab 0 Jahre,4,4,Männertanz,https://www.sky.de/static/img/program_guide/53572_ser_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426404,Friends,Comedyserie,2025-10-17 23:05:00 UTC,2025-10-17 23:30:00 UTC,25,1997,USA,ab 0 Jahre,4,5,Drei sind einer zuviel,https://www.sky.de/static/img/program_guide/53572_ser_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426405,Rick and Morty,Adult-Animationsserie,2025-10-17 23:30:00 UTC,2025-10-17 23:50:00 UTC,20,2019,USA,ab 16 Jahren,4,4,Drachenschämen leicht gemacht,https://www.sky.de/static/img/program_guide/24890_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426406,Rick and Morty,Adult-Animationsserie,2025-10-17 23:50:00 UTC,2025-10-18 00:15:00 UTC,25,2019,USA,ab 16 Jahren,4,5,Terminatter: Genizisch,https://www.sky.de/static/img/program_guide/24890_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426407,Robot Chicken,Adult-Animationsserie,2025-10-18 00:15:00 UTC,2025-10-18 00:25:00 UTC,10,2007,,ab 16 Jahren,3,9,Ein Haufen Shazbot,https://www.sky.de/static/img/program_guide/18539_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426408,Robot Chicken,Adult-Animationsserie,2025-10-18 00:25:00 UTC,2025-10-18 00:35:00 UTC,10,2007,,ab 16 Jahren,3,10,Für eine Handvoll Quarktaschen,https://www.sky.de/static/img/program_guide/18539_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426409,Robot Chicken,Adult-Animationsserie,2025-10-18 00:35:00 UTC,2025-10-18 00:50:00 UTC,15,2007,,ab 16 Jahren,3,11,Der Wind der Freiheit,https://www.sky.de/static/img/program_guide/18539_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426410,Robot Chicken,Adult-Animationsserie,2025-10-18 00:50:00 UTC,2025-10-18 01:00:00 UTC,10,2007,,ab 16 Jahren,3,12,Krieg der Promis,https://www.sky.de/static/img/program_guide/18539_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426411,Robot Chicken,Adult-Animationsserie,2025-10-18 01:00:00 UTC,2025-10-18 01:15:00 UTC,15,2007,,ab 16 Jahren,3,13,Völlig verschlumpft,https://www.sky.de/static/img/program_guide/18539_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426412,Robot Chicken,Adult-Animationsserie,2025-10-18 01:15:00 UTC,2025-10-18 01:25:00 UTC,10,2008,,ab 16 Jahren,3,15,Was ist die Pac-Mantrix?,https://www.sky.de/static/img/program_guide/18539_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426413,Die Nanny,Sitcom,2025-10-18 01:25:00 UTC,2025-10-18 01:50:00 UTC,25,1995,,ab 0 Jahre,2,21,Ein verantwortungsvoller Job,https://www.sky.de/static/img/program_guide/26922_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426414,Die Nanny,Sitcom,2025-10-18 01:50:00 UTC,2025-10-18 02:15:00 UTC,25,1995,,ab 0 Jahre,2,22,Serenade zu viert,https://www.sky.de/static/img/program_guide/26922_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426415,Die Nanny,Sitcom,2025-10-18 02:15:00 UTC,2025-10-18 02:35:00 UTC,20,1995,,ab 0 Jahre,2,23,Der Kuss-Wettbewerb,https://www.sky.de/static/img/program_guide/26922_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426416,Die Nanny,Sitcom,2025-10-18 02:35:00 UTC,2025-10-18 03:00:00 UTC,25,1995,,ab 0 Jahre,2,24,Fran im falschen Bett,https://www.sky.de/static/img/program_guide/26922_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426417,The Middle,Sitcom,2025-10-18 03:00:00 UTC,2025-10-18 03:20:00 UTC,20,2013,,ab 6 Jahren,4,22,Der Abschlussball,https://www.sky.de/static/img/program_guide/23037_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426418,The Middle,Sitcom,2025-10-18 03:20:00 UTC,2025-10-18 03:45:00 UTC,25,2013,,ab 6 Jahren,4,23,Der Straßengraben,https://www.sky.de/static/img/program_guide/23037_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426419,The Middle,Sitcom,2025-10-18 03:45:00 UTC,2025-10-18 04:05:00 UTC,20,2013,,ab 6 Jahren,4,24,Die Reifeprüfung,https://www.sky.de/static/img/program_guide/23037_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426420,The Middle,Sitcom,2025-10-18 04:05:00 UTC,2025-10-18 04:35:00 UTC,30,2013,,ab 6 Jahren,5,1,Der erste Collegetag,https://www.sky.de/static/img/program_guide/25072_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426421,Die Nanny,Sitcom,2025-10-18 04:35:00 UTC,2025-10-18 05:00:00 UTC,25,1994,,ab 0 Jahre,2,5,Es gibt was zu feiern,https://www.sky.de/static/img/program_guide/26922_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426422,Die Nanny,Sitcom,2025-10-18 05:00:00 UTC,2025-10-18 05:25:00 UTC,25,1994,,ab 0 Jahre,2,6,Fran und das Baby,https://www.sky.de/static/img/program_guide/26922_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426423,Die Nanny,Sitcom,2025-10-18 05:25:00 UTC,2025-10-18 05:55:00 UTC,30,1994,,ab 0 Jahre,2,7,Kein Star ist geboren,https://www.sky.de/static/img/program_guide/26922_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426424,Die Nanny,Sitcom,2025-10-18 05:55:00 UTC,2025-10-18 06:20:00 UTC,25,1994,,ab 0 Jahre,2,8,Der Müllmann,https://www.sky.de/static/img/program_guide/26922_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426425,Die Nanny,Sitcom,2025-10-18 06:20:00 UTC,2025-10-18 06:50:00 UTC,30,1994,,ab 0 Jahre,2,9,Auf Männerfang,https://www.sky.de/static/img/program_guide/26922_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426426,Die Nanny,Sitcom,2025-10-18 06:50:00 UTC,2025-10-18 07:15:00 UTC,25,1994,,ab 0 Jahre,2,10,Der Weinkeller,https://www.sky.de/static/img/program_guide/26922_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426427,Die Nanny,Sitcom,2025-10-18 07:15:00 UTC,2025-10-18 07:45:00 UTC,30,1994,,ab 0 Jahre,2,11,Der Kinderstar,https://www.sky.de/static/img/program_guide/26922_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426428,Die Nanny,Sitcom,2025-10-18 07:45:00 UTC,2025-10-18 08:10:00 UTC,25,1994,,ab 0 Jahre,2,12,Krach und Versöhnung,https://www.sky.de/static/img/program_guide/26922_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426429,Die Nanny,Sitcom,2025-10-18 08:10:00 UTC,2025-10-18 08:40:00 UTC,30,1994,,ab 0 Jahre,2,13,Ein Riesenskandal,https://www.sky.de/static/img/program_guide/26922_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426430,Die Nanny,Sitcom,2025-10-18 08:40:00 UTC,2025-10-18 09:05:00 UTC,25,1994,,ab 0 Jahre,2,14,Das große Geheimnis,https://www.sky.de/static/img/program_guide/26922_sea_s.jpg
