Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141670641,Hubert und Staller,Krimiserie,2025-10-22 13:20:00 UTC,2025-10-22 14:15:00 UTC,55,2022,D,ab 6 Jahren,10,15,Frau Hackl muss weg,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141670642,Hubert und Staller,Krimiserie,2025-10-22 14:15:00 UTC,2025-10-22 15:05:00 UTC,50,2022,D,ab 6 Jahren,10,16,Abgeschleppt,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141670637,Hubert und Staller,Krimiserie,2025-10-22 15:05:00 UTC,2025-10-22 16:00:00 UTC,55,2011,D,ab 6 Jahren,1,1,"Kleine Fische, große Fische",https://www.sky.de/static/img/program_guide/24506_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,139548940,The Rookie,Crimeserie,2025-10-22 16:00:00 UTC,2025-10-22 16:45:00 UTC,45,2024,USA,ab 12 Jahren,6,7,Babysitting,https://www.sky.de/static/img/program_guide/31566_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,139548939,The Rookie,Crimeserie,2025-10-22 16:45:00 UTC,2025-10-22 17:30:00 UTC,45,2024,USA,ab 16 Jahren,6,8,Mad Dog,https://www.sky.de/static/img/program_guide/31566_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,140471422,S.W.A.T.,Actionserie,2025-10-22 17:30:00 UTC,2025-10-22 18:15:00 UTC,45,2019,USA,ab 12 Jahren,3,11,Auf Abwegen,https://www.sky.de/static/img/program_guide/22761_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141034317,And Just Like That...,Dramedyserie,2025-10-22 18:15:00 UTC,2025-10-22 18:45:00 UTC,30,2025,USA,ab 12 Jahren,3,11,Forget About the Boy,https://www.sky.de/static/img/program_guide/33424_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141034316,And Just Like That...,Dramedyserie,2025-10-22 18:45:00 UTC,2025-10-22 19:20:00 UTC,35,2025,USA,ab 12 Jahren,3,12,Nicht allein,https://www.sky.de/static/img/program_guide/33424_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141930984,Wild Heroes: Die Zoo-Helden von Auckland,Reality-Serie,2025-10-22 19:20:00 UTC,2025-10-22 19:50:00 UTC,30,2023,NZ,ab 6 Jahren,2,6,Folge 6,https://www.sky.de/static/img/program_guide/33504_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141930983,Wild Heroes: Die Zoo-Helden von Auckland,Reality-Serie,2025-10-22 19:50:00 UTC,2025-10-22 20:15:00 UTC,25,2023,NZ,ab 6 Jahren,2,7,Folge 7,https://www.sky.de/static/img/program_guide/33504_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142316616,Wildes Zuhause - So lebt das Tierreich,Tierdokumentation,2025-10-22 20:15:00 UTC,2025-10-22 21:10:00 UTC,55,2024,AUS,,1,4,Wüsten,https://www.sky.de/static/img/program_guide/33641_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142742608,Deep Dive North America,Reality-Serie,2025-10-22 21:10:00 UTC,2025-10-22 22:05:00 UTC,55,2025,GB,,1,1,Die Küste im Wandel der Jahreszeiten,https://www.sky.de/static/img/program_guide/34081_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663899,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-21 22:25:00 UTC,2025-10-21 23:05:00 UTC,40,2019,USA,ab 12 Jahren,9,15,15 Jahre allein,https://www.sky.de/static/img/program_guide/27304_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663898,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-21 23:05:00 UTC,2025-10-21 23:50:00 UTC,45,2019,USA,ab 12 Jahren,9,16,Ein hartes Herz,https://www.sky.de/static/img/program_guide/27304_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141202072,Eastbound & Down,Comedyserie,2025-10-21 23:50:00 UTC,2025-10-22 00:20:00 UTC,30,2010,USA,ab 12 Jahren,2,7,"Baby, Come Back!",https://www.sky.de/static/img/program_guide/238_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141202073,Eastbound & Down,Comedyserie,2025-10-22 00:20:00 UTC,2025-10-22 00:50:00 UTC,30,2011,USA,ab 12 Jahren,3,1,Ohne dich bin ich verloren,https://www.sky.de/static/img/program_guide/244_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141202074,Eastbound & Down,Comedyserie,2025-10-22 00:50:00 UTC,2025-10-22 01:15:00 UTC,25,2011,USA,ab 12 Jahren,3,2,Schaeffers Plantage,https://www.sky.de/static/img/program_guide/244_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141304502,Eastbound & Down,Comedyserie,2025-10-22 01:15:00 UTC,2025-10-22 01:45:00 UTC,30,2011,USA,ab 12 Jahren,3,3,Die letzte Dröhnung,https://www.sky.de/static/img/program_guide/244_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141202064,Eastbound & Down,Comedyserie,2025-10-22 01:45:00 UTC,2025-10-22 02:15:00 UTC,30,2011,USA,ab 12 Jahren,3,4,Das Begräbnis meines besten Freundes,https://www.sky.de/static/img/program_guide/244_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,142897393,Die Wespe 2: Bullseye Talk,Dokumentation,2025-10-22 02:15:00 UTC,2025-10-22 02:35:00 UTC,20,2022,D,,,,,https://www.sky.de/static/img/program_guide/13661613_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,143337529,Die Wespe 2: Das Interview,Dokumentation,2025-10-22 02:35:00 UTC,2025-10-22 02:40:00 UTC,5,2022,D,,,,,https://www.sky.de/static/img/program_guide/13722947_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141304450,Ballers,Comedyserie,2025-10-22 02:40:00 UTC,2025-10-22 03:05:00 UTC,25,2015,USA,ab 12 Jahren,1,7,Ricky rastet aus,https://www.sky.de/static/img/program_guide/16552_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141304451,Ballers,Comedyserie,2025-10-22 03:05:00 UTC,2025-10-22 03:35:00 UTC,30,2015,USA,ab 12 Jahren,1,8,Kriech' zu Kreuze!,https://www.sky.de/static/img/program_guide/16552_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141304452,Ballers,Comedyserie,2025-10-22 03:35:00 UTC,2025-10-22 04:05:00 UTC,30,2015,USA,ab 12 Jahren,1,9,Die beste Lösung,https://www.sky.de/static/img/program_guide/16552_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200182,La Brea,Fantasyserie,2025-10-22 04:05:00 UTC,2025-10-22 04:45:00 UTC,40,2024,"GB, USA",ab 12 Jahren,3,5,"Der Weg nach Hause, Teil 1",https://www.sky.de/static/img/program_guide/29416_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200183,La Brea,Fantasyserie,2025-10-22 04:45:00 UTC,2025-10-22 05:30:00 UTC,45,2024,"GB, USA",ab 12 Jahren,3,6,"Der Weg nach Hause, Teil 2",https://www.sky.de/static/img/program_guide/29416_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523411,Navy CIS,Crimeserie,2025-10-22 05:30:00 UTC,2025-10-22 06:15:00 UTC,45,2015,USA,ab 12 Jahren,13,7,Das Sherlock-Konsortium,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523410,Navy CIS,Crimeserie,2025-10-22 06:15:00 UTC,2025-10-22 07:00:00 UTC,45,2015,USA,ab 12 Jahren,13,8,Verbrannte Erde,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523409,Navy CIS,Crimeserie,2025-10-22 07:00:00 UTC,2025-10-22 07:45:00 UTC,45,2015,USA,ab 12 Jahren,13,9,Unschuldig,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663502,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-22 07:45:00 UTC,2025-10-22 08:30:00 UTC,45,2019,USA,ab 12 Jahren,9,19,Der gemeinsame Feind,https://www.sky.de/static/img/program_guide/27304_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663501,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-22 08:30:00 UTC,2025-10-22 09:15:00 UTC,45,2019,USA,ab 12 Jahren,9,20,Der Gejagte,https://www.sky.de/static/img/program_guide/27304_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140807344,Family Law,Dramaserie,2025-10-22 09:15:00 UTC,2025-10-22 10:05:00 UTC,50,2025,CDN,ab 12 Jahren,4,3,"Spiel, Satz, Sieg",https://www.sky.de/static/img/program_guide/33272_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140807345,Family Law,Dramaserie,2025-10-22 10:05:00 UTC,2025-10-22 10:50:00 UTC,45,2025,CDN,ab 12 Jahren,4,4,Autonomie,https://www.sky.de/static/img/program_guide/33272_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200555,The Rookie,Crimeserie,2025-10-22 10:50:00 UTC,2025-10-22 11:35:00 UTC,45,2021,USA,ab 12 Jahren,4,9,Veränderung,https://www.sky.de/static/img/program_guide/29068_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140595525,Being Burdecki,Reality-Soap,2025-10-22 11:35:00 UTC,2025-10-22 12:10:00 UTC,35,2025,D,ab 12 Jahren,1,1,"Good Morning, Marrakesch!",https://www.sky.de/static/img/program_guide/33660_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200251,Diese Ochsenknechts,Reality-Soap,2025-10-22 12:10:00 UTC,2025-10-22 12:50:00 UTC,40,2025,D,ab 12 Jahren,4,9,Auf Kaution,https://www.sky.de/static/img/program_guide/33212_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200506,La Brea,Fantasyserie,2025-10-22 12:50:00 UTC,2025-10-22 13:35:00 UTC,45,2024,"GB, USA",ab 12 Jahren,3,2,Die Bedrohung,https://www.sky.de/static/img/program_guide/29416_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523266,Navy CIS,Crimeserie,2025-10-22 13:35:00 UTC,2025-10-22 14:25:00 UTC,50,2015,USA,ab 12 Jahren,13,7,Das Sherlock-Konsortium,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523265,Navy CIS,Crimeserie,2025-10-22 14:25:00 UTC,2025-10-22 15:10:00 UTC,45,2015,USA,ab 12 Jahren,13,8,Verbrannte Erde,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523264,Navy CIS,Crimeserie,2025-10-22 15:10:00 UTC,2025-10-22 15:55:00 UTC,45,2015,USA,ab 12 Jahren,13,9,Unschuldig,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141201939,Family Law,Dramaserie,2025-10-22 15:55:00 UTC,2025-10-22 16:40:00 UTC,45,2025,CDN,ab 12 Jahren,4,5,Aufsichtspflicht,https://www.sky.de/static/img/program_guide/33272_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141201940,Family Law,Dramaserie,2025-10-22 16:40:00 UTC,2025-10-22 17:25:00 UTC,45,2025,CDN,ab 12 Jahren,4,6,Betriebsausflug,https://www.sky.de/static/img/program_guide/33272_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200176,The Rookie,Crimeserie,2025-10-22 17:25:00 UTC,2025-10-22 18:15:00 UTC,50,2021,USA,ab 12 Jahren,4,10,Herzschlag,https://www.sky.de/static/img/program_guide/29068_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200174,The Rookie,Crimeserie,2025-10-22 18:15:00 UTC,2025-10-22 19:00:00 UTC,45,2021,USA,ab 12 Jahren,4,11,Endspiel,https://www.sky.de/static/img/program_guide/29068_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200216,La Brea,Fantasyserie,2025-10-22 19:00:00 UTC,2025-10-22 19:40:00 UTC,40,2024,"GB, USA",ab 12 Jahren,3,3,Maya,https://www.sky.de/static/img/program_guide/29416_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141200213,La Brea,Fantasyserie,2025-10-22 19:40:00 UTC,2025-10-22 20:25:00 UTC,45,2024,"GB, USA",ab 12 Jahren,3,4,Der Feuersturm,https://www.sky.de/static/img/program_guide/29416_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523555,Navy CIS,Crimeserie,2025-10-22 20:25:00 UTC,2025-10-22 21:10:00 UTC,45,2015,USA,ab 12 Jahren,13,7,Das Sherlock-Konsortium,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523554,Navy CIS,Crimeserie,2025-10-22 21:10:00 UTC,2025-10-22 22:00:00 UTC,50,2015,USA,ab 12 Jahren,13,8,Verbrannte Erde,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870808,Bones - Die Knochenjägerin,Crimeserie,2025-10-21 22:00:00 UTC,2025-10-21 22:45:00 UTC,45,2014,USA,ab 12 Jahren,10,22,Ein Abschied vom Abschied,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141871008,Dr. House,Krankenhausserie,2025-10-21 22:45:00 UTC,2025-10-21 23:25:00 UTC,40,2005,USA,ab 12 Jahren,1,19,Epidemie,https://www.sky.de/static/img/program_guide/13936295_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141871009,Dr. House,Krankenhausserie,2025-10-21 23:25:00 UTC,2025-10-22 00:10:00 UTC,45,2005,USA,ab 12 Jahren,1,20,Liebeshiebe,https://www.sky.de/static/img/program_guide/13936296_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141871014,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 00:10:00 UTC,2025-10-22 00:50:00 UTC,40,2014,USA,ab 12 Jahren,10,17,Mobbingopfer Molly?,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141871017,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 00:50:00 UTC,2025-10-22 01:35:00 UTC,45,2014,USA,ab 12 Jahren,10,18,Und wen verurteilen die Opfer?,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141871020,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 01:35:00 UTC,2025-10-22 02:15:00 UTC,40,2014,USA,ab 12 Jahren,10,19,Der Mörder im Mittleren Osten,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141871021,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 02:15:00 UTC,2025-10-22 03:00:00 UTC,45,2014,USA,ab 12 Jahren,10,20,Schmerzkekse,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141871022,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 03:00:00 UTC,2025-10-22 03:45:00 UTC,45,2014,USA,ab 12 Jahren,10,21,Das Leben und Sterben des Lichts,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141871023,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 03:45:00 UTC,2025-10-22 04:30:00 UTC,45,2014,USA,ab 12 Jahren,10,22,Ein Abschied vom Abschied,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059333,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 04:30:00 UTC,2025-10-22 05:15:00 UTC,45,2009,USA,ab 12 Jahren,5,5,Nachts im Bones-Museum,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059334,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 05:15:00 UTC,2025-10-22 06:00:00 UTC,45,2009,USA,ab 12 Jahren,5,6,"Hennen, Hahn und Hinterlist",https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059335,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 06:00:00 UTC,2025-10-22 06:50:00 UTC,50,2009,USA,ab 12 Jahren,5,7,"Ein Zwerg, reich und tot, war einmal in Not",https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059336,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 06:50:00 UTC,2025-10-22 07:35:00 UTC,45,2009,USA,ab 12 Jahren,5,8,Leben zu Asche im Einfamilienhaus,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059353,Hawaii Five-0,Crimeserie,2025-10-22 07:35:00 UTC,2025-10-22 08:20:00 UTC,45,2013,USA,ab 12 Jahren,4,18,Klassentreffen,https://www.sky.de/static/img/program_guide/26503_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059354,Hawaii Five-0,Crimeserie,2025-10-22 08:20:00 UTC,2025-10-22 09:05:00 UTC,45,2013,USA,ab 12 Jahren,4,19,Verschüttet,https://www.sky.de/static/img/program_guide/26503_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059355,Hawaii Five-0,Crimeserie,2025-10-22 09:05:00 UTC,2025-10-22 09:50:00 UTC,45,2013,USA,ab 12 Jahren,4,20,Gleich nebenan,https://www.sky.de/static/img/program_guide/26503_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059356,Hawaii Five-0,Crimeserie,2025-10-22 09:50:00 UTC,2025-10-22 10:40:00 UTC,50,2013,USA,ab 16 Jahren,4,21,Najib,https://www.sky.de/static/img/program_guide/26503_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059368,Chicago Fire,Dramaserie,2025-10-22 10:40:00 UTC,2025-10-22 11:25:00 UTC,45,2025,USA,ab 16 Jahren,13,17,Ein wahres Biest,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059369,Chicago Fire,Dramaserie,2025-10-22 11:25:00 UTC,2025-10-22 12:10:00 UTC,45,2025,USA,ab 12 Jahren,13,18,Post-Mortem,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059370,Chicago Fire,Dramaserie,2025-10-22 12:10:00 UTC,2025-10-22 12:55:00 UTC,45,2025,USA,ab 12 Jahren,13,19,Dauerschaden,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059386,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 12:55:00 UTC,2025-10-22 13:40:00 UTC,45,2009,USA,ab 12 Jahren,5,5,Nachts im Bones-Museum,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059387,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 13:40:00 UTC,2025-10-22 14:25:00 UTC,45,2009,USA,ab 12 Jahren,5,6,"Hennen, Hahn und Hinterlist",https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059388,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 14:25:00 UTC,2025-10-22 15:10:00 UTC,45,2009,USA,ab 12 Jahren,5,7,"Ein Zwerg, reich und tot, war einmal in Not",https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
