Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175400,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 18:25:00 UTC,2025-10-13 18:35:00 UTC,10,2015,GB,ab 0 Jahre,2,24,Ein Sturz mit Folgen,https://www.sky.de/static/img/program_guide/26670_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175401,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 18:35:00 UTC,2025-10-13 18:55:00 UTC,20,2002,GB,ab 0 Jahre,1,14,Das Sofa,https://www.sky.de/static/img/program_guide/17717_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175402,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 18:55:00 UTC,2025-10-13 19:00:00 UTC,5,2021,F,ab 0 Jahre,3,31,Thermal-Lemminge,https://www.sky.de/static/img/program_guide/27854_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175403,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 19:00:00 UTC,2025-10-13 19:10:00 UTC,10,2021,F,ab 6 Jahren,3,32,Ersatzei,https://www.sky.de/static/img/program_guide/27854_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175404,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 19:10:00 UTC,2025-10-13 19:20:00 UTC,10,2021,F,ab 0 Jahre,3,33,Lemming-Disco,https://www.sky.de/static/img/program_guide/27854_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175405,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 19:20:00 UTC,2025-10-13 19:30:00 UTC,10,2021,F,ab 0 Jahre,3,34,Drehende Lemminge,https://www.sky.de/static/img/program_guide/27854_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175406,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 19:30:00 UTC,2025-10-13 19:35:00 UTC,5,2021,F,ab 0 Jahre,3,35,Polar-Superstar,https://www.sky.de/static/img/program_guide/27854_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175407,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 19:35:00 UTC,2025-10-13 19:40:00 UTC,5,2021,F,ab 0 Jahre,3,36,"Mein Freund, der Pinguin",https://www.sky.de/static/img/program_guide/27854_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175408,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 19:40:00 UTC,2025-10-13 20:00:00 UTC,20,2021,F,ab 0 Jahre,3,37,Kälteschock!,https://www.sky.de/static/img/program_guide/27854_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175409,Batwheels,Kinder-Actionserie,2025-10-13 20:00:00 UTC,2025-10-13 20:10:00 UTC,10,2023,,,2,28,So viel Lehm!,https://www.sky.de/static/img/program_guide/33141_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175410,Batwheels,Kinder-Actionserie,2025-10-13 20:10:00 UTC,2025-10-13 20:25:00 UTC,15,2023,,,2,29,Wünsch dir was!,https://www.sky.de/static/img/program_guide/33141_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175411,Batwheels,Kinder-Actionserie,2025-10-13 20:25:00 UTC,2025-10-13 20:35:00 UTC,10,2023,,,2,30,Auf die Reihenfolge kommt es an,https://www.sky.de/static/img/program_guide/33141_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175412,Batwheels,Kinder-Actionserie,2025-10-13 20:35:00 UTC,2025-10-13 20:50:00 UTC,15,2023,,,2,31,Helfen macht Spaß,https://www.sky.de/static/img/program_guide/33141_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175413,Bugs Bunnys Baumeister,Kinder-Abenteuerserie,2025-10-13 20:50:00 UTC,2025-10-13 21:05:00 UTC,15,2023,USA,,1,21,Ein Raumschiff für Marvin,https://www.sky.de/static/img/program_guide/31455_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175414,Bugs Bunnys Baumeister,Kinder-Abenteuerserie,2025-10-13 21:05:00 UTC,2025-10-13 21:20:00 UTC,15,2023,USA,,1,22,Der Weltraum-Welpe,https://www.sky.de/static/img/program_guide/31455_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175415,Bugs Bunnys Baumeister,Kinder-Abenteuerserie,2025-10-13 21:20:00 UTC,2025-10-13 21:30:00 UTC,10,2023,USA,,1,23,Cousine Billy,https://www.sky.de/static/img/program_guide/31455_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175416,Bugs Bunnys Baumeister,Kinder-Abenteuerserie,2025-10-13 21:30:00 UTC,2025-10-13 21:45:00 UTC,15,2023,USA,,1,24,Das Käse-Café,https://www.sky.de/static/img/program_guide/31455_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175417,Die Tom und Jerry Show,Kinder-Zeichentrickserie,2025-10-13 21:45:00 UTC,2025-10-13 21:55:00 UTC,10,2016,USA,,2,11,Die falsche Braut,
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175418,Die Tom und Jerry Show,Kinder-Zeichentrickserie,2025-10-13 21:55:00 UTC,2025-10-13 22:00:00 UTC,5,2016,USA,,2,12,Der faule Zahn,
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142907510,Rubble & Crew,Kinder-Animationsserie,2025-10-12 22:05:00 UTC,2025-10-12 22:15:00 UTC,10,2025,CDN,,3,1,Die Crew baut eine Tierklinik,https://www.sky.de/static/img/program_guide/34317_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732464,Rubble & Crew,Kinder-Animationsserie,2025-10-12 22:15:00 UTC,2025-10-12 22:30:00 UTC,15,2023,CDN,,2,26,Die Crew baut einen Rettungsturm,https://www.sky.de/static/img/program_guide/33266_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732465,Rubble & Crew,Kinder-Animationsserie,2025-10-12 22:30:00 UTC,2025-10-12 22:55:00 UTC,25,2024,CDN,,2,12,Die Crew baut ein Baseball-Stadion / Die Crew baut eine Surf-Brücke,https://www.sky.de/static/img/program_guide/33266_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732466,Paw Patrol: Helfer auf vier Pfoten,Kinder-Tierserie,2025-10-12 22:55:00 UTC,2025-10-12 23:15:00 UTC,20,2014,"USA, CDN",,2,4,Auf Tauchstation / Biberprobleme,https://www.sky.de/static/img/program_guide/25915_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732467,Paw Patrol: Helfer auf vier Pfoten,Kinder-Tierserie,2025-10-12 23:15:00 UTC,2025-10-12 23:30:00 UTC,15,2023,"USA, CDN",,10,5,Die Digi-Tal-Nachbarn,https://www.sky.de/static/img/program_guide/32006_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732468,BARBAPAPA und Familie,Kinder-Animationsserie,2025-10-12 23:30:00 UTC,2025-10-12 23:50:00 UTC,20,2019,F,,1,8,Das Gewinnspiel / Das Sammelalbum,https://www.sky.de/static/img/program_guide/27206_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732469,BARBAPAPA und Familie,Kinder-Animationsserie,2025-10-12 23:50:00 UTC,2025-10-13 00:05:00 UTC,15,2020,F,,1,21,Der wandelnde Magen,https://www.sky.de/static/img/program_guide/27206_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732470,Tim Rex im All,Kinder-Science-Fiction-Serie,2025-10-13 00:05:00 UTC,2025-10-13 00:15:00 UTC,10,2025,USA,,1,7,Das Mammut,https://www.sky.de/static/img/program_guide/34260_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732471,Tim Rex im All,Kinder-Science-Fiction-Serie,2025-10-13 00:15:00 UTC,2025-10-13 00:20:00 UTC,5,2025,USA,,1,7,Mit Gebrüll!,https://www.sky.de/static/img/program_guide/34260_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732472,Tim Rex im All,Kinder-Science-Fiction-Serie,2025-10-13 00:20:00 UTC,2025-10-13 00:30:00 UTC,10,2025,USA,,1,2,Vinny,https://www.sky.de/static/img/program_guide/34260_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142907511,Rubble & Crew,Kinder-Animationsserie,2025-10-13 00:30:00 UTC,2025-10-13 00:40:00 UTC,10,2025,CDN,,3,1,Die Crew baut eine Tierklinik,https://www.sky.de/static/img/program_guide/34317_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732474,Rubble & Crew,Kinder-Animationsserie,2025-10-13 00:40:00 UTC,2025-10-13 00:50:00 UTC,10,2023,CDN,,2,26,Die Crew baut einen Rettungsturm,https://www.sky.de/static/img/program_guide/33266_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732475,Rubble & Crew,Kinder-Animationsserie,2025-10-13 00:50:00 UTC,2025-10-13 01:05:00 UTC,15,2023,CDN,,1,9,Die Crew findet einen Regenbogenschatz,https://www.sky.de/static/img/program_guide/31838_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732476,DORA,Kinder-Animationsserie,2025-10-13 01:05:00 UTC,2025-10-13 01:25:00 UTC,20,2023,"USA, CDN",,2,1,Riesengroßer Boots / Backpack in der Klemme,https://www.sky.de/static/img/program_guide/33253_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732477,Blaze und die Monster-Maschinen,Kinder-Animationsserie,2025-10-13 01:25:00 UTC,2025-10-13 01:50:00 UTC,25,2022,USA,,7,24,Die Roboter-Meisterschaft,https://www.sky.de/static/img/program_guide/31597_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732478,BARBAPAPA und Familie,Kinder-Animationsserie,2025-10-13 01:50:00 UTC,2025-10-13 02:10:00 UTC,20,2023,F,,2,23,Barbazoos Rosen / Rettet die Korallen,https://www.sky.de/static/img/program_guide/32790_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732479,BARBAPAPA und Familie,Kinder-Animationsserie,2025-10-13 02:10:00 UTC,2025-10-13 02:30:00 UTC,20,2023,F,,2,24,Das Puppentheater / Zu viel Zucker,https://www.sky.de/static/img/program_guide/32790_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732480,Tim Rex im All,Kinder-Science-Fiction-Serie,2025-10-13 02:30:00 UTC,2025-10-13 02:40:00 UTC,10,2025,USA,,1,7,Das Mammut,https://www.sky.de/static/img/program_guide/34260_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732481,Tim Rex im All,Kinder-Science-Fiction-Serie,2025-10-13 02:40:00 UTC,2025-10-13 02:50:00 UTC,10,2025,USA,,1,7,Mit Gebrüll!,https://www.sky.de/static/img/program_guide/34260_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732482,Tim Rex im All,Kinder-Science-Fiction-Serie,2025-10-13 02:50:00 UTC,2025-10-13 02:55:00 UTC,5,2025,USA,,1,2,Vinny,https://www.sky.de/static/img/program_guide/34260_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732483,Paw Patrol: Helfer auf vier Pfoten,Kinder-Tierserie,2025-10-13 02:55:00 UTC,2025-10-13 03:20:00 UTC,25,2013,"USA, CDN",,1,9,Leckerlis auf Eis / Rettung aus höchster Not,https://www.sky.de/static/img/program_guide/25914_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732484,Paw Patrol: Helfer auf vier Pfoten,Kinder-Tierserie,2025-10-13 03:20:00 UTC,2025-10-13 03:30:00 UTC,10,2019,"USA, CDN",,6,6,Es stinkt zum Himmel,https://www.sky.de/static/img/program_guide/26249_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142907512,Rubble & Crew,Kinder-Animationsserie,2025-10-13 03:30:00 UTC,2025-10-13 03:40:00 UTC,10,2025,CDN,,3,1,Die Crew baut eine Tierklinik,https://www.sky.de/static/img/program_guide/34317_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732486,Rubble & Crew,Kinder-Animationsserie,2025-10-13 03:40:00 UTC,2025-10-13 03:55:00 UTC,15,2023,CDN,,2,26,Die Crew baut einen Rettungsturm,https://www.sky.de/static/img/program_guide/33266_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142732487,Peppa Wutz,Kinder-Zeichentrickserie,2025-10-13 03:55:00 UTC,2025-10-13 04:00:00 UTC,5,2010,GB,,4,14,Der Geheimclub,https://www.sky.de/static/img/program_guide/27588_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757368,Peppa Wutz,Kinder-Zeichentrickserie,2025-10-13 04:00:00 UTC,2025-10-13 04:05:00 UTC,5,2010,GB,,4,3,Dr. Hamsters Schildkröte,https://www.sky.de/static/img/program_guide/27588_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757369,Peppa Wutz,Kinder-Zeichentrickserie,2025-10-13 04:05:00 UTC,2025-10-13 04:10:00 UTC,5,2010,GB,,4,4,"Sonne, Strand und Schnee",https://www.sky.de/static/img/program_guide/27588_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757370,Peppa Wutz,Kinder-Zeichentrickserie,2025-10-13 04:10:00 UTC,2025-10-13 04:15:00 UTC,5,2011,GB,,5,7,Schatten,https://www.sky.de/static/img/program_guide/29109_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757371,Peppa Wutz,Kinder-Zeichentrickserie,2025-10-13 04:15:00 UTC,2025-10-13 04:20:00 UTC,5,2009,GB,,3,21,Die Reise zum Mond,https://www.sky.de/static/img/program_guide/27587_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757372,Peppa Wutz,Kinder-Zeichentrickserie,2025-10-13 04:20:00 UTC,2025-10-13 04:30:00 UTC,10,2009,GB,,3,23,Ein Fisch namens Goldi,https://www.sky.de/static/img/program_guide/27587_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757373,BARBAPAPA und Familie,Kinder-Animationsserie,2025-10-13 04:30:00 UTC,2025-10-13 04:50:00 UTC,20,2019,F,,1,18,Für Mama / Barba-Karamboulage,https://www.sky.de/static/img/program_guide/27206_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757374,BARBAPAPA und Familie,Kinder-Animationsserie,2025-10-13 04:50:00 UTC,2025-10-13 05:00:00 UTC,10,2019,F,,1,24,"Barbazoo kann nicht ""Nein"" sagen",https://www.sky.de/static/img/program_guide/27206_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757375,Tim Rex im All,Kinder-Science-Fiction-Serie,2025-10-13 05:00:00 UTC,2025-10-13 05:10:00 UTC,10,2025,USA,,1,7,Das Mammut,https://www.sky.de/static/img/program_guide/34260_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757376,Tim Rex im All,Kinder-Science-Fiction-Serie,2025-10-13 05:10:00 UTC,2025-10-13 05:15:00 UTC,5,2025,USA,,1,7,Mit Gebrüll!,https://www.sky.de/static/img/program_guide/34260_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757377,Tim Rex im All,Kinder-Science-Fiction-Serie,2025-10-13 05:15:00 UTC,2025-10-13 05:25:00 UTC,10,2025,USA,,1,2,Vinny,https://www.sky.de/static/img/program_guide/34260_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757378,Blaze und die Monster-Maschinen,Kinder-Animationsserie,2025-10-13 05:25:00 UTC,2025-10-13 05:50:00 UTC,25,2014,USA,,1,7,Das Große Segelabenteuer,https://www.sky.de/static/img/program_guide/25898_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757379,Paw Patrol: Helfer auf vier Pfoten,Kinder-Tierserie,2025-10-13 05:50:00 UTC,2025-10-13 06:10:00 UTC,20,2021,"USA, CDN",,7,18,Little Hairys Rettung / Der verrückte Kletterer,https://www.sky.de/static/img/program_guide/26667_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757380,Paw Patrol: Helfer auf vier Pfoten,Kinder-Tierserie,2025-10-13 06:10:00 UTC,2025-10-13 06:35:00 UTC,25,2017,"USA, CDN",,7,19,Königin Gluck-Gluck / Die Flunder in der Wüste,https://www.sky.de/static/img/program_guide/26667_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757381,Paw Patrol: Helfer auf vier Pfoten,Kinder-Tierserie,2025-10-13 06:35:00 UTC,2025-10-13 06:45:00 UTC,10,2021,"USA, CDN",,8,25,Mit Hilfe von Geparden-Kraft / Mit Hilfe von Tiger-Kraft,https://www.sky.de/static/img/program_guide/29036_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142907513,Rubble & Crew,Kinder-Animationsserie,2025-10-13 06:45:00 UTC,2025-10-13 06:55:00 UTC,10,2025,CDN,,3,1,Die Crew baut eine Tierklinik,https://www.sky.de/static/img/program_guide/34317_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757383,Rubble & Crew,Kinder-Animationsserie,2025-10-13 06:55:00 UTC,2025-10-13 07:10:00 UTC,15,2023,CDN,,2,26,Die Crew baut einen Rettungsturm,https://www.sky.de/static/img/program_guide/33266_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757384,Rubble & Crew,Kinder-Animationsserie,2025-10-13 07:10:00 UTC,2025-10-13 07:30:00 UTC,20,2024,CDN,,2,15,Die Crew baut einen Fallschirmsprung-Simulator / Die Crew baut eine Rollschuhbahn,https://www.sky.de/static/img/program_guide/33266_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757385,DORA,Kinder-Animationsserie,2025-10-13 07:30:00 UTC,2025-10-13 07:55:00 UTC,25,2024,"USA, CDN",,1,1,"Fangt den Flitzadu! / Lorito, der kleine Papagei",https://www.sky.de/static/img/program_guide/32928_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757386,Baby Sharks große Show,Kinder-Animationsserie,2025-10-13 07:55:00 UTC,2025-10-13 08:20:00 UTC,25,2022,"KOR, USA",,2,4,Der Fisch-Kobold / Baby Super Shark,https://www.sky.de/static/img/program_guide/31526_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757387,Baby Sharks große Show,Kinder-Animationsserie,2025-10-13 08:20:00 UTC,2025-10-13 08:40:00 UTC,20,2022,"KOR, USA",,2,6,"Ein Hoch auf die Wellenbrecher Bucht / Die Kunst, sich zu entschuldigen",https://www.sky.de/static/img/program_guide/31526_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757388,Peppa Wutz,Kinder-Zeichentrickserie,2025-10-13 08:40:00 UTC,2025-10-13 08:45:00 UTC,5,2009,GB,,3,24,Auf der Kirmes,https://www.sky.de/static/img/program_guide/27587_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757389,Peppa Wutz,Kinder-Zeichentrickserie,2025-10-13 08:45:00 UTC,2025-10-13 08:50:00 UTC,5,2009,GB,,3,25,Zahlen,https://www.sky.de/static/img/program_guide/27587_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757390,Peppa Wutz,Kinder-Zeichentrickserie,2025-10-13 08:50:00 UTC,2025-10-13 08:55:00 UTC,5,2009,GB,,3,26,Herr Bulle reisst die Straße auf,https://www.sky.de/static/img/program_guide/27587_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757391,Peppa Wutz,Kinder-Zeichentrickserie,2025-10-13 08:55:00 UTC,2025-10-13 09:05:00 UTC,10,2010,GB,,4,1,Freddy Fuchs,https://www.sky.de/static/img/program_guide/27588_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757392,Peppa Wutz,Kinder-Zeichentrickserie,2025-10-13 09:05:00 UTC,2025-10-13 09:10:00 UTC,5,2010,GB,,4,2,Pfeifen,https://www.sky.de/static/img/program_guide/27588_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757393,Peppa Wutz,Kinder-Zeichentrickserie,2025-10-13 09:10:00 UTC,2025-10-13 09:11:00 UTC,1,2010,GB,,4,3,Dr. Hamsters Schildkröte,https://www.sky.de/static/img/program_guide/27588_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757394,Peppa Wutz,Kinder-Zeichentrickserie,2025-10-13 09:11:00 UTC,2025-10-13 09:20:00 UTC,9,2010,GB,,4,4,"Sonne, Strand und Schnee",https://www.sky.de/static/img/program_guide/27588_sea_s.jpg
783,Nick Jr.,https://www.sky.de/static/img/senderlogos_dark/783_sky_logo_nickjr_b.png,142757395,BARBAPAPA und Familie,Kinder-Animationsserie,2025-10-13 09:20:00 UTC,2025-10-13 09:40:00 UTC,20,2019,F,,1,9,Die gerechte Strafe / Der große Frühjahrsputz,https://www.sky.de/static/img/program_guide/27206_sea_s.jpg
