Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
480,CNEWS,2,Météo 9h,Météo,30113434_50213,PLM_1614944465,480,1760949360000,1760949420000,2025-10-20 08:36:00+00:00 (UTC),2025-10-20 08:37:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Morandini Live,Emission du 20 oct. 2025,30112147_50213,PLM_1614944468,480,1760949420000,1760953740000,2025-10-20 08:37:00+00:00 (UTC),2025-10-20 09:49:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo 9h,Météo,30113434_50213,PLM_1614944466,480,1760953740000,1760954220000,2025-10-20 09:49:00+00:00 (UTC),2025-10-20 09:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Midi News,Emission du 20 oct. 2025,30112149_50213,PLM_1614944469,480,1760954220000,1760961300000,2025-10-20 09:57:00+00:00 (UTC),2025-10-20 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo,Prévisions pour les prochains jo...,30112153_50213,PLM_1614944470,480,1760961300000,1760961360000,2025-10-20 11:55:00+00:00 (UTC),2025-10-20 11:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,180 Minutes info,Emission du 20 oct. 2025,30112151_50213,PLM_1614944471,480,1760961360000,1760972220000,2025-10-20 11:56:00+00:00 (UTC),2025-10-20 14:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo du soir,Météo,30113432_50213,PLM_1614944472,480,1760972220000,1760972340000,2025-10-20 14:57:00+00:00 (UTC),2025-10-20 14:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Punchline,Emission du 20 oct. 2025,30112325_50213,PLM_1614944475,480,1760972340000,1760979600000,2025-10-20 14:59:00+00:00 (UTC),2025-10-20 17:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Face à l'info,Emission du 20 oct. 2025,30112510_50213,PLM_1614944476,480,1760979600000,1760983560000,2025-10-20 17:00:00+00:00 (UTC),2025-10-20 18:06:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,L'heure des Pros 2,Emission du 20 oct. 2025,30112847_50213,PLM_1614944477,480,1760983560000,1760987040000,2025-10-20 18:06:00+00:00 (UTC),2025-10-20 19:04:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/105038272,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,100% Politique,Emission du 20 oct. 2025,30112854_50213,PLM_1614944478,480,1760987040000,1760997180000,2025-10-20 19:04:00+00:00 (UTC),2025-10-20 21:53:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614944479,480,1760997180000,1760997480000,2025-10-20 21:53:00+00:00 (UTC),2025-10-20 21:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo,Prévisions pour le lendemain,30113436_50213,PLM_1614944441,480,1760997480000,1760997600000,2025-10-20 21:58:00+00:00 (UTC),2025-10-20 22:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Edition de la nuit,Édition de la Nuit,30113430_50213,PLM_1614944451,480,1760997600000,1760998920000,2025-10-20 22:00:00+00:00 (UTC),2025-10-20 22:22:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,L'heure des livres,Emission du 20 oct. 2025,30113330_50213,PLM_1614944485,480,1760998920000,1760999580000,2025-10-20 22:22:00+00:00 (UTC),2025-10-20 22:33:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo du soir,Météo,30113432_50213,PLM_1614944473,480,1760999580000,1760999700000,2025-10-20 22:33:00+00:00 (UTC),2025-10-20 22:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Edition de la nuit,Édition de la Nuit,30113430_50213,PLM_1614944452,480,1760999700000,1761001380000,2025-10-20 22:35:00+00:00 (UTC),2025-10-20 23:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo,Prévisions pour le lendemain,30113436_50213,PLM_1614944442,480,1761001380000,1761001500000,2025-10-20 23:03:00+00:00 (UTC),2025-10-20 23:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Edition de la nuit,Édition de la Nuit,30113430_50213,PLM_1614944453,480,1761001500000,1761003180000,2025-10-20 23:05:00+00:00 (UTC),2025-10-20 23:33:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo du soir,Météo,30113432_50213,PLM_1614944474,480,1761003180000,1761003300000,2025-10-20 23:33:00+00:00 (UTC),2025-10-20 23:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Edition de la nuit,Édition de la Nuit,30113430_50213,PLM_1614944454,480,1761003300000,1761004560000,2025-10-20 23:35:00+00:00 (UTC),2025-10-20 23:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,L'éphéméride,Emission du 20 oct. 2025,30090002_50213,PLM_1614944488,480,1761004560000,1761004680000,2025-10-20 23:56:00+00:00 (UTC),2025-10-20 23:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614944480,480,1761004680000,1761004800000,2025-10-20 23:58:00+00:00 (UTC),2025-10-21 00:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo,Prévisions pour le lendemain,30113436_50213,PLM_1614944443,480,1761004800000,1761004920000,2025-10-21 00:00:00+00:00 (UTC),2025-10-21 00:02:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Edition de la nuit,Édition de la Nuit,30113430_50213,PLM_1614944455,480,1761004920000,1761006180000,2025-10-21 00:02:00+00:00 (UTC),2025-10-21 00:23:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614944481,480,1761006180000,1761006300000,2025-10-21 00:23:00+00:00 (UTC),2025-10-21 00:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo,Prévisions pour le lendemain,30113436_50213,PLM_1614944444,480,1761006300000,1761006420000,2025-10-21 00:25:00+00:00 (UTC),2025-10-21 00:27:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Edition de la nuit,Édition de la Nuit,30113430_50213,PLM_1614944456,480,1761006420000,1761007740000,2025-10-21 00:27:00+00:00 (UTC),2025-10-21 00:49:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614944482,480,1761007740000,1761007860000,2025-10-21 00:49:00+00:00 (UTC),2025-10-21 00:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo,Prévisions pour le lendemain,30113436_50213,PLM_1614944445,480,1761007860000,1761007920000,2025-10-21 00:51:00+00:00 (UTC),2025-10-21 00:52:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Edition de la nuit,Édition de la Nuit,30113430_50213,PLM_1614944457,480,1761007920000,1761009240000,2025-10-21 00:52:00+00:00 (UTC),2025-10-21 01:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614944483,480,1761009240000,1761009360000,2025-10-21 01:14:00+00:00 (UTC),2025-10-21 01:16:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo,Prévisions pour le lendemain,30113436_50213,PLM_1614944446,480,1761009360000,1761009480000,2025-10-21 01:16:00+00:00 (UTC),2025-10-21 01:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Edition de la nuit,Édition de la Nuit,30113430_50213,PLM_1614944458,480,1761009480000,1761010740000,2025-10-21 01:18:00+00:00 (UTC),2025-10-21 01:39:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,L'heure des livres,Emission du 20 oct. 2025,30113330_50213,PLM_1614944486,480,1761010740000,1761011100000,2025-10-21 01:39:00+00:00 (UTC),2025-10-21 01:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo,Prévisions pour le lendemain,30113436_50213,PLM_1614944447,480,1761011100000,1761011160000,2025-10-21 01:45:00+00:00 (UTC),2025-10-21 01:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Edition de la nuit,Édition de la Nuit,30113430_50213,PLM_1614944459,480,1761011160000,1761012480000,2025-10-21 01:46:00+00:00 (UTC),2025-10-21 02:08:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,L'heure des livres,Emission du 20 oct. 2025,30113330_50213,PLM_1614944487,480,1761012480000,1761012840000,2025-10-21 02:08:00+00:00 (UTC),2025-10-21 02:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo,Prévisions pour le lendemain,30113436_50213,PLM_1614944448,480,1761012840000,1761012900000,2025-10-21 02:14:00+00:00 (UTC),2025-10-21 02:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Edition de la nuit,Édition de la Nuit,30113430_50213,PLM_1614944460,480,1761012900000,1761014220000,2025-10-21 02:15:00+00:00 (UTC),2025-10-21 02:37:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614944484,480,1761014220000,1761015480000,2025-10-21 02:37:00+00:00 (UTC),2025-10-21 02:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo,Prévisions pour le lendemain,30122606_50213,PLM_1614944576,480,1761015480000,1761015540000,2025-10-21 02:58:00+00:00 (UTC),2025-10-21 02:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Edition de la nuit,Emission du 21 oct. 2025,30122594_50213,PLM_1614944586,480,1761015540000,1761017220000,2025-10-21 02:59:00+00:00 (UTC),2025-10-21 03:27:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo,Prévisions pour le lendemain,30122606_50213,PLM_1614944577,480,1761017220000,1761017340000,2025-10-21 03:27:00+00:00 (UTC),2025-10-21 03:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Edition de la nuit,Emission du 21 oct. 2025,30122594_50213,PLM_1614944587,480,1761017340000,1761018900000,2025-10-21 03:29:00+00:00 (UTC),2025-10-21 03:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,La matinale,Emission du 21 oct. 2025,30122593_50213,PLM_1614944598,480,1761018900000,1761019020000,2025-10-21 03:55:00+00:00 (UTC),2025-10-21 03:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo,Prévisions pour la journée,30122605_50213,PLM_1614944599,480,1761019020000,1761019080000,2025-10-21 03:57:00+00:00 (UTC),2025-10-21 03:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,La matinale,Emission du 21 oct. 2025,30122592_50213,PLM_1614944600,480,1761019080000,1761029460000,2025-10-21 03:58:00+00:00 (UTC),2025-10-21 06:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Météo 9h,Météo,30122604_50213,PLM_1614944601,480,1761029460000,1761029940000,2025-10-21 06:51:00+00:00 (UTC),2025-10-21 06:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,L'heure des pros,Emission du 21 oct. 2025,30122538_50213,PLM_1614944604,480,1761029940000,1761035700000,2025-10-21 06:59:00+00:00 (UTC),2025-10-21 08:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Météo 9h,Météo,30122604_50213,PLM_1614944602,480,1761035700000,1761035820000,2025-10-21 08:35:00+00:00 (UTC),2025-10-21 08:37:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Morandini Live,Emission du 21 oct. 2025,30122546_50213,PLM_1614944605,480,1761035820000,1761040140000,2025-10-21 08:37:00+00:00 (UTC),2025-10-21 09:49:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Météo 9h,Météo,30122604_50213,PLM_1614944603,480,1761040140000,1761040620000,2025-10-21 09:49:00+00:00 (UTC),2025-10-21 09:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Midi News,Emission du 21 oct. 2025,30122537_50213,PLM_1614944606,480,1761040620000,1761047700000,2025-10-21 09:57:00+00:00 (UTC),2025-10-21 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Météo,Prévisions pour les prochains jo...,30122603_50213,PLM_1614944607,480,1761047700000,1761047820000,2025-10-21 11:55:00+00:00 (UTC),2025-10-21 11:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,180 Minutes info,Emission du 21 oct. 2025,30122590_50213,PLM_1614944608,480,1761047820000,1761058620000,2025-10-21 11:57:00+00:00 (UTC),2025-10-21 14:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Météo du soir,Météo,30122602_50213,PLM_1614944609,480,1761058620000,1761058680000,2025-10-21 14:57:00+00:00 (UTC),2025-10-21 14:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Punchline,Emission du 21 oct. 2025,30122551_50213,PLM_1614944627,480,1761058680000,1761066000000,2025-10-21 14:58:00+00:00 (UTC),2025-10-21 17:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Face à l'info,Emission du 21 oct. 2025,30122536_50213,PLM_1614944629,480,1761066000000,1761069960000,2025-10-21 17:00:00+00:00 (UTC),2025-10-21 18:06:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,L'heure des Pros 2,Emission du 21 oct. 2025,30122535_50213,PLM_1614944630,480,1761069960000,1761073440000,2025-10-21 18:06:00+00:00 (UTC),2025-10-21 19:04:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/105038272,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,100% Politique,Emission du 21 oct. 2025,30122550_50213,PLM_1614944632,480,1761073440000,1761083520000,2025-10-21 19:04:00+00:00 (UTC),2025-10-21 21:52:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,La sélection,Emission du 21 oct. 2025,30122579_50213,PLM_1614944649,480,1761083520000,1761083880000,2025-10-21 21:52:00+00:00 (UTC),2025-10-21 21:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Météo,Prévisions pour le lendemain,30122606_50213,PLM_1614944578,480,1761083880000,1761083940000,2025-10-21 21:58:00+00:00 (UTC),2025-10-21 21:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Edition de la nuit,Emission du 21 oct. 2025,30122594_50213,PLM_1614944588,480,1761083940000,1761085260000,2025-10-21 21:59:00+00:00 (UTC),2025-10-21 22:21:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,L'heure des livres,Emission du 21 oct. 2025,30122534_50213,PLM_1614944654,480,1761085260000,1761085980000,2025-10-21 22:21:00+00:00 (UTC),2025-10-21 22:33:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Météo du soir,Météo,30122602_50213,PLM_1614944614,480,1761085980000,1761086040000,2025-10-21 22:33:00+00:00 (UTC),2025-10-21 22:34:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Edition de la nuit,Emission du 21 oct. 2025,30122594_50213,PLM_1614944589,480,1761086040000,1761087720000,2025-10-21 22:34:00+00:00 (UTC),2025-10-21 23:02:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Météo,Prévisions pour le lendemain,30122606_50213,PLM_1614944579,480,1761087720000,1761087840000,2025-10-21 23:02:00+00:00 (UTC),2025-10-21 23:04:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Edition de la nuit,Emission du 21 oct. 2025,30122594_50213,PLM_1614944590,480,1761087840000,1761089520000,2025-10-21 23:04:00+00:00 (UTC),2025-10-21 23:32:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Météo du soir,Météo,30122602_50213,PLM_1614944624,480,1761089520000,1761089640000,2025-10-21 23:32:00+00:00 (UTC),2025-10-21 23:34:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Edition de la nuit,Emission du 21 oct. 2025,30122594_50213,PLM_1614944591,480,1761089640000,1761090960000,2025-10-21 23:34:00+00:00 (UTC),2025-10-21 23:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,L'éphéméride,Emission du 21 oct. 2025,30122541_50213,PLM_1614944658,480,1761090960000,1761091020000,2025-10-21 23:56:00+00:00 (UTC),2025-10-21 23:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,La sélection,Emission du 21 oct. 2025,30122579_50213,PLM_1614944650,480,1761091020000,1761091140000,2025-10-21 23:57:00+00:00 (UTC),2025-10-21 23:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Météo,Prévisions pour le lendemain,30122606_50213,PLM_1614944580,480,1761091140000,1761091260000,2025-10-21 23:59:00+00:00 (UTC),2025-10-22 00:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Edition de la nuit,Emission du 21 oct. 2025,30122594_50213,PLM_1614944592,480,1761091260000,1761092580000,2025-10-22 00:01:00+00:00 (UTC),2025-10-22 00:23:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,L'heure des livres,Emission du 21 oct. 2025,30122534_50213,PLM_1614944655,480,1761092580000,1761092880000,2025-10-22 00:23:00+00:00 (UTC),2025-10-22 00:28:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Météo,Prévisions pour le lendemain,30122606_50213,PLM_1614944581,480,1761092880000,1761093000000,2025-10-22 00:28:00+00:00 (UTC),2025-10-22 00:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Edition de la nuit,Emission du 21 oct. 2025,30122594_50213,PLM_1614944593,480,1761093000000,1761094320000,2025-10-22 00:30:00+00:00 (UTC),2025-10-22 00:52:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,L'heure des livres,Emission du 21 oct. 2025,30122534_50213,PLM_1614944656,480,1761094320000,1761094620000,2025-10-22 00:52:00+00:00 (UTC),2025-10-22 00:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Météo,Prévisions pour le lendemain,30122606_50213,PLM_1614944582,480,1761094620000,1761094740000,2025-10-22 00:57:00+00:00 (UTC),2025-10-22 00:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Edition de la nuit,Emission du 21 oct. 2025,30122594_50213,PLM_1614944594,480,1761094740000,1761096060000,2025-10-22 00:59:00+00:00 (UTC),2025-10-22 01:21:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,La sélection,Emission du 21 oct. 2025,30122579_50213,PLM_1614944651,480,1761096060000,1761096180000,2025-10-22 01:21:00+00:00 (UTC),2025-10-22 01:23:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Météo,Prévisions pour le lendemain,30122606_50213,PLM_1614944583,480,1761096180000,1761096240000,2025-10-22 01:23:00+00:00 (UTC),2025-10-22 01:24:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,Edition de la nuit,Emission du 21 oct. 2025,30122594_50213,PLM_1614944595,480,1761096240000,1761097560000,2025-10-22 01:24:00+00:00 (UTC),2025-10-22 01:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,3,L'heure des livres,Emission du 21 oct. 2025,30122534_50213,PLM_1614944657,480,1761097560000,1761097920000,2025-10-22 01:46:00+00:00 (UTC),2025-10-22 01:52:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
