Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
440,RMC LIFE,5,Programmes de la nuit,Divers,30143897_50121,PLM_1614282758,440,1761345300000,1761369900000,2025-10-24 22:35:00+00:00 (UTC),2025-10-25 05:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,Zoo : le défi de demain - Saison 3,Episode 2 : Une erreur grossière,12984720_50121,PLM_1616953934,440,1761369900000,1761373500000,2025-10-25 05:25:00+00:00 (UTC),2025-10-25 06:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,Zoo : le défi de demain - Saison 3,Episode 3 : Des explosions en ch...,12984721_50121,PLM_1616953931,440,1761373500000,1761377700000,2025-10-25 06:25:00+00:00 (UTC),2025-10-25 07:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,Le zoo de San Diego - Saison 1,Episode 7 : Cours de natation po...,30098386_50121,PLM_1616953922,440,1761377700000,1761381000000,2025-10-25 07:35:00+00:00 (UTC),2025-10-25 08:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,Le zoo de San Diego - Saison 1,"Episode 8 : Un éléphant, ça trom...",30097641_50121,PLM_1616953918,440,1761381000000,1761384300000,2025-10-25 08:30:00+00:00 (UTC),2025-10-25 09:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,Le zoo de San Diego - Saison 1,Episode 9 : Veau miraculé,30149188_50121,PLM_1616953927,440,1761384300000,1761387600000,2025-10-25 09:25:00+00:00 (UTC),2025-10-25 10:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,Le Zoo de San Diego - Saison 2,Episode 1 : Bébés miracles,30149198_50121,PLM_1616953935,440,1761387600000,1761390900000,2025-10-25 10:20:00+00:00 (UTC),2025-10-25 11:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,Cold Case - Saison 1,Episode 17 : L'héritier,4817186_50121,PLM_1616953923,440,1761390900000,1761394200000,2025-10-25 11:15:00+00:00 (UTC),2025-10-25 12:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,Cold Case - Saison 1,Episode 18 : Résolutions,4851399_50121,PLM_1616953924,440,1761394200000,1761397500000,2025-10-25 12:10:00+00:00 (UTC),2025-10-25 13:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,Cold Case - Saison 1,Episode 19 : Les liens du sang,4878515_50121,PLM_1616953928,440,1761397500000,1761400800000,2025-10-25 13:05:00+00:00 (UTC),2025-10-25 14:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,Cold Case - Saison 1,Episode 20 : Cupidité,4905751_50121,PLM_1616953920,440,1761400800000,1761404100000,2025-10-25 14:00:00+00:00 (UTC),2025-10-25 14:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,Cold Case - Saison 1,Episode 21 : Instinct maternel,4929806_50121,PLM_1616953932,440,1761404100000,1761407400000,2025-10-25 14:55:00+00:00 (UTC),2025-10-25 15:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,Le juge est une femme - Saison 19,Episode 3 : Entre dieu et diable,3399440_50121,PLM_1616953925,440,1761407400000,1761411300000,2025-10-25 15:50:00+00:00 (UTC),2025-10-25 16:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,Le juge est une femme - Saison 19,Episode 4 : XXL,3399441_50121,PLM_1616953929,440,1761411300000,1761415200000,2025-10-25 16:55:00+00:00 (UTC),2025-10-25 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,Le juge est une femme - Saison 19,Episode 5 : Enquête d'identité,3430319_50121,PLM_1616953921,440,1761415200000,1761419400000,2025-10-25 18:00:00+00:00 (UTC),2025-10-25 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,La folie du camping-car : des vacances pas comme les autres - Saison 1,Episode 2,30149197_50121,PLM_1616953919,440,1761419400000,1761425100000,2025-10-25 19:10:00+00:00 (UTC),2025-10-25 20:45:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/plmws/images.media-press.cloud/9ff7/9ff78d82965049bb91da9099d70ad599,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,La folie du camping-car : des vacances pas comme les autres - Saison 1,Episode 7,30097696_50121,PLM_1616953933,440,1761425100000,1761430200000,2025-10-25 20:45:00+00:00 (UTC),2025-10-25 22:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,La folie du camping-car : des vacances pas comme les autres - Saison 1,Episode 1,30097697_50121,PLM_1616953926,440,1761430200000,1761435120000,2025-10-25 22:10:00+00:00 (UTC),2025-10-25 23:32:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,6,Programmes de la nuit,Divers,30149196_50121,PLM_1616953930,440,1761435120000,1761460500000,2025-10-25 23:32:00+00:00 (UTC),2025-10-26 06:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Zoo : le défi de demain - Saison 3,Episode 4 : Des fissures inquiét...,12991209_50121,PLM_1616954812,440,1761460500000,1761464100000,2025-10-26 06:35:00+00:00 (UTC),2025-10-26 07:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Zoo : le défi de demain - Saison 3,Episode 5 : Le planning se resse...,12991210_50121,PLM_1616954807,440,1761464100000,1761467700000,2025-10-26 07:35:00+00:00 (UTC),2025-10-26 08:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Hell's Cats - Saison 5,Episode 1 : Cauchemar de parachu...,25581491_50121,PLM_1616954802,440,1761467700000,1761471000000,2025-10-26 08:35:00+00:00 (UTC),2025-10-26 09:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Hell's Cats - Saison 5,Episode 2 : Soif de sang,25581498_50121,PLM_1616954808,440,1761471000000,1761474300000,2025-10-26 09:30:00+00:00 (UTC),2025-10-26 10:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Hell's Cats - Saison 5,Episode 3 : Attaque surprise !,25597026_50121,PLM_1616954809,440,1761474300000,1761477600000,2025-10-26 10:25:00+00:00 (UTC),2025-10-26 11:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Hell's Cats - Saison 5,Episode 4 : Einstein déteste Izzy,25615585_50121,PLM_1616954803,440,1761477600000,1761480900000,2025-10-26 11:20:00+00:00 (UTC),2025-10-26 12:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Castle - Saison 1,Episode 7 : Crimes dans la haute,1163246_50121,PLM_1616954801,440,1761480900000,1761484200000,2025-10-26 12:15:00+00:00 (UTC),2025-10-26 13:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Castle - Saison 1,Episode 8 : Mémoires d'outre-tombe,1315434_50121,PLM_1616954805,440,1761484200000,1761487500000,2025-10-26 13:10:00+00:00 (UTC),2025-10-26 14:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Castle - Saison 1,Episode 9 : Où est Angela ?,501241_50121,PLM_1616954810,440,1761487500000,1761490800000,2025-10-26 14:05:00+00:00 (UTC),2025-10-26 15:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Castle - Saison 1,Episode 10 : Double face,537516_50121,PLM_1616954806,440,1761490800000,1761494100000,2025-10-26 15:00:00+00:00 (UTC),2025-10-26 15:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Castle - Saison 2,Episode 1 : La mort à crédit,572925_50121,PLM_1616954813,440,1761494100000,1761497400000,2025-10-26 15:55:00+00:00 (UTC),2025-10-26 16:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Le juge est une femme - Saison 19,Episode 6 : A fleur de peau,2399429_50121,PLM_1616954814,440,1761497400000,1761501300000,2025-10-26 16:50:00+00:00 (UTC),2025-10-26 17:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Le juge est une femme - Saison 19,Episode 7 : Inexistence,3463361_50121,PLM_1616954804,440,1761501300000,1761505200000,2025-10-26 17:55:00+00:00 (UTC),2025-10-26 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Le juge est une femme - Saison 19,Episode 8 : D'entre les morts,3463362_50121,PLM_1616954815,440,1761505200000,1761509400000,2025-10-26 19:00:00+00:00 (UTC),2025-10-26 20:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Le plus beau métier du monde,Film Comédie,387689_50121,PLM_1616954816,440,1761509400000,1761516300000,2025-10-26 20:10:00+00:00 (UTC),2025-10-26 22:05:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/plmws/images.media-press.cloud/3524/352451a3a80b4ea89aa312fa58bdb8ba,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Adopte un veuf,Film Comédie,6669843_50121,PLM_1616954811,440,1761516300000,1761521880000,2025-10-26 22:05:00+00:00 (UTC),2025-10-26 23:38:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,7,Programmes de la nuit,Divers,30156733_50121,PLM_1616954817,440,1761521880000,1761541200000,2025-10-26 23:38:00+00:00 (UTC),2025-10-27 05:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,0,Top Gear,They're Electric,21662040_50201,PLM_1620468261,451,1760848200000,1760850900000,2025-10-19 04:30:00+00:00 (UTC),2025-10-19 05:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,0,Top Gear,Vietnam Special,20544854_50201,PLM_1620468262,451,1760850900000,1760853300000,2025-10-19 05:15:00+00:00 (UTC),2025-10-19 05:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,0,Triathlon : World Triathlon Series,WTCS Finals : Course messieurs à...,30095107_50201,PLM_1614303014,451,1760853300000,1760860500000,2025-10-19 05:55:00+00:00 (UTC),2025-10-19 07:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,0,Athlétisme : Marathon d'Amsterdam,Marathon d'Amsterdam 2025,30095102_50201,PLM_1614303015,451,1760860500000,1760865600000,2025-10-19 07:55:00+00:00 (UTC),2025-10-19 09:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,0,Triathlon : World Triathlon Series,WTCS Finals : Course dames à Wol...,30095108_50201,PLM_1614303016,451,1760865600000,1760871540000,2025-10-19 09:20:00+00:00 (UTC),2025-10-19 10:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,0,Finale dames - Roumanie - Allemagne,Championnats d'Europe,30095106_50201,PLM_1614303017,451,1760871540000,1760878800000,2025-10-19 10:59:00+00:00 (UTC),2025-10-19 13:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,0,Finlande / France,Qualifications Euro féminin - 2e...,30095101_50201,PLM_1614303018,451,1760878800000,1760885700000,2025-10-19 13:00:00+00:00 (UTC),2025-10-19 14:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,0,Finale messieurs - Roumanie - France,Championnats d'Europe,30095105_50201,PLM_1614303019,451,1760885700000,1760899200000,2025-10-19 14:55:00+00:00 (UTC),2025-10-19 18:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,0,France / Samoa,Coupe du monde féminine U17 - 1r...,30095097_50201,PLM_1614286004,451,1760899200000,1760906460000,2025-10-19 18:40:00+00:00 (UTC),2025-10-19 20:41:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/118096806,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,0,L'Equipe du soir,Emission du 19 oct. 2025,30123685_50201,PLM_1614286005,451,1760906460000,1760913360000,2025-10-19 20:41:00+00:00 (UTC),2025-10-19 22:36:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,0,Football : avant-match,Mag. Football,30123478_50201,PLM_1614286006,451,1760913360000,1760914800000,2025-10-19 22:36:00+00:00 (UTC),2025-10-19 23:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,0,Argentine / Maroc,Coupe du monde U20 - Finale ,30095095_50201,PLM_1614286007,451,1760914800000,1760923800000,2025-10-19 23:00:00+00:00 (UTC),2025-10-20 01:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,0,L'Equipe du soir,Emission du 19 oct. 2025,30123685_50201,PLM_1614286008,451,1760923800000,1760929200000,2025-10-20 01:30:00+00:00 (UTC),2025-10-20 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,0,L'Equipe du soir,Emission du 19 oct. 2025,30123685_50201,PLM_1614305618,451,1760929200000,1760932800000,2025-10-20 03:00:00+00:00 (UTC),2025-10-20 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,L'Equipe du soir,Emission du 19 oct. 2025,30123685_50201,PLM_1614305619,451,1760932800000,1760940000000,2025-10-20 04:00:00+00:00 (UTC),2025-10-20 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,L'Equipe du soir,Emission du 19 oct. 2025,30123685_50201,PLM_1614305620,451,1760940000000,1760947200000,2025-10-20 06:00:00+00:00 (UTC),2025-10-20 08:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,Top Gear,The One with the Race against a ...,30116290_50201,PLM_1620459858,451,1760947200000,1760950800000,2025-10-20 08:00:00+00:00 (UTC),2025-10-20 09:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,Top Gear,Invité : Sienna Miller,30166004_50201,PLM_1620459859,451,1760950800000,1760954400000,2025-10-20 09:00:00+00:00 (UTC),2025-10-20 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,Top Gear,Classic Car Rally,30166005_50201,PLM_1620459860,451,1760954400000,1760958000000,2025-10-20 10:00:00+00:00 (UTC),2025-10-20 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,Aux frontières de l'Alaska - Saison 1,Episode 4 : La route,5721440_50201,PLM_1620459861,451,1760958000000,1760960700000,2025-10-20 11:00:00+00:00 (UTC),2025-10-20 11:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,Aux frontières de l'Alaska - Saison 1,Episode 5 : Attaque d'ours,5745753_50201,PLM_1620459862,451,1760960700000,1760964300000,2025-10-20 11:45:00+00:00 (UTC),2025-10-20 12:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,Aux frontières de l'Alaska - Saison 1,Episode 6 : Le filon,5780012_50201,PLM_1620459863,451,1760964300000,1760967900000,2025-10-20 12:45:00+00:00 (UTC),2025-10-20 13:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,Aux frontières de l'Alaska - Saison 1,Episode 7 : L'ascension de McCar...,5792382_50201,PLM_1620459864,451,1760967900000,1760971500000,2025-10-20 13:45:00+00:00 (UTC),2025-10-20 14:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,L'Equipe de choc,.,30095117_50201,PLM_1614305628,451,1760971500000,1760977200000,2025-10-20 14:45:00+00:00 (UTC),2025-10-20 16:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,L'Equipe de Greg,.,30095116_50201,PLM_1614305629,451,1760977200000,1760987220000,2025-10-20 16:20:00+00:00 (UTC),2025-10-20 19:07:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,Michel Vaillant,Film Aventure,148789_50201,PLM_1614287206,451,1760987220000,1760993880000,2025-10-20 19:07:00+00:00 (UTC),2025-10-20 20:58:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/unit/148789/canal-ouah/STD169/myCANAL_16x9_MEA_1920x108011,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,L'Equipe du soir,.,30095120_50201,PLM_1614287207,451,1760993880000,1761000720000,2025-10-20 20:58:00+00:00 (UTC),2025-10-20 22:52:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,L'Equipe du soir,.,30095120_50201,PLM_1614287208,451,1761000720000,1761008340000,2025-10-20 22:52:00+00:00 (UTC),2025-10-21 00:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,L'Equipe du soir,.,30095120_50201,PLM_1614287209,451,1761008340000,1761015600000,2025-10-21 00:59:00+00:00 (UTC),2025-10-21 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,1,L'Equipe du soir,.,30095120_50201,PLM_1614306317,451,1761015600000,1761019200000,2025-10-21 03:00:00+00:00 (UTC),2025-10-21 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,2,L'Equipe du soir,.,30095120_50201,PLM_1614308410,451,1761019200000,1761026400000,2025-10-21 04:00:00+00:00 (UTC),2025-10-21 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,2,L'Equipe du soir,.,30095120_50201,PLM_1614308411,451,1761026400000,1761033600000,2025-10-21 06:00:00+00:00 (UTC),2025-10-21 08:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,2,Top Gear,Classic Car Rally,30166005_50201,PLM_1620456574,451,1761033600000,1761037200000,2025-10-21 08:00:00+00:00 (UTC),2025-10-21 09:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,2,Top Gear,Police Car Challenge,21747317_50201,PLM_1620456575,451,1761037200000,1761040800000,2025-10-21 09:00:00+00:00 (UTC),2025-10-21 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,2,Top Gear,Mag. Sports mécaniques,21747458_50201,PLM_1620456576,451,1761040800000,1761044400000,2025-10-21 10:00:00+00:00 (UTC),2025-10-21 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,2,Aux frontières de l'Alaska - Saison 1,Episode 6 : Le filon,5780012_50201,PLM_1620456577,451,1761044400000,1761047100000,2025-10-21 11:00:00+00:00 (UTC),2025-10-21 11:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,2,Aux frontières de l'Alaska - Saison 1,Episode 7 : L'ascension de McCar...,5792382_50201,PLM_1620456578,451,1761047100000,1761050700000,2025-10-21 11:45:00+00:00 (UTC),2025-10-21 12:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,2,Aux frontières de l'Alaska - Saison 1,Episode 8 : Ultime bataille,5824661_50201,PLM_1620456579,451,1761050700000,1761054300000,2025-10-21 12:45:00+00:00 (UTC),2025-10-21 13:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,2,Aux frontières de l'Alaska - Saison 2,Episode 1 : Des loups à la porte,8161816_50201,PLM_1620456580,451,1761054300000,1761057900000,2025-10-21 13:45:00+00:00 (UTC),2025-10-21 14:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,2,L'Equipe de choc,.,30095122_50201,PLM_1614308419,451,1761057900000,1761063600000,2025-10-21 14:45:00+00:00 (UTC),2025-10-21 16:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,2,L'Equipe de Greg,.,30095121_50201,PLM_1614308420,451,1761063600000,1761073080000,2025-10-21 16:20:00+00:00 (UTC),2025-10-21 18:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,2,La grande soirée Ligue des Champions,Spéciale Bayer Leverkusen - Pari...,30095112_50201,PLM_1614289110,451,1761073080000,1761075900000,2025-10-21 18:58:00+00:00 (UTC),2025-10-21 19:45:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/100109243,N/A (Channel logo field not found in JSON snippet)
451,L EQUIPE,2,L'Equipe de la mi-temps,Mag. Football,30123479_50201,PLM_1614289111,451,1761075900000,1761077220000,2025-10-21 19:45:00+00:00 (UTC),2025-10-21 20:07:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
